name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-05-22,1.29,1.3,1.28,0.020000000000000018,2,1,1,76603,1.29
ADVANC,2026-05-22,355.0,361.0,355.0,6.0,6,6,0,7266150,359.0
AEONTS,2026-05-22,93.0,93.5,92.5,1.0,4,2,2,127196,92.75
AH,2026-05-22,13.6,13.9,13.6,0.3000000000000007,3,3,0,225519,13.9
AIE,2026-05-22,1.19,1.21,1.18,0.030000000000000027,3,2,1,1775320,1.21
AIMIRT,2026-05-22,11.4,11.4,11.3,0.09999999999999964,1,0,1,438587,11.3
AIT,2026-05-22,4.68,4.7,4.66,0.040000000000000036,2,1,1,662776,4.68
AMATA,2026-05-22,25.0,25.5,24.8,0.6999999999999993,4,2,2,17196466,25.25
ANAN,2026-05-22,0.35,0.35,0.33,0.019999999999999962,2,0,2,2007601,0.35
AOT,2026-05-22,52.75,53.0,52.25,0.75,3,1,2,15521101,53.0
AP,2026-05-22,7.5,7.55,7.4,0.14999999999999947,3,1,2,8485138,7.4
ASIAN,2026-05-22,6.95,7.0,6.9,0.09999999999999964,2,1,1,234715,6.95
ASK,2026-05-22,8.9,9.1,8.9,0.1999999999999993,4,4,0,262736,9.05
ASW,2026-05-22,7.0,7.0,6.8,0.20000000000000018,4,0,4,169206,7.0
AWC,2026-05-22,2.18,2.2,2.16,0.040000000000000036,2,1,1,40969713,2.2
BA,2026-05-22,14.4,14.5,14.1,0.40000000000000036,4,1,3,4501531,14.5
BAM,2026-05-22,6.4,6.5,6.4,0.09999999999999964,2,2,0,12580680,6.4
BANPU,2026-05-22,5.95,5.95,5.85,0.10000000000000053,2,0,2,37288636,5.9
BBL,2026-05-22,168.5,170.5,167.0,3.5,7,4,3,7890526,169.5
BCH,2026-05-22,9.25,9.35,9.2,0.15000000000000036,3,2,1,5033152,9.2
BCP,2026-05-22,34.5,34.75,34.25,0.5,2,1,1,2359539,34.5
BCPG,2026-05-22,6.8,6.9,6.75,0.15000000000000036,3,2,1,5823068,6.85
