name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-07-20,1.44,1.52,1.36,0.15999999999999992,16,8,8,24042033,1.36
ADVANC,2026-07-20,383.0,383.0,377.0,6.0,6,0,6,8021179,379.0
AEONTS,2026-07-20,109.0,109.0,107.5,1.5,3,0,3,733855,108.5
AH,2026-07-20,15.2,15.5,15.1,0.40000000000000036,4,3,1,435881,15.5
AIE,2026-07-20,1.2,1.23,1.19,0.040000000000000036,4,3,1,3469847,1.21
AIMIRT,2026-07-20,12.2,12.3,12.2,0.10000000000000142,1,1,0,400053,12.3
AIT,2026-07-20,4.92,4.92,4.88,0.040000000000000036,2,0,2,677189,4.92
AMATA,2026-07-20,28.25,28.5,27.75,0.75,3,1,2,11640423,27.75
ANAN,2026-07-20,0.37,0.37,0.36,0.010000000000000009,1,0,1,3821700,0.37
AOT,2026-07-20,64.0,64.0,63.25,0.75,3,0,3,36237895,64.0
AP,2026-07-20,8.05,8.15,8.05,0.09999999999999964,2,2,0,9523484,8.1
ASIAN,2026-07-20,7.3,7.35,7.25,0.09999999999999964,2,1,1,520750,7.3
ASK,2026-07-20,12.2,12.4,12.1,0.3000000000000007,3,2,1,710807,12.3
ASP,2026-07-20,2.34,2.36,2.3,0.06000000000000005,3,1,2,1604212,2.32
ASW,2026-07-20,7.55,7.6,7.45,0.14999999999999947,3,1,2,39666,7.45
AWC,2026-07-20,2.82,2.82,2.74,0.07999999999999963,4,0,4,46153586,2.76
BA,2026-07-20,18.6,18.6,18.1,0.5,5,0,5,7607298,18.3
BAM,2026-07-20,7.0,7.0,6.8,0.20000000000000018,4,0,4,19185405,6.85
BBL,2026-07-20,203.0,204.0,198.5,5.5,7,1,6,21931814,202.0
BCH,2026-07-20,10.8,10.8,10.5,0.3000000000000007,3,0,3,18430777,10.8
BCP,2026-07-20,43.5,44.0,42.5,1.5,6,2,4,14498877,42.5
BCPG,2026-07-20,7.55,7.55,7.45,0.09999999999999964,2,0,2,13758068,7.55
BDMS,2026-07-20,19.6,19.8,19.3,0.5,5,2,3,86095968,19.8
BEC,2026-07-20,2.12,2.14,2.12,0.020000000000000018,1,1,0,204600,2.12
BEM,2026-07-20,6.8,6.95,6.55,0.40000000000000036,8,3,5,79449086,6.65
BGRIM,2026-07-20,19.7,20.2,19.6,0.5999999999999979,6,5,1,44675394,20.2
BH,2026-07-20,183.5,187.0,182.0,5.0,10,7,3,5018036,187.0
BJC,2026-07-20,15.0,15.1,14.7,0.40000000000000036,4,1,3,8653703,14.8
BLA,2026-07-20,27.0,27.5,26.75,0.75,3,2,1,1197297,27.0
BLAND,2026-07-20,0.7,0.78,0.7,0.08000000000000007,8,8,0,160756978,0.75
BTS,2026-07-20,2.14,2.16,2.14,0.020000000000000018,1,1,0,32068634,2.16
BTSGIF,2026-07-20,2.44,2.44,2.42,0.020000000000000018,1,0,1,2829915,2.44
CBG,2026-07-20,51.5,52.0,50.75,1.25,5,2,3,5848465,51.75
CENTEL,2026-07-20,38.0,38.25,37.25,1.0,4,1,3,4922282,38.0
CHG,2026-07-20,1.6,1.62,1.58,0.040000000000000036,4,2,2,28721319,1.62
CK,2026-07-20,18.9,19.0,18.3,0.6999999999999993,7,1,6,15319423,18.3
CKP,2026-07-20,2.68,2.7,2.64,0.06000000000000005,3,1,2,10334237,2.68
COM7,2026-07-20,30.25,30.5,29.5,1.0,4,1,3,14511222,29.75
CPALL,2026-07-20,47.5,47.75,46.75,1.0,4,1,3,32166713,47.0
CPF,2026-07-20,22.4,22.4,21.9,0.5,5,0,5,37040262,21.9
CPN,2026-07-20,68.75,68.75,68.0,0.75,3,0,3,6330012,68.5
CPNCG,2026-07-20,5.55,5.55,5.45,0.09999999999999964,2,0,2,368305,5.45
CPNREIT,2026-07-20,13.5,13.5,13.2,0.3000000000000007,3,0,3,1693132,13.3
CRC,2026-07-20,23.9,23.9,23.0,0.8999999999999986,9,0,9,25470791,23.3
DELTA,2026-07-20,295.0,298.0,292.0,6.0,6,3,3,13809206,297.0
DIF,2026-07-20,10.3,10.3,10.2,0.10000000000000142,1,0,1,4029170,10.2
DOHOME,2026-07-20,3.92,3.94,3.82,0.1200000000000001,6,1,5,9362538,3.86
EA,2026-07-20,3.1,3.14,3.08,0.06000000000000005,3,2,1,30208549,3.12
EGATIF,2026-07-20,6.2,6.2,6.15,0.04999999999999982,1,0,1,61660,6.2
EGCO,2026-07-20,132.0,134.0,131.0,3.0,6,4,2,2408282,133.5
EPG,2026-07-20,6.65,6.65,6.4,0.25,5,0,5,29589492,6.5
FORTH,2026-07-20,15.3,15.8,14.8,1.0,10,5,5,7254953,15.1
GFPT,2026-07-20,9.85,9.85,9.7,0.15000000000000036,3,0,3,7178067,9.75
GLOBAL,2026-07-20,7.35,7.55,7.3,0.25,5,4,1,19200868,7.4
GPSC,2026-07-20,54.5,55.75,54.25,1.5,6,5,1,11513468,54.75
GULF,2026-07-20,67.25,68.0,66.5,1.5,6,3,3,93043011,68.0
