name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-08-14,1.32,1.34,1.32,0.020000000000000018,2,2,0,1738834,1.34
ADVANC,2026-08-14,371.0,373.0,370.0,3.0,3,2,1,3319757,372.0
AEONTS,2026-08-14,100.5,102.5,99.5,3.0,6,4,2,694723,101.5
AH,2026-08-14,16.1,16.8,16.0,0.8000000000000007,8,7,1,423967,16.8
AIE,2026-08-14,1.7,1.76,1.67,0.09000000000000008,9,6,3,18869513,1.69
AIMIRT,2026-08-14,12.4,12.6,12.4,0.1999999999999993,2,2,0,1101503,12.6
AIT,2026-08-14,4.96,4.98,4.92,0.0600000000000005,3,1,2,1483940,4.98
AMATA,2026-08-14,31.25,32.25,29.75,2.5,10,4,6,31135380,29.75
ANAN,2026-08-14,0.31,0.32,0.3,0.020000000000000018,2,1,1,10668816,0.32
AOT,2026-08-14,65.0,65.0,63.75,1.25,5,0,5,66456922,64.25
AP,2026-08-14,8.35,8.4,8.15,0.25,5,1,4,11383180,8.4
ASIAN,2026-08-14,7.4,7.4,7.3,0.10000000000000053,2,0,2,717911,7.4
ASK,2026-08-14,10.9,11.5,10.8,0.6999999999999993,7,6,1,2038312,11.3
ASP,2026-08-14,2.36,2.38,2.34,0.040000000000000036,2,1,1,1519494,2.38
ASW,2026-08-14,7.9,7.95,7.75,0.20000000000000018,4,1,3,240755,7.95
AWC,2026-08-14,3.02,3.12,2.98,0.14000000000000012,7,5,2,124045039,3.06
BA,2026-08-14,19.4,19.8,19.4,0.40000000000000213,4,4,0,6675831,19.7
BAM,2026-08-14,6.45,6.65,6.4,0.25,5,4,1,21276566,6.6
BBL,2026-08-14,189.5,192.5,189.0,3.5,7,6,1,7973575,191.0
BCH,2026-08-14,11.0,11.2,10.9,0.29999999999999893,3,2,1,13435382,11.0
BCP,2026-08-14,49.5,50.25,48.5,1.75,7,3,4,16470694,49.75
BCPG,2026-08-14,7.0,7.1,7.0,0.09999999999999964,2,2,0,4280236,7.1
BDMS,2026-08-14,19.5,19.9,19.4,0.5,5,4,1,70861962,19.6
BEC,2026-08-14,2.1,2.12,2.08,0.040000000000000036,2,1,1,454921,2.12
BEM,2026-08-14,7.0,7.05,6.8,0.25,5,1,4,48204474,6.95
BGRIM,2026-08-14,17.7,18.2,17.7,0.5,5,5,0,17563899,18.2
BH,2026-08-14,195.0,197.5,191.5,6.0,12,5,7,9918227,192.0
BJC,2026-08-14,15.3,16.0,15.2,0.8000000000000007,8,7,1,16684177,15.9
BLA,2026-08-14,24.2,24.9,24.0,0.8999999999999986,9,7,2,2229328,24.8
BLAND,2026-08-14,0.56,0.58,0.56,0.019999999999999907,2,2,0,32797429,0.57
BTS,2026-08-14,2.08,2.1,2.06,0.040000000000000036,2,1,1,34352030,2.1
BTSGIF,2026-08-14,2.44,2.44,2.42,0.020000000000000018,1,0,1,2408319,2.42
CBG,2026-08-14,55.0,55.5,53.25,2.25,9,2,7,21450275,53.5
CENTEL,2026-08-14,42.0,43.5,41.5,2.0,8,6,2,4771512,43.5
CHG,2026-08-14,1.59,1.64,1.57,0.06999999999999984,7,5,2,45035201,1.61
CK,2026-08-14,18.0,18.2,18.0,0.1999999999999993,2,2,0,5423516,18.0
CKP,2026-08-14,2.5,2.52,2.48,0.040000000000000036,2,1,1,4966017,2.5
COM7,2026-08-14,29.0,29.75,28.75,1.0,4,3,1,12579053,29.75
CPALL,2026-08-14,47.0,48.75,47.0,1.75,7,7,0,39733333,48.75
CPF,2026-08-14,21.8,22.0,21.8,0.1999999999999993,2,2,0,13327829,21.8
CPN,2026-08-14,66.5,67.25,65.25,2.0,8,3,5,10223373,65.75
CPNCG,2026-08-14,5.45,5.45,5.4,0.04999999999999982,1,0,1,911990,5.4
CPNREIT,2026-08-14,13.6,13.8,13.5,0.3000000000000007,3,2,1,4482889,13.7
CRC,2026-08-14,25.75,26.5,25.5,1.0,4,3,1,18402189,26.25
DELTA,2026-08-14,270.0,274.0,267.0,7.0,7,4,3,12975310,271.0
DIF,2026-08-14,10.2,10.3,10.1,0.20000000000000107,2,1,1,20709907,10.2
DOHOME,2026-08-14,3.72,3.82,3.7,0.11999999999999966,6,5,1,18968645,3.8
EA,2026-08-14,2.88,2.92,2.86,0.06000000000000005,3,2,1,48062659,2.86
EGATIF,2026-08-14,6.15,6.2,6.15,0.04999999999999982,1,1,0,390511,6.2
EGCO,2026-08-14,130.5,133.0,130.5,2.5,5,5,0,1378732,132.5
EPG,2026-08-14,6.0,6.1,5.9,0.1999999999999993,4,2,2,20681211,6.1
FORTH,2026-08-14,16.7,17.1,16.4,0.7000000000000028,7,4,3,7120596,16.7
GFPT,2026-08-14,9.5,9.85,9.5,0.34999999999999964,7,7,0,7590096,9.7
GLOBAL,2026-08-14,7.3,7.5,7.2,0.2999999999999998,6,4,2,19335887,7.5
