name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-20,1.29,1.31,1.28,0.030000000000000027,3,2,1,1821606,1.29
ADVANC,2026-03-20,380.0,383.0,375.0,8.0,8,3,5,8651468,380.0
AEONTS,2026-03-20,89.0,89.75,88.75,1.0,4,3,1,134425,89.0
AH,2026-03-20,12.9,13.1,12.9,0.1999999999999993,2,2,0,146007,13.1
AIE,2026-03-20,1.34,1.35,1.28,0.07000000000000006,7,1,6,10207875,1.3
AIMIRT,2026-03-20,10.9,10.9,10.9,0.0,0,0,0,57842,10.9
AIT,2026-03-20,4.86,4.86,4.82,0.040000000000000036,2,0,2,207200,4.82
AMATA,2026-03-20,19.0,19.3,18.9,0.40000000000000213,4,3,1,6791778,18.9
ANAN,2026-03-20,0.37,0.38,0.36,0.020000000000000018,2,1,1,732498,0.37
AOT,2026-03-20,48.75,49.0,48.0,1.0,4,1,3,26585787,49.0
AP,2026-03-20,8.65,8.65,8.35,0.3000000000000007,6,0,6,10140407,8.4
ASIAN,2026-03-20,7.05,7.1,6.95,0.14999999999999947,3,1,2,164908,7.0
ASK,2026-03-20,8.3,8.3,8.2,0.10000000000000142,2,0,2,118975,8.25
ASW,2026-03-20,7.35,7.35,7.2,0.14999999999999947,3,0,3,288019,7.35
AWC,2026-03-20,2.02,2.06,2.0,0.06000000000000005,3,2,1,37555784,2.0
BA,2026-03-20,13.6,13.6,13.2,0.40000000000000036,4,0,4,8971211,13.2
BAM,2026-03-20,6.9,6.9,6.8,0.10000000000000053,2,0,2,14229191,6.9
BANPU,2026-03-20,6.15,6.2,5.9,0.2999999999999998,6,1,5,246424307,5.95
BBL,2026-03-20,166.0,166.0,164.5,1.5,3,0,3,5242010,165.5
BCH,2026-03-20,9.7,9.9,9.6,0.3000000000000007,6,4,2,19156772,9.8
BCP,2026-03-20,39.5,40.25,39.25,1.0,4,3,1,8086786,39.75
BCPG,2026-03-20,6.55,6.6,6.25,0.34999999999999964,7,1,6,20836662,6.25
BDMS,2026-03-20,18.9,18.9,18.5,0.3999999999999986,4,0,4,91185388,18.6
BEC,2026-03-20,1.98,2.02,1.96,0.06000000000000005,5,3,2,490104,1.96
BEM,2026-03-20,5.25,5.25,5.1,0.15000000000000036,3,0,3,41021445,5.25
BGRIM,2026-03-20,10.8,11.0,10.6,0.40000000000000036,4,2,2,20392590,10.8
BH,2026-03-20,162.0,163.5,160.0,3.5,7,3,4,6793804,162.0
