name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-19,1.28,1.29,1.28,0.010000000000000009,1,1,0,330371,1.29
ADVANC,2026-03-19,376.0,382.0,375.0,7.0,7,6,1,6353049,377.0
AEONTS,2026-03-19,88.25,90.25,88.25,2.0,8,8,0,408955,90.25
AH,2026-03-19,13.0,13.3,13.0,0.3000000000000007,3,3,0,105240,13.3
AIE,2026-03-19,1.31,1.37,1.24,0.13000000000000012,13,6,7,28086971,1.24
AIMIRT,2026-03-19,10.9,10.9,10.8,0.09999999999999964,1,0,1,40901,10.9
AIT,2026-03-19,4.82,4.88,4.82,0.05999999999999961,3,3,0,808471,4.88
AMATA,2026-03-19,18.7,19.4,18.7,0.6999999999999993,7,7,0,14603922,19.3
ANAN,2026-03-19,0.37,0.37,0.36,0.010000000000000009,1,0,1,1522149,0.37
AOT,2026-03-19,48.0,49.25,48.0,1.25,5,5,0,32003089,48.75
AP,2026-03-19,8.35,8.55,8.35,0.20000000000000107,4,4,0,7533191,8.55
ASIAN,2026-03-19,6.95,7.35,6.95,0.39999999999999947,8,8,0,1188231,7.15
ASK,2026-03-19,8.3,8.45,8.25,0.1999999999999993,4,3,1,363651,8.4
ASW,2026-03-19,7.3,7.65,7.3,0.35000000000000053,7,7,0,560568,7.65
AWC,2026-03-19,1.99,2.04,1.98,0.06000000000000005,4,3,1,80412240,2.02
BA,2026-03-19,13.1,13.7,13.1,0.5999999999999996,6,6,0,6997556,13.7
BAM,2026-03-19,6.85,7.05,6.85,0.20000000000000018,4,4,0,22337782,7.05
BANPU,2026-03-19,6.05,6.05,5.8,0.25,5,0,5,144188305,5.95
BBL,2026-03-19,164.0,166.0,164.0,2.0,4,4,0,12324496,165.0
BCH,2026-03-19,9.7,10.1,9.7,0.40000000000000036,7,7,0,12268131,10.0
BCP,2026-03-19,40.0,40.25,39.0,1.25,5,1,4,9942030,39.0
BCPG,2026-03-19,6.15,6.4,6.15,0.25,5,5,0,18276345,6.35
BDMS,2026-03-19,18.4,18.8,18.4,0.40000000000000213,4,4,0,91545395,18.6
BEC,2026-03-19,1.97,2.02,1.97,0.050000000000000044,4,4,0,733513,2.0
BEM,2026-03-19,5.15,5.25,5.15,0.09999999999999964,2,2,0,34624148,5.25
BGRIM,2026-03-19,10.6,11.3,10.6,0.7000000000000011,7,7,0,37716580,11.1
BH,2026-03-19,160.5,166.0,160.5,5.5,11,11,0,5983665,164.0
BJC,2026-03-19,13.9,14.1,13.7,0.40000000000000036,4,2,2,12172506,14.0
BLA,2026-03-19,19.1,19.6,19.0,0.6000000000000014,6,5,1,2040142,19.6
BLAND,2026-03-19,0.42,0.42,0.41,0.010000000000000009,1,0,1,2370010,0.42
BPP,2026-03-19,12.3,12.4,12.1,0.3000000000000007,3,1,2,144528,12.2
BTS,2026-03-19,2.0,2.04,2.0,0.040000000000000036,2,2,0,35270181,2.04
BTSGIF,2026-03-19,2.56,2.58,2.54,0.040000000000000036,2,1,1,1542218,2.56
CBG,2026-03-19,35.25,36.5,35.0,1.5,6,5,1,5348225,36.25
CENTEL,2026-03-19,31.5,32.75,31.25,1.5,6,5,1,5477223,32.5
CHG,2026-03-19,1.43,1.47,1.43,0.040000000000000036,4,4,0,14146655,1.46
CK,2026-03-19,15.1,15.7,15.1,0.5999999999999996,6,6,0,6189057,15.6
CKP,2026-03-19,2.2,2.24,2.2,0.040000000000000036,2,2,0,8292564,2.24
COM7,2026-03-19,21.9,23.2,21.8,1.3999999999999986,14,13,1,20538382,22.9
CPALL,2026-03-19,44.25,45.75,44.25,1.5,6,6,0,43026607,45.5
CPF,2026-03-19,19.5,20.1,19.5,0.6000000000000014,6,6,0,38983619,19.9
CPN,2026-03-19,63.0,64.0,62.5,1.5,6,4,2,7753398,63.5
CPNCG,2026-03-19,6.15,6.15,6.15,0.0,0,0,0,330540,6.15
CPNREIT,2026-03-19,11.5,11.7,11.5,0.1999999999999993,2,2,0,2299579,11.6
CRC,2026-03-19,17.9,18.8,17.9,0.9000000000000021,9,9,0,29403026,18.6
DELTA,2026-03-19,268.0,278.0,267.0,11.0,11,10,1,17767181,273.0
DIF,2026-03-19,9.5,9.5,9.4,0.09999999999999964,2,0,2,7961274,9.45
DOHOME,2026-03-19,3.1,3.22,3.08,0.14000000000000012,7,6,1,14298945,3.22
EA,2026-03-19,2.52,2.66,2.52,0.14000000000000012,7,7,0,36260294,2.6
EGATIF,2026-03-19,6.15,6.15,6.1,0.05000000000000071,1,0,1,282219,6.1
