name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-27,1.27,1.29,1.27,0.020000000000000018,2,2,0,3733391,1.28
ADVANC,2026-03-27,367.0,369.0,364.0,5.0,5,2,3,6218508,369.0
AEONTS,2026-03-27,88.5,89.0,88.0,1.0,4,2,2,156161,88.5
AH,2026-03-27,12.8,13.0,12.8,0.1999999999999993,2,2,0,30107,13.0
AIE,2026-03-27,1.23,1.26,1.22,0.040000000000000036,4,3,1,3679214,1.23
AIMIRT,2026-03-27,10.8,10.9,10.8,0.09999999999999964,1,1,0,158910,10.9
AIT,2026-03-27,4.88,4.88,4.8,0.08000000000000007,4,0,4,240820,4.8
AMATA,2026-03-27,18.9,19.4,18.8,0.5999999999999979,6,5,1,13278813,19.1
ANAN,2026-03-27,0.37,0.37,0.36,0.010000000000000009,1,0,1,308985,0.36
AOT,2026-03-27,52.25,52.5,50.75,1.75,7,1,6,52936580,51.25
AP,2026-03-27,8.25,8.35,8.2,0.15000000000000036,3,2,1,4491948,8.2
ASIAN,2026-03-27,7.05,7.1,6.9,0.1999999999999993,4,1,3,868739,6.9
ASK,2026-03-27,7.85,7.9,7.75,0.15000000000000036,3,1,2,211040,7.75
ASW,2026-03-27,7.05,7.1,6.95,0.14999999999999947,3,1,2,443052,7.0
AWC,2026-03-27,2.08,2.1,2.06,0.040000000000000036,2,1,1,43735463,2.06
BA,2026-03-27,13.2,13.3,13.0,0.3000000000000007,3,1,2,4551773,13.1
BAM,2026-03-27,6.8,6.9,6.75,0.15000000000000036,3,2,1,14188273,6.75
BANPU,2026-03-27,6.1,6.15,5.95,0.20000000000000018,4,1,3,91961759,5.95
BBL,2026-03-27,167.5,169.5,167.0,2.5,5,4,1,7636070,169.5
BCH,2026-03-27,9.45,9.5,9.35,0.15000000000000036,3,1,2,12487334,9.4
BCP,2026-03-27,39.5,40.25,39.0,1.25,5,3,2,9875106,39.5
BCPG,2026-03-27,6.45,6.65,6.4,0.25,5,4,1,12313072,6.45
BDMS,2026-03-27,18.4,18.5,18.3,0.1999999999999993,2,1,1,81347088,18.4
BEC,2026-03-27,1.93,1.94,1.91,0.030000000000000027,3,1,2,278900,1.92
BEM,2026-03-27,5.1,5.2,5.1,0.10000000000000053,2,2,0,25016389,5.1
BGRIM,2026-03-27,11.4,11.6,11.2,0.40000000000000036,4,2,2,14538349,11.2
BH,2026-03-27,164.0,166.5,163.0,3.5,7,5,2,5119656,164.5
BJC,2026-03-27,14.0,14.1,13.8,0.29999999999999893,3,1,2,6704503,13.9
BLA,2026-03-27,19.9,20.0,19.3,0.6999999999999993,7,1,6,2066797,19.3
BLAND,2026-03-27,0.41,0.42,0.4,0.019999999999999962,2,1,1,28188208,0.41
BPP,2026-03-27,12.4,12.5,12.1,0.40000000000000036,4,1,3,234113,12.1
BTS,2026-03-27,2.04,2.08,2.02,0.06000000000000005,3,2,1,66567343,2.04
BTSGIF,2026-03-27,2.54,2.54,2.52,0.020000000000000018,1,0,1,979306,2.52
CBG,2026-03-27,36.0,36.25,35.25,1.0,4,1,3,3472935,35.5
CENTEL,2026-03-27,32.5,34.0,32.0,2.0,8,6,2,8428710,34.0
CHG,2026-03-27,1.41,1.43,1.4,0.030000000000000027,3,2,1,11104953,1.4
CK,2026-03-27,14.7,14.9,14.5,0.40000000000000036,4,2,2,2854576,14.6
CKP,2026-03-27,2.3,2.32,2.24,0.07999999999999963,4,1,3,6179152,2.26
COM7,2026-03-27,21.7,22.2,21.6,0.5999999999999979,6,5,1,12037038,22.2
CPALL,2026-03-27,44.0,45.25,44.0,1.25,5,5,0,48848858,44.25
CPF,2026-03-27,20.8,21.0,20.0,1.0,10,2,8,64390494,20.2
CPN,2026-03-27,61.25,63.0,61.0,2.0,8,7,1,16043281,62.75
CPNCG,2026-03-27,6.15,6.15,6.1,0.05000000000000071,1,0,1,414100,6.15
CPNREIT,2026-03-27,11.6,11.6,11.4,0.1999999999999993,2,0,2,1932594,11.4
CRC,2026-03-27,18.1,18.6,18.0,0.6000000000000014,6,5,1,17787538,18.4
DELTA,2026-03-27,276.0,283.0,271.0,12.0,12,7,5,14909660,280.0
DIF,2026-03-27,9.45,9.5,9.45,0.05000000000000071,1,1,0,5074512,9.45
DOHOME,2026-03-27,3.14,3.18,3.08,0.10000000000000009,5,2,3,13996454,3.14
EA,2026-03-27,2.58,2.64,2.56,0.08000000000000007,4,3,1,35908054,2.6
EGATIF,2026-03-27,6.1,6.15,6.1,0.05000000000000071,1,1,0,44310,6.15
EGCO,2026-03-27,110.5,112.0,110.5,1.5,3,3,0,1122455,111.5
EPG,2026-03-27,3.1,3.18,3.1,0.08000000000000007,4,4,0,3869597,3.1
FORTH,2026-03-27,6.45,6.55,6.4,0.14999999999999947,3,2,1,705605,6.5
GFPT,2026-03-27,9.4,9.6,9.3,0.29999999999999893,6,4,2,7148508,9.3
GLOBAL,2026-03-27,5.4,5.55,5.3,0.25,5,3,2,25133937,5.55
GPSC,2026-03-27,33.5,34.0,32.5,1.5,6,2,4,16477047,32.5
GULF,2026-03-27,58.25,58.75,56.75,2.0,8,2,6,66484739,57.0
GUNKUL,2026-03-27,2.44,2.5,2.36,0.14000000000000012,7,3,4,85788925,2.38
GVREIT,2026-03-27,6.4,6.5,6.4,0.09999999999999964,2,2,0,180915,6.45
HANA,2026-03-27,27.75,29.0,27.25,1.75,7,5,2,19985394,28.75
HFT,2026-03-27,4.5,4.54,4.5,0.040000000000000036,2,2,0,266601,4.5
HMPRO,2026-03-27,6.05,6.15,6.0,0.15000000000000036,3,2,1,47304717,6.1
HTC,2026-03-27,15.5,15.5,15.3,0.1999999999999993,2,0,2,202969,15.4
ICHI,2026-03-27,12.0,12.2,11.9,0.29999999999999893,3,2,1,13311703,12.0
III,2026-03-27,3.86,3.9,3.82,0.08000000000000007,4,2,2,180401,3.84
ILM,2026-03-27,13.0,13.1,13.0,0.09999999999999964,1,1,0,195634,13.1
IMPACT,2026-03-27,10.9,10.9,10.7,0.20000000000000107,2,0,2,418747,10.8
IRPC,2026-03-27,1.92,1.99,1.9,0.09000000000000008,9,7,2,241784443,1.91
IVL,2026-03-27,23.0,23.2,22.8,0.3999999999999986,4,2,2,19540140,23.0
3BBIF,2026-03-27,6.55,6.6,6.55,0.04999999999999982,1,1,0,3754364,6.55
JMART,2026-03-27,6.45,6.55,6.4,0.14999999999999947,3,2,1,3445012,6.5
JMT,2026-03-27,8.5,8.6,8.4,0.1999999999999993,4,2,2,7169490,8.45
KBANK,2026-03-27,191.0,192.5,190.5,2.0,4,3,1,11707029,192.0
KCE,2026-03-27,22.3,22.8,22.1,0.6999999999999993,7,5,2,18798606,22.7
KGI,2026-03-27,4.3,4.34,4.28,0.05999999999999961,3,2,1,1107647,4.3
KKP,2026-03-27,75.5,76.5,74.75,1.75,7,4,3,3768675,76.5
KTB,2026-03-27,35.0,35.5,34.75,0.75,3,2,1,42004957,35.25
KTC,2026-03-27,29.0,29.25,28.75,0.5,2,1,1,16801450,28.75
LALIN,2026-03-27,4.56,4.56,4.54,0.019999999999999574,1,0,1,33100,4.54
LANNA,2026-03-27,15.4,15.5,15.3,0.1999999999999993,2,1,1,949817,15.4
LH,2026-03-27,3.7,3.72,3.66,0.06000000000000005,3,1,2,21177897,3.72
