name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-02-06,1.29,1.3,1.29,0.010000000000000009,1,1,0,524901,1.29
ADVANC,2026-02-06,365.0,373.0,363.0,10.0,10,8,2,10824649,365.0
AEONTS,2026-02-06,95.5,97.0,95.25,1.75,7,6,1,910697,97.0
AH,2026-02-06,13.2,13.3,13.0,0.3000000000000007,3,1,2,180574,13.0
AIE,2026-02-06,1.04,1.05,1.01,0.040000000000000036,4,1,3,1078953,1.01
AIMIRT,2026-02-06,10.8,10.8,10.7,0.10000000000000142,1,0,1,90762,10.8
AIT,2026-02-06,4.98,5.0,4.96,0.040000000000000036,2,1,1,554772,4.98
AMATA,2026-02-06,15.5,15.7,15.5,0.1999999999999993,2,2,0,5984881,15.6
ANAN,2026-02-06,0.4,0.41,0.4,0.009999999999999953,1,1,0,978230,0.4
AOT,2026-02-06,53.0,53.25,51.75,1.5,6,1,5,33164263,52.0
AP,2026-02-06,8.9,8.95,8.85,0.09999999999999964,2,1,1,1801530,8.9
ASIAN,2026-02-06,7.5,7.55,7.45,0.09999999999999964,2,1,1,671875,7.55
ASK,2026-02-06,7.55,7.65,7.45,0.20000000000000018,4,2,2,447839,7.55
ASW,2026-02-06,6.8,7.05,6.7,0.34999999999999964,7,5,2,696307,6.7
AWC,2026-02-06,2.32,2.36,2.3,0.06000000000000005,3,2,1,51511564,2.32
BA,2026-02-06,15.6,16.0,15.5,0.5,5,4,1,5747870,15.8
BAM,2026-02-06,7.7,7.8,7.7,0.09999999999999964,2,2,0,3509250,7.75
BANPU,2026-02-06,5.3,5.4,5.25,0.15000000000000036,3,2,1,40985994,5.3
BBL,2026-02-06,157.0,157.5,156.5,1.0,2,1,1,6306587,157.0
BCH,2026-02-06,10.1,10.4,10.0,0.40000000000000036,4,3,1,18367895,10.1
BCP,2026-02-06,32.5,32.5,31.25,1.25,5,0,5,15729457,31.25
BCPG,2026-02-06,7.5,7.65,7.45,0.20000000000000018,4,3,1,7206420,7.6
BDMS,2026-02-06,20.9,20.9,20.4,0.5,5,0,5,83359246,20.4
BEC,2026-02-06,1.82,1.83,1.82,0.010000000000000009,1,1,0,348418,1.82
BEM,2026-02-06,5.2,5.25,5.15,0.09999999999999964,2,1,1,31627103,5.2
