name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-08-11,1.29,1.3,1.28,0.020000000000000018,2,1,1,866901,1.29
ADVANC,2026-08-11,374.0,375.0,372.0,3.0,3,1,2,5249169,373.0
AEONTS,2026-08-11,102.5,105.0,102.5,2.5,5,5,0,634201,105.0
AH,2026-08-11,15.7,16.0,15.7,0.3000000000000007,3,3,0,264897,16.0
AIE,2026-08-11,1.49,1.57,1.25,0.32000000000000006,32,8,24,63640742,1.27
AIMIRT,2026-08-11,12.6,12.7,12.6,0.09999999999999964,1,1,0,143620,12.6
AIT,2026-08-11,4.96,4.96,4.92,0.040000000000000036,2,0,2,574455,4.96
AMATA,2026-08-11,28.5,28.75,28.25,0.5,2,1,1,6631190,28.25
ANAN,2026-08-11,0.32,0.33,0.32,0.010000000000000009,1,1,0,4832553,0.32
AOT,2026-08-11,63.0,63.25,62.5,0.75,3,1,2,16412690,63.0
AP,2026-08-11,8.15,8.25,8.15,0.09999999999999964,2,2,0,5830622,8.25
ASIAN,2026-08-11,7.3,7.4,7.3,0.10000000000000053,2,2,0,666245,7.35
ASK,2026-08-11,11.5,12.0,11.5,0.5,5,5,0,1339079,12.0
ASP,2026-08-11,2.4,2.44,2.4,0.040000000000000036,2,2,0,1081126,2.42
ASW,2026-08-11,8.0,8.0,7.9,0.09999999999999964,2,0,2,72713,8.0
AWC,2026-08-11,2.92,2.98,2.88,0.10000000000000009,5,3,2,56529602,2.94
BA,2026-08-11,18.8,19.8,18.5,1.3000000000000007,13,10,3,21086851,19.4
BAM,2026-08-11,6.75,6.8,6.75,0.04999999999999982,1,1,0,2496486,6.8
BBL,2026-08-11,191.5,192.5,191.0,1.5,3,2,1,5497028,191.5
BCH,2026-08-11,10.9,11.1,10.9,0.1999999999999993,2,2,0,9229872,11.1
BCP,2026-08-11,48.25,48.5,47.0,1.5,6,1,5,19138301,47.0
BCPG,2026-08-11,7.1,7.15,7.05,0.10000000000000053,2,1,1,4212215,7.1
BDMS,2026-08-11,19.7,19.9,19.5,0.3999999999999986,4,2,2,93421665,19.9
BEC,2026-08-11,2.1,2.1,2.06,0.040000000000000036,2,0,2,500175,2.1
BEM,2026-08-11,7.0,7.05,6.95,0.09999999999999964,2,1,1,20763182,7.05
BGRIM,2026-08-11,17.7,18.2,17.7,0.5,5,5,0,14872772,17.7
BH,2026-08-11,189.0,193.0,188.5,4.5,9,8,1,4695261,191.5
BJC,2026-08-11,15.6,15.8,15.5,0.3000000000000007,3,2,1,8921615,15.7
BLA,2026-08-11,24.8,25.0,24.6,0.3999999999999986,4,2,2,967501,25.0
BLAND,2026-08-11,0.54,0.57,0.54,0.029999999999999916,3,3,0,42821336,0.56
BTS,2026-08-11,2.06,2.1,2.06,0.040000000000000036,2,2,0,30429736,2.1
BTSGIF,2026-08-11,2.42,2.44,2.42,0.020000000000000018,1,1,0,2828101,2.42
CBG,2026-08-11,51.25,51.75,50.75,1.0,4,2,2,3098136,51.25
CENTEL,2026-08-11,41.0,41.5,39.75,1.75,7,2,5,11772305,40.0
CHG,2026-08-11,1.63,1.64,1.61,0.029999999999999805,3,1,2,19839997,1.63
CK,2026-08-11,18.0,18.7,17.9,0.8000000000000007,8,7,1,12691574,18.7
CKP,2026-08-11,2.5,2.52,2.48,0.040000000000000036,2,1,1,12191036,2.5
COM7,2026-08-11,29.5,30.25,29.25,1.0,4,3,1,10096669,30.25
CPALL,2026-08-11,48.0,48.75,47.75,1.0,4,3,1,36714443,48.5
CPF,2026-08-11,21.9,22.0,21.7,0.3000000000000007,3,1,2,20881987,21.7
CPN,2026-08-11,66.0,66.75,65.75,1.0,4,3,1,8970507,66.5
CPNCG,2026-08-11,5.4,5.4,5.35,0.05000000000000071,1,0,1,282307,5.4
CPNREIT,2026-08-11,13.6,13.8,13.5,0.3000000000000007,3,2,1,1980614,13.7
CRC,2026-08-11,25.75,26.25,25.5,0.75,3,2,1,4980185,26.0
DELTA,2026-08-11,269.0,279.0,268.0,11.0,11,10,1,17933234,278.0
DIF,2026-08-11,10.3,10.4,10.3,0.09999999999999964,1,1,0,16428424,10.3
DOHOME,2026-08-11,3.94,4.06,3.86,0.19999999999999973,10,6,4,38628083,4.06
EA,2026-08-11,2.92,3.02,2.92,0.10000000000000009,5,5,0,51148800,3.0
EGATIF,2026-08-11,6.15,6.2,6.15,0.04999999999999982,1,1,0,186300,6.15
