name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-16,1.29,1.29,1.28,0.010000000000000009,1,0,1,1437903,1.28
ADVANC,2026-03-16,370.0,373.0,363.0,10.0,10,3,7,7363602,365.0
AEONTS,2026-03-16,89.75,90.5,89.0,1.5,6,3,3,199583,90.0
AH,2026-03-16,13.3,13.3,13.1,0.20000000000000107,2,0,2,46130,13.3
AIE,2026-03-16,1.27,1.29,1.19,0.10000000000000009,10,2,8,21400482,1.19
AIMIRT,2026-03-16,11.0,11.0,10.8,0.1999999999999993,2,0,2,162516,10.8
AIT,2026-03-16,4.86,4.86,4.82,0.040000000000000036,2,0,2,302879,4.82
AMATA,2026-03-16,18.4,18.6,18.1,0.5,5,2,3,9390778,18.4
ANAN,2026-03-16,0.37,0.37,0.36,0.010000000000000009,1,0,1,184300,0.37
AOT,2026-03-16,48.25,49.0,48.0,1.0,4,3,1,39622260,49.0
AP,2026-03-16,8.65,8.75,8.55,0.1999999999999993,4,2,2,7689502,8.55
ASIAN,2026-03-16,7.05,7.1,6.95,0.14999999999999947,3,1,2,284136,7.0
ASK,2026-03-16,8.55,8.65,8.5,0.15000000000000036,3,2,1,246664,8.6
ASW,2026-03-16,7.5,7.7,7.45,0.25,5,4,1,373652,7.45
AWC,2026-03-16,2.04,2.08,2.02,0.06000000000000005,3,2,1,40312326,2.04
BA,2026-03-16,13.4,13.9,13.4,0.5,5,5,0,6063760,13.9
BAM,2026-03-16,7.0,7.15,7.0,0.15000000000000036,3,3,0,10431356,7.1
BANPU,2026-03-16,5.85,6.1,5.8,0.2999999999999998,6,5,1,89804368,6.1
BBL,2026-03-16,164.5,168.0,164.0,4.0,8,7,1,6464800,167.5
BCH,2026-03-16,10.2,10.2,10.0,0.1999999999999993,2,0,2,10179202,10.2
BCP,2026-03-16,36.25,37.0,36.0,1.0,4,3,1,4865780,36.75
BCPG,2026-03-16,6.25,6.3,6.15,0.14999999999999947,3,1,2,16594761,6.3
BDMS,2026-03-16,18.8,19.0,18.7,0.3000000000000007,3,2,1,38949158,18.8
BEC,2026-03-16,2.02,2.04,2.0,0.040000000000000036,2,1,1,374596,2.0
BEM,2026-03-16,5.2,5.3,5.2,0.09999999999999964,2,2,0,19253096,5.25
BGRIM,2026-03-16,11.3,11.6,11.3,0.29999999999999893,3,3,0,11504014,11.4
BH,2026-03-16,176.5,179.5,176.0,3.5,7,6,1,6109182,178.0
BJC,2026-03-16,13.9,14.2,13.9,0.29999999999999893,3,3,0,8683609,14.1
BLA,2026-03-16,19.2,19.4,19.1,0.29999999999999716,3,2,1,1501080,19.4
BLAND,2026-03-16,0.41,0.42,0.41,0.010000000000000009,1,1,0,11466153,0.42
BPP,2026-03-16,12.3,12.7,12.1,0.5999999999999996,6,4,2,113415,12.7
BTS,2026-03-16,2.04,2.08,2.02,0.06000000000000005,3,2,1,46863353,2.08
BTSGIF,2026-03-16,2.54,2.54,2.52,0.020000000000000018,1,0,1,167400,2.54
