name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-23,1.29,1.3,1.28,0.020000000000000018,2,1,1,476941,1.3
ADVANC,2026-03-23,366.0,375.0,366.0,9.0,9,9,0,7435263,374.0
AEONTS,2026-03-23,87.5,88.5,87.25,1.25,5,4,1,661493,88.5
AH,2026-03-23,12.6,13.0,12.4,0.5999999999999996,6,4,2,216506,13.0
AIE,2026-03-23,1.33,1.37,1.31,0.06000000000000005,6,4,2,6102469,1.35
AIMIRT,2026-03-23,10.8,10.9,10.7,0.20000000000000107,2,1,1,330796,10.8
AIT,2026-03-23,4.78,4.84,4.78,0.05999999999999961,3,3,0,940230,4.84
AMATA,2026-03-23,18.3,18.7,18.1,0.5999999999999979,6,4,2,10507626,18.5
ANAN,2026-03-23,0.36,0.37,0.36,0.010000000000000009,1,1,0,703500,0.36
AOT,2026-03-23,47.75,48.0,47.25,0.75,3,1,2,41737396,47.5
AP,2026-03-23,8.2,8.5,8.2,0.3000000000000007,6,6,0,9356560,8.45
ASIAN,2026-03-23,7.0,7.05,6.95,0.09999999999999964,2,1,1,248870,7.0
ASK,2026-03-23,8.0,8.25,7.95,0.2999999999999998,6,5,1,281314,8.25
ASW,2026-03-23,7.2,7.35,7.1,0.25,5,3,2,266516,7.35
AWC,2026-03-23,1.96,1.98,1.96,0.020000000000000018,2,2,0,78803701,1.98
BA,2026-03-23,12.8,13.3,12.8,0.5,5,5,0,9893479,13.3
BAM,2026-03-23,6.65,6.85,6.65,0.1999999999999993,4,4,0,15470917,6.8
BANPU,2026-03-23,6.3,6.5,6.2,0.2999999999999998,6,4,2,298661592,6.2
BBL,2026-03-23,163.5,165.0,163.5,1.5,3,3,0,5830787,164.0
BCH,2026-03-23,9.35,9.65,9.25,0.40000000000000036,8,6,2,19391501,9.6
BCP,2026-03-23,37.75,39.25,37.75,1.5,6,6,0,5421472,38.75
BCPG,2026-03-23,6.25,6.4,6.25,0.15000000000000036,3,3,0,12931239,6.4
BDMS,2026-03-23,18.3,18.7,18.2,0.5,5,4,1,100285854,18.5
BEC,2026-03-23,1.93,1.97,1.92,0.050000000000000044,5,4,1,833626,1.97
BEM,2026-03-23,5.1,5.15,5.0,0.15000000000000036,3,1,2,36746923,5.15
BGRIM,2026-03-23,10.3,10.6,10.3,0.29999999999999893,3,3,0,21244717,10.4
BH,2026-03-23,157.0,160.0,156.5,3.5,7,6,1,6195151,158.5
BJC,2026-03-23,13.3,13.6,13.3,0.29999999999999893,3,3,0,8624264,13.5
BLA,2026-03-23,19.2,19.2,18.9,0.3000000000000007,3,0,3,942978,19.0
BLAND,2026-03-23,0.41,0.42,0.4,0.019999999999999962,2,1,1,18392626,0.42
BPP,2026-03-23,12.8,13.2,12.7,0.5,5,4,1,1434204,13.0
BTS,2026-03-23,1.99,2.02,1.98,0.040000000000000036,3,2,1,45810392,2.0
BTSGIF,2026-03-23,2.5,2.56,2.5,0.06000000000000005,3,3,0,6762800,2.54
CBG,2026-03-23,34.5,35.25,34.5,0.75,3,3,0,3170382,35.0
CENTEL,2026-03-23,31.0,31.0,29.75,1.25,5,0,5,8468815,30.5
CHG,2026-03-23,1.36,1.42,1.36,0.05999999999999983,6,6,0,51787023,1.41
CK,2026-03-23,14.7,15.2,14.6,0.5999999999999996,6,5,1,4849505,15.2
CKP,2026-03-23,2.22,2.26,2.2,0.05999999999999961,3,2,1,5394605,2.2
COM7,2026-03-23,21.6,21.9,21.3,0.5999999999999979,6,3,3,14035680,21.5
CPALL,2026-03-23,43.75,44.75,43.75,1.0,4,4,0,40289256,44.25
CPF,2026-03-23,19.2,19.7,19.2,0.5,5,5,0,41198064,19.5
CPN,2026-03-23,61.25,62.0,60.5,1.5,6,3,3,11360308,60.75
CPNCG,2026-03-23,6.1,6.2,6.1,0.10000000000000053,2,2,0,594200,6.2
CPNREIT,2026-03-23,11.5,11.6,11.4,0.1999999999999993,2,1,1,2567826,11.6
CRC,2026-03-23,17.7,18.0,17.4,0.6000000000000014,6,3,3,27558203,17.8
DELTA,2026-03-23,260.0,262.0,255.0,7.0,7,2,5,13761286,255.0
DIF,2026-03-23,9.4,9.5,9.4,0.09999999999999964,2,2,0,12234355,9.5
DOHOME,2026-03-23,3.04,3.1,3.02,0.08000000000000007,4,3,1,8423399,3.1
EA,2026-03-23,2.5,2.56,2.5,0.06000000000000005,3,3,0,18451834,2.54
EGATIF,2026-03-23,6.15,6.15,6.05,0.10000000000000053,2,0,2,758653,6.1
EGCO,2026-03-23,107.5,108.5,107.0,1.5,3,2,1,796895,107.5
EPG,2026-03-23,3.0,3.08,3.0,0.08000000000000007,4,4,0,2589821,3.08
FORTH,2026-03-23,6.25,6.35,6.2,0.14999999999999947,3,2,1,696754,6.35
GFPT,2026-03-23,9.0,9.05,8.95,0.10000000000000142,2,1,1,1737099,9.0
