name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-08-06,1.31,1.31,1.3,0.010000000000000009,1,0,1,691611,1.31
ADVANC,2026-08-06,375.0,378.0,371.0,7.0,7,3,4,15126781,371.0
AEONTS,2026-08-06,104.5,106.0,104.5,1.5,3,3,0,267378,105.5
AH,2026-08-06,16.3,16.7,16.2,0.5,5,4,1,286756,16.7
AIE,2026-08-06,1.26,1.31,1.26,0.050000000000000044,5,5,0,7485490,1.28
AIMIRT,2026-08-06,12.7,12.7,12.5,0.1999999999999993,2,0,2,471104,12.5
AIT,2026-08-06,4.9,4.96,4.9,0.05999999999999961,3,3,0,537123,4.94
AMATA,2026-08-06,28.75,28.75,27.5,1.25,5,0,5,7933255,28.25
ANAN,2026-08-06,0.34,0.34,0.33,0.010000000000000009,1,0,1,4035211,0.34
AOT,2026-08-06,63.25,64.0,63.25,0.75,3,3,0,13974955,63.5
AP,2026-08-06,8.25,8.25,8.1,0.15000000000000036,3,0,3,12995216,8.2
ASIAN,2026-08-06,7.65,7.65,7.6,0.05000000000000071,1,0,1,258522,7.6
ASK,2026-08-06,12.3,12.4,12.2,0.20000000000000107,2,1,1,375147,12.2
ASP,2026-08-06,2.44,2.48,2.4,0.08000000000000007,4,2,2,3643207,2.44
ASW,2026-08-06,7.95,7.95,7.75,0.20000000000000018,4,0,4,607458,7.75
AWC,2026-08-06,2.98,3.02,2.98,0.040000000000000036,2,2,0,38784487,3.0
BA,2026-08-06,19.7,19.7,19.4,0.3000000000000007,3,0,3,4289858,19.7
BAM,2026-08-06,6.85,6.9,6.75,0.15000000000000036,3,1,2,12932173,6.8
BBL,2026-08-06,195.0,196.5,192.0,4.5,9,3,6,17758723,192.5
BCH,2026-08-06,11.3,11.3,10.9,0.40000000000000036,4,0,4,23492548,11.0
BCP,2026-08-06,44.5,44.75,43.0,1.75,7,1,6,16270509,43.75
BCPG,2026-08-06,7.05,7.1,7.0,0.09999999999999964,2,1,1,6652290,7.05
BDMS,2026-08-06,19.9,20.1,19.5,0.6000000000000014,6,2,4,146810658,19.6
BEC,2026-08-06,2.1,2.12,2.08,0.040000000000000036,2,1,1,516345,2.1
BEM,2026-08-06,6.95,7.0,6.7,0.2999999999999998,6,1,5,43058119,6.75
BGRIM,2026-08-06,18.3,18.6,18.2,0.40000000000000213,4,3,1,31792013,18.4
BH,2026-08-06,190.5,193.5,189.5,4.0,8,6,2,5722056,189.5
BJC,2026-08-06,16.1,16.2,15.9,0.29999999999999893,3,1,2,8653832,16.1
BLA,2026-08-06,25.25,25.5,25.0,0.5,2,1,1,876051,25.25
BLAND,2026-08-06,0.57,0.59,0.56,0.029999999999999916,3,2,1,55289741,0.59
BTS,2026-08-06,2.08,2.1,2.06,0.040000000000000036,2,1,1,32808981,2.08
BTSGIF,2026-08-06,2.44,2.44,2.4,0.040000000000000036,2,0,2,3872006,2.42
CBG,2026-08-06,51.0,51.5,50.25,1.25,5,2,3,2883420,50.5
CENTEL,2026-08-06,38.5,38.75,38.25,0.5,2,1,1,3290503,38.75
CHG,2026-08-06,1.63,1.65,1.54,0.10999999999999988,11,2,9,75824797,1.54
CK,2026-08-06,18.1,18.4,17.7,0.6999999999999993,7,3,4,12507451,18.2
CKP,2026-08-06,2.52,2.52,2.46,0.06000000000000005,3,0,3,3588718,2.48
COM7,2026-08-06,30.0,30.75,29.75,1.0,4,3,1,9823056,30.0
CPALL,2026-08-06,48.75,49.5,48.5,1.0,4,3,1,30658778,49.5
CPF,2026-08-06,21.9,21.9,21.6,0.29999999999999716,3,0,3,16856273,21.7
CPN,2026-08-06,68.5,69.25,68.25,1.0,4,3,1,9256143,69.25
CPNCG,2026-08-06,5.45,5.45,5.35,0.10000000000000053,2,0,2,451491,5.35
CPNREIT,2026-08-06,13.5,13.6,13.4,0.1999999999999993,2,1,1,2170947,13.5
CRC,2026-08-06,25.75,26.5,25.75,0.75,3,3,0,10998629,26.5
DELTA,2026-08-06,262.0,272.0,259.0,13.0,13,10,3,20590683,262.0
DIF,2026-08-06,10.3,10.4,10.3,0.09999999999999964,1,1,0,8344464,10.3
DOHOME,2026-08-06,4.06,4.22,4.06,0.16000000000000014,8,8,0,19292210,4.18
EA,2026-08-06,2.88,2.9,2.86,0.040000000000000036,2,1,1,15975475,2.9
EGATIF,2026-08-06,6.2,6.2,6.15,0.04999999999999982,1,0,1,371805,6.15
EGCO,2026-08-06,132.0,132.5,131.5,1.0,2,1,1,889960,132.5
EPG,2026-08-06,6.05,6.15,6.0,0.15000000000000036,3,2,1,8104970,6.1
FORTH,2026-08-06,16.8,17.4,16.8,0.5999999999999979,6,6,0,7991988,17.3
GFPT,2026-08-06,9.95,10.0,9.85,0.15000000000000036,3,1,2,2957824,10.0
GLOBAL,2026-08-06,7.6,7.9,7.55,0.35000000000000053,7,6,1,41894431,7.9
GPSC,2026-08-06,51.25,52.25,51.25,1.0,4,4,0,11175676,51.5
GULF,2026-08-06,67.5,68.0,66.5,1.5,6,2,4,85323324,66.5
GUNKUL,2026-08-06,5.1,5.15,5.05,0.10000000000000053,2,1,1,36608836,5.1
GVREIT,2026-08-06,8.2,8.25,8.15,0.09999999999999964,2,1,1,163409,8.2
HANA,2026-08-06,35.75,37.0,35.75,1.25,5,5,0,25967129,37.0
HFT,2026-08-06,4.08,4.16,4.06,0.10000000000000053,5,4,1,140140,4.16
HMPRO,2026-08-06,6.7,6.75,6.6,0.15000000000000036,3,1,2,30973936,6.7
HTC,2026-08-06,16.8,16.8,16.6,0.1999999999999993,2,0,2,121391,16.8
ICHI,2026-08-06,15.0,15.0,14.8,0.1999999999999993,2,0,2,4652524,14.9
III,2026-08-06,4.5,4.56,4.46,0.09999999999999964,5,3,2,477210,4.56
