name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-05,1.27,1.29,1.27,0.020000000000000018,2,2,0,1165117,1.28
ADVANC,2026-03-05,360.0,367.0,352.0,15.0,15,7,8,9831591,365.0
AEONTS,2026-03-05,90.0,92.0,88.75,3.25,13,8,5,1003644,92.0
AH,2026-03-05,14.3,14.8,14.0,0.8000000000000007,8,5,3,179432,14.0
AIE,2026-03-05,1.0,1.02,0.97,0.050000000000000044,5,2,3,739323,0.97
AIMIRT,2026-03-05,10.9,11.0,10.8,0.1999999999999993,2,1,1,770531,10.8
AIT,2026-03-05,4.88,4.9,4.82,0.08000000000000007,4,1,3,970164,4.86
AMATA,2026-03-05,18.5,18.9,18.1,0.7999999999999972,8,4,4,31340771,18.7
ANAN,2026-03-05,0.38,0.39,0.37,0.020000000000000018,2,1,1,1848005,0.38
AOT,2026-03-05,51.0,51.0,49.5,1.5,6,0,6,76213217,50.5
AP,2026-03-05,8.6,8.65,8.15,0.5,10,1,9,25254146,8.4
ASIAN,2026-03-05,7.1,7.15,7.0,0.15000000000000036,3,1,2,625051,7.05
ASK,2026-03-05,8.85,9.0,8.55,0.4499999999999993,9,3,6,259938,9.0
ASW,2026-03-05,7.75,8.0,7.65,0.34999999999999964,7,5,2,842381,7.75
AWC,2026-03-05,2.08,2.16,2.02,0.14000000000000012,7,4,3,130485973,2.16
BA,2026-03-05,14.5,15.4,14.1,1.3000000000000007,13,9,4,19056893,15.3
BAM,2026-03-05,7.05,7.2,6.9,0.2999999999999998,6,3,3,34467714,7.15
BANPU,2026-03-05,6.2,6.35,5.85,0.5,10,3,7,425073560,5.95
BBL,2026-03-05,168.0,171.5,167.5,4.0,8,7,1,27654970,171.5
BCH,2026-03-05,9.75,10.0,9.65,0.34999999999999964,7,5,2,15917321,10.0
BCP,2026-03-05,36.0,36.0,34.0,2.0,8,0,8,8873021,35.0
BCPG,2026-03-05,7.1,7.3,6.9,0.39999999999999947,8,4,4,9182740,7.3
BDMS,2026-03-05,19.4,20.0,19.1,0.8999999999999986,9,6,3,155155303,20.0
BEC,2026-03-05,1.95,1.97,1.92,0.050000000000000044,5,2,3,1825689,1.95
BEM,2026-03-05,5.7,5.7,5.45,0.25,5,0,5,67954398,5.7
BGRIM,2026-03-05,11.7,12.5,11.4,1.0999999999999996,11,8,3,52478315,12.4
BH,2026-03-05,176.5,183.0,172.5,10.5,21,13,8,10517274,180.0
BJC,2026-03-05,13.9,14.2,13.4,0.7999999999999989,8,3,5,18561931,14.1
BLA,2026-03-05,19.7,20.0,19.4,0.6000000000000014,6,3,3,1628220,19.8
BLAND,2026-03-05,0.43,0.44,0.42,0.020000000000000018,2,1,1,8921683,0.44
BPP,2026-03-05,12.5,12.5,11.9,0.5999999999999996,6,0,6,782357,12.1
BTS,2026-03-05,2.1,2.16,2.04,0.1200000000000001,6,3,3,107356726,2.12
BTSGIF,2026-03-05,2.52,2.54,2.5,0.040000000000000036,2,1,1,3159300,2.52
CBG,2026-03-05,37.0,39.75,36.25,3.5,14,11,3,8765633,39.5
CENTEL,2026-03-05,35.5,35.75,34.0,1.75,7,1,6,8066900,35.75
CHG,2026-03-05,1.5,1.53,1.46,0.07000000000000006,7,3,4,24014896,1.51
CK,2026-03-05,16.5,16.5,15.8,0.6999999999999993,7,0,7,14193426,16.0
CKP,2026-03-05,2.3,2.36,2.28,0.08000000000000007,4,3,1,6909003,2.34
COM7,2026-03-05,22.9,23.0,22.4,0.6000000000000014,6,1,5,22843092,22.6
CPALL,2026-03-05,49.0,50.25,48.0,2.25,9,5,4,53456124,50.0
CPF,2026-03-05,19.0,19.6,18.8,0.8000000000000007,8,6,2,57541192,19.6
CPN,2026-03-05,65.0,66.75,63.25,3.5,14,7,7,22271131,66.25
CPNCG,2026-03-05,6.2,6.25,6.1,0.15000000000000036,3,1,2,613368,6.1
CPNREIT,2026-03-05,11.5,11.7,11.5,0.1999999999999993,2,2,0,2637027,11.5
CRC,2026-03-05,18.5,19.0,17.8,1.1999999999999993,12,5,7,26083116,19.0
DELTA,2026-03-05,258.0,265.0,248.0,17.0,17,7,10,33027614,253.0
DIF,2026-03-05,9.35,9.4,9.35,0.05000000000000071,1,1,0,9283992,9.35
DOHOME,2026-03-05,3.4,3.44,3.26,0.18000000000000016,9,2,7,29358724,3.44
EA,2026-03-05,2.66,2.72,2.56,0.16000000000000014,8,3,5,78356834,2.62
EASTW,2026-03-05,2.44,2.58,2.4,0.18000000000000016,9,7,2,1119517,2.52
EGATIF,2026-03-05,6.1,6.1,6.05,0.04999999999999982,1,0,1,429830,6.1
EGCO,2026-03-05,113.5,114.0,111.0,3.0,6,1,5,1641975,114.0
EPG,2026-03-05,3.34,3.46,3.26,0.20000000000000018,10,6,4,6853135,3.44
FORTH,2026-03-05,7.5,7.5,7.05,0.4500000000000002,9,0,9,2559444,7.4
FPT,2026-03-05,6.3,6.4,6.1,0.3000000000000007,6,2,4,4000,6.1
FTREIT,2026-03-05,11.0,11.1,10.8,0.29999999999999893,3,1,2,3805629,11.0
GFPT,2026-03-05,9.05,9.05,8.85,0.20000000000000107,4,0,4,2909047,9.0
GLOBAL,2026-03-05,6.85,7.15,6.65,0.5,10,6,4,13821725,7.1
GPSC,2026-03-05,34.25,36.75,32.75,4.0,16,10,6,28940757,36.5
GUNKUL,2026-03-05,2.2,2.32,2.14,0.17999999999999972,9,6,3,56429187,2.32
GVREIT,2026-03-05,6.4,6.5,6.35,0.15000000000000036,3,2,1,207691,6.45
HANA,2026-03-05,19.1,19.1,17.5,1.6000000000000014,16,0,16,67169667,18.0
HFT,2026-03-05,4.14,4.18,4.1,0.08000000000000007,4,2,2,2894100,4.1
HMPRO,2026-03-05,6.65,6.8,6.35,0.4500000000000002,9,3,6,95313533,6.8
HTC,2026-03-05,15.4,15.6,15.4,0.1999999999999993,2,2,0,211736,15.5
ICHI,2026-03-05,13.9,14.2,13.8,0.3999999999999986,4,3,1,11334578,14.0
III,2026-03-05,3.98,3.98,3.76,0.2200000000000002,11,0,11,635895,3.82
ILM,2026-03-05,13.6,14.0,13.4,0.5999999999999996,6,4,2,493109,13.8
IMPACT,2026-03-05,10.5,10.8,10.5,0.3000000000000007,3,3,0,1045015,10.8
IRPC,2026-03-05,1.18,1.22,1.15,0.07000000000000006,7,4,3,82575006,1.22
IVL,2026-03-05,19.2,19.9,18.0,1.8999999999999986,19,7,12,44365693,19.8
3BBIF,2026-03-05,6.5,6.55,6.45,0.09999999999999964,2,1,1,6381490,6.45
JMART,2026-03-05,6.55,6.6,6.15,0.4499999999999993,9,1,8,11999677,6.55
JMT,2026-03-05,8.85,9.3,8.55,0.75,15,9,6,26177290,9.3
KBANK,2026-03-05,190.0,194.0,188.5,5.5,11,8,3,40194418,194.0
KCE,2026-03-05,17.7,17.7,16.7,1.0,10,0,10,19659046,17.1
KGI,2026-03-05,4.32,4.34,4.26,0.08000000000000007,4,1,3,3152653,4.3
KKP,2026-03-05,73.5,74.25,72.25,2.0,8,3,5,5948114,74.0
