name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-03-30,1.28,1.29,1.27,0.020000000000000018,2,1,1,468503,1.28
ADVANC,2026-03-30,370.0,370.0,365.0,5.0,5,0,5,4605796,366.0
AEONTS,2026-03-30,88.0,88.5,87.5,1.0,4,2,2,438496,88.25
AH,2026-03-30,12.9,12.9,12.5,0.40000000000000036,4,0,4,45009,12.6
AIE,2026-03-30,1.25,1.28,1.23,0.050000000000000044,5,3,2,4809884,1.23
AIMIRT,2026-03-30,10.8,10.9,10.8,0.09999999999999964,1,1,0,45121,10.9
AIT,2026-03-30,4.86,4.88,4.84,0.040000000000000036,2,1,1,344560,4.88
AMATA,2026-03-30,19.0,19.0,18.6,0.3999999999999986,4,0,4,6342673,18.8
ANAN,2026-03-30,0.37,0.38,0.36,0.020000000000000018,2,1,1,985399,0.36
AOT,2026-03-30,51.5,52.0,51.0,1.0,4,2,2,27587564,51.0
AP,2026-03-30,8.2,8.25,8.1,0.15000000000000036,3,1,2,5371639,8.2
ASIAN,2026-03-30,7.1,7.1,7.0,0.09999999999999964,2,0,2,201042,7.0
ASK,2026-03-30,8.05,8.05,7.75,0.3000000000000007,6,0,6,99548,7.8
ASW,2026-03-30,7.05,7.05,6.95,0.09999999999999964,2,0,2,85892,7.05
AWC,2026-03-30,2.06,2.08,2.02,0.06000000000000005,3,1,2,44799942,2.04
BA,2026-03-30,13.0,13.3,13.0,0.3000000000000007,3,3,0,5977366,13.0
BAM,2026-03-30,6.95,6.95,6.75,0.20000000000000018,4,0,4,13592611,6.75
BANPU,2026-03-30,6.2,6.2,6.05,0.15000000000000036,3,0,3,97996794,6.2
BBL,2026-03-30,166.5,167.0,166.0,1.0,2,1,1,5631496,166.5
BCH,2026-03-30,9.55,9.55,9.3,0.25,5,0,5,11396842,9.35
BCP,2026-03-30,40.0,40.75,39.75,1.0,4,3,1,7188669,40.25
BCPG,2026-03-30,6.8,6.9,6.35,0.5500000000000007,11,2,9,29946614,6.35
BDMS,2026-03-30,18.4,18.5,18.2,0.3000000000000007,3,1,2,75858094,18.2
BEC,2026-03-30,1.91,1.93,1.9,0.030000000000000027,3,2,1,518776,1.92
BEM,2026-03-30,5.15,5.2,5.1,0.10000000000000053,2,1,1,23813727,5.1
BGRIM,2026-03-30,11.4,11.5,11.1,0.40000000000000036,4,1,3,12528211,11.2
BH,2026-03-30,164.5,165.5,161.5,4.0,8,2,6,4277012,162.0
BJC,2026-03-30,14.3,14.5,13.8,0.6999999999999993,7,2,5,10752188,13.8
BLA,2026-03-30,19.9,20.2,19.7,0.5,5,3,2,2489497,19.9
BLAND,2026-03-30,0.41,0.42,0.4,0.019999999999999962,2,1,1,5459211,0.41
BPP,2026-03-30,12.6,12.6,12.4,0.1999999999999993,2,0,2,329022,12.5
BTS,2026-03-30,2.06,2.08,2.02,0.06000000000000005,3,1,2,44228527,2.02
BTSGIF,2026-03-30,2.54,2.54,2.52,0.020000000000000018,1,0,1,189506,2.54
CBG,2026-03-30,36.75,37.25,35.25,2.0,8,2,6,4242619,35.5
CENTEL,2026-03-30,32.25,32.5,31.5,1.0,4,1,3,4158874,31.75
CHG,2026-03-30,1.42,1.42,1.38,0.040000000000000036,4,0,4,5296569,1.38
CK,2026-03-30,14.8,14.9,14.6,0.3000000000000007,3,1,2,4756892,14.7
CKP,2026-03-30,2.28,2.28,2.24,0.03999999999999959,2,0,2,7145613,2.28
COM7,2026-03-30,22.0,22.1,21.3,0.8000000000000007,8,1,7,11069718,21.5
CPALL,2026-03-30,44.5,44.75,43.75,1.0,4,1,3,28976838,43.75
CPF,2026-03-30,20.9,21.0,20.4,0.6000000000000014,6,1,5,28997458,20.6
CPN,2026-03-30,61.5,62.0,60.5,1.5,6,2,4,8091085,61.0
CPNCG,2026-03-30,6.2,6.2,6.1,0.10000000000000053,2,0,2,380110,6.1
CPNREIT,2026-03-30,11.4,11.6,11.4,0.1999999999999993,2,2,0,1696816,11.6
CRC,2026-03-30,18.6,18.6,17.8,0.8000000000000007,8,0,8,20424450,17.9
DELTA,2026-03-30,270.0,273.0,264.0,9.0,9,3,6,21435930,271.0
DIF,2026-03-30,9.5,9.5,9.45,0.05000000000000071,1,0,1,4670621,9.45
DOHOME,2026-03-30,3.2,3.2,3.1,0.10000000000000009,5,0,5,7140689,3.12
EA,2026-03-30,2.68,2.68,2.56,0.1200000000000001,6,0,6,58165617,2.56
EGATIF,2026-03-30,6.1,6.15,6.1,0.05000000000000071,1,1,0,261876,6.1
EGCO,2026-03-30,110.5,111.5,109.5,2.0,4,2,2,770246,110.0
EPG,2026-03-30,3.16,3.18,3.04,0.14000000000000012,7,1,6,3111841,3.08
FORTH,2026-03-30,7.15,7.3,6.3,1.0,20,3,17,3420382,6.4
GFPT,2026-03-30,9.3,9.6,9.3,0.29999999999999893,6,6,0,4754328,9.35
GLOBAL,2026-03-30,5.45,5.5,5.25,0.25,5,1,4,17041943,5.3
GPSC,2026-03-30,33.5,33.5,32.75,0.75,3,0,3,7625337,32.75
GULF,2026-03-30,59.0,59.0,57.5,1.5,6,0,6,42182414,57.5
GUNKUL,2026-03-30,2.48,2.48,2.38,0.10000000000000009,5,0,5,69529721,2.4
GVREIT,2026-03-30,6.4,6.45,6.4,0.04999999999999982,1,1,0,222801,6.45
HANA,2026-03-30,28.25,28.25,26.75,1.5,6,0,6,22862488,27.25
HFT,2026-03-30,4.38,4.54,4.32,0.21999999999999975,11,8,3,11489100,4.54
HMPRO,2026-03-30,6.1,6.15,5.95,0.20000000000000018,4,1,3,49090874,6.0
HTC,2026-03-30,15.5,15.5,15.4,0.09999999999999964,1,0,1,221002,15.4
ICHI,2026-03-30,12.2,12.2,11.8,0.3999999999999986,4,0,4,6801164,11.8
III,2026-03-30,3.82,3.82,3.78,0.040000000000000036,2,0,2,374601,3.8
ILM,2026-03-30,13.1,13.2,12.9,0.29999999999999893,3,1,2,238720,13.0
IMPACT,2026-03-30,10.8,10.8,10.7,0.10000000000000142,1,0,1,292730,10.8
IRPC,2026-03-30,1.93,2.0,1.92,0.08000000000000007,8,7,1,395489878,1.99
IVL,2026-03-30,24.8,25.25,23.5,1.75,16,3,13,108141321,23.6
3BBIF,2026-03-30,6.55,6.6,6.5,0.09999999999999964,2,1,1,6204427,6.55
JMART,2026-03-30,6.55,6.6,6.35,0.25,5,1,4,2740105,6.35
JMT,2026-03-30,8.65,8.7,8.4,0.29999999999999893,6,1,5,6684978,8.45
KBANK,2026-03-30,190.0,190.5,189.0,1.5,3,1,2,8791476,190.0
KCE,2026-03-30,22.7,22.8,21.7,1.1000000000000014,11,1,10,18810666,21.9
KGI,2026-03-30,4.32,4.32,4.28,0.040000000000000036,2,0,2,1352882,4.3
KKP,2026-03-30,75.0,75.75,74.75,1.0,4,3,1,2899497,74.75
KTB,2026-03-30,35.0,35.25,34.75,0.5,2,1,1,36123748,34.75
KTC,2026-03-30,29.25,29.5,28.5,1.0,4,1,3,11838713,28.75
LALIN,2026-03-30,4.56,4.58,4.54,0.040000000000000036,2,1,1,8903,4.58
LANNA,2026-03-30,15.5,15.6,15.3,0.29999999999999893,3,1,2,1096743,15.5
LH,2026-03-30,3.68,3.7,3.64,0.06000000000000005,3,1,2,28728687,3.68
LPN,2026-03-30,1.58,1.59,1.57,0.020000000000000018,2,1,1,565406,1.58
M,2026-03-30,19.0,19.0,18.5,0.5,5,0,5,3123287,18.5
MAJOR,2026-03-30,7.15,7.25,7.05,0.20000000000000018,4,2,2,1694268,7.2
MC,2026-03-30,10.8,10.8,10.6,0.20000000000000107,2,0,2,500215,10.7
MCS,2026-03-30,9.65,9.7,9.35,0.34999999999999964,7,1,6,1096731,9.45
MEGA,2026-03-30,34.25,34.25,33.75,0.5,2,0,2,419077,34.0
MINT,2026-03-30,21.4,21.6,20.8,0.8000000000000007,8,2,6,27639840,20.9
MTC,2026-03-30,28.0,28.25,26.75,1.5,6,1,5,18505155,27.0
NER,2026-03-30,4.88,4.9,4.84,0.0600000000000005,3,1,2,12987222,4.9
NOBLE,2026-03-30,2.0,2.0,1.98,0.020000000000000018,2,0,2,396097,1.99
ONEE,2026-03-30,2.64,2.72,2.62,0.10000000000000009,5,4,1,375140,2.64
OR,2026-03-30,12.3,12.4,12.2,0.20000000000000107,2,1,1,18340956,12.2
ORI,2026-03-30,1.74,1.77,1.73,0.040000000000000036,4,3,1,2042204,1.75
OSP,2026-03-30,14.5,14.6,14.1,0.5,5,1,4,11768514,14.2
PLANB,2026-03-30,3.68,3.74,3.62,0.1200000000000001,6,3,3,8755467,3.66
POPF,2026-03-30,6.85,6.85,6.8,0.04999999999999982,1,0,1,160915,6.8
PRM,2026-03-30,7.9,7.95,7.75,0.20000000000000018,4,1,3,6298088,7.9
PSH,2026-03-30,3.48,3.52,3.46,0.06000000000000005,3,2,1,1442112,3.5
PSL,2026-03-30,7.2,7.25,6.85,0.40000000000000036,8,1,7,8498817,6.9
PTG,2026-03-30,8.5,8.65,8.4,0.25,5,3,2,16342299,8.45
PTL,2026-03-30,10.4,11.1,9.9,1.1999999999999993,13,7,6,5171710,9.9
PTT,2026-03-30,35.25,35.25,34.5,0.75,3,0,3,77215611,34.5
PTTEP,2026-03-30,161.0,163.0,161.0,2.0,4,4,0,26671853,162.5
PTTGC,2026-03-30,35.5,36.0,34.0,2.0,8,2,6,47306399,34.0
QH,2026-03-30,1.37,1.37,1.35,0.020000000000000018,2,0,2,11599510,1.36
RATCH,2026-03-30,29.75,30.0,29.0,1.0,4,1,3,3579648,29.0
RBF,2026-03-30,3.96,3.96,3.72,0.23999999999999977,12,0,12,6987158,3.72
RCL,2026-03-30,31.75,32.25,31.5,0.75,3,2,1,2984251,31.5
RJH,2026-03-30,12.4,12.5,12.2,0.3000000000000007,3,1,2,89888,12.3
ROJNA,2026-03-30,5.2,5.25,5.1,0.15000000000000036,3,1,2,1459125,5.15
SAPPE,2026-03-30,30.0,30.25,29.75,0.5,2,1,1,153514,29.75
SAT,2026-03-30,14.2,14.2,14.0,0.1999999999999993,2,0,2,599495,14.0
SAWAD,2026-03-30,22.3,22.3,21.6,0.6999999999999993,7,0,7,19163598,21.8
SC,2026-03-30,1.95,1.97,1.94,0.030000000000000027,3,2,1,2591822,1.96
SCB,2026-03-30,145.0,145.5,144.5,1.0,2,1,1,14112418,145.0
SCC,2026-03-30,206.0,208.0,202.0,6.0,6,2,4,7669216,202.0
SCGP,2026-03-30,20.2,20.3,19.2,1.1000000000000014,11,1,10,25299844,19.3
SENA,2026-03-30,1.87,1.87,1.85,0.020000000000000018,2,0,2,393381,1.86
SGP,2026-03-30,8.05,8.25,8.05,0.1999999999999993,4,4,0,289973,8.15
SINGER,2026-03-30,4.92,4.94,4.82,0.1200000000000001,6,1,5,1145411,4.84
SIRI,2026-03-30,1.34,1.36,1.33,0.030000000000000027,3,2,1,91961480,1.35
SIS,2026-03-30,21.9,21.9,21.2,0.6999999999999993,7,0,7,459815,21.3
SJWD,2026-03-30,7.3,7.3,7.05,0.25,5,0,5,1206876,7.05
SPALI,2026-03-30,15.9,16.2,15.8,0.3999999999999986,4,3,1,8996739,16.1
SPCG,2026-03-30,9.05,9.1,8.9,0.1999999999999993,4,1,3,651516,8.95
SPRC,2026-03-30,7.3,7.45,7.0,0.4500000000000002,9,3,6,45400368,7.05
SSP,2026-03-30,3.5,3.5,3.42,0.08000000000000007,4,0,4,252112,3.42
STA,2026-03-30,17.8,18.2,17.8,0.3999999999999986,4,4,0,10047739,17.9
STGT,2026-03-30,10.9,11.2,10.4,0.7999999999999989,8,3,5,20370916,10.6
SUPER,2026-03-30,0.1,0.11,0.1,0.009999999999999995,1,1,0,13996730,0.1
SUPEREIF,2026-03-30,5.75,5.75,5.65,0.09999999999999964,2,0,2,57800,5.7
SVI,2026-03-30,7.4,7.45,7.4,0.04999999999999982,1,1,0,190368,7.4
SYNEX,2026-03-30,9.3,9.3,9.2,0.10000000000000142,2,0,2,309712,9.25
TASCO,2026-03-30,13.4,13.5,13.2,0.3000000000000007,3,1,2,1985096,13.3
TCAP,2026-03-30,56.25,56.5,56.0,0.5,2,1,1,1434880,56.25
TFFIF,2026-03-30,6.5,6.55,6.5,0.04999999999999982,1,1,0,846368,6.5
TFG,2026-03-30,8.65,8.95,8.55,0.3999999999999986,8,6,2,22180797,8.95
THANI,2026-03-30,1.59,1.59,1.57,0.020000000000000018,2,0,2,3546187,1.57
THG,2026-03-30,8.3,8.6,8.2,0.40000000000000036,8,6,2,1594203,8.2
TIPH,2026-03-30,20.6,20.8,20.4,0.40000000000000213,4,2,2,114791,20.4
TISCO,2026-03-30,112.5,113.0,112.0,1.0,2,1,1,3510631,112.5
TKN,2026-03-30,3.7,3.82,3.66,0.1599999999999997,8,6,2,3360312,3.82
TKS,2026-03-30,6.3,6.3,6.2,0.09999999999999964,2,0,2,23917,6.25
TOA,2026-03-30,12.7,12.9,12.4,0.5,5,2,3,1808371,12.4
TOP,2026-03-30,50.25,50.75,49.25,1.5,6,2,4,24598724,49.25
TPIPP,2026-03-30,1.82,1.83,1.81,0.020000000000000018,2,1,1,1810712,1.81
TQM,2026-03-30,12.3,12.4,12.2,0.20000000000000107,2,1,1,661741,12.2
TRUE,2026-03-30,14.0,14.0,13.6,0.40000000000000036,4,0,4,167705772,13.6
TSE,2026-03-30,0.77,0.78,0.6,0.18000000000000005,18,1,17,97751586,0.6
TTA,2026-03-30,5.0,5.0,4.78,0.21999999999999975,11,0,11,6105914,4.78
TTB,2026-03-30,2.26,2.28,2.24,0.03999999999999959,2,1,1,119585529,2.26
