name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2026-04-02,1.29,1.29,1.28,0.010000000000000009,1,0,1,571810,1.28
ADVANC,2026-04-02,364.0,365.0,360.0,5.0,5,1,4,7992053,365.0
AEONTS,2026-04-02,91.0,92.0,90.5,1.5,6,4,2,490356,91.25
AH,2026-04-02,13.1,13.2,13.0,0.1999999999999993,2,1,1,52201,13.2
AIE,2026-04-02,1.17,1.19,1.15,0.040000000000000036,4,2,2,2465332,1.18
AIMIRT,2026-04-02,11.1,11.1,10.9,0.1999999999999993,2,0,2,395087,10.9
AIT,2026-04-02,4.84,4.86,4.8,0.0600000000000005,3,1,2,417666,4.86
AMATA,2026-04-02,19.3,19.6,19.1,0.5,5,3,2,13928533,19.2
ANAN,2026-04-02,0.38,0.4,0.37,0.030000000000000027,3,2,1,1403241,0.38
AOT,2026-04-02,53.5,53.75,52.75,1.0,4,1,3,20494316,53.0
AP,2026-04-02,8.6,8.65,8.45,0.20000000000000107,4,1,3,9491677,8.45
ASIAN,2026-04-02,7.05,7.1,7.0,0.09999999999999964,2,1,1,191960,7.0
ASK,2026-04-02,8.5,8.55,8.35,0.20000000000000107,4,1,3,61943,8.4
ASW,2026-04-02,7.25,7.3,7.2,0.09999999999999964,2,1,1,24615,7.3
AWC,2026-04-02,2.18,2.22,2.12,0.10000000000000009,5,2,3,70933288,2.14
BA,2026-04-02,13.8,13.9,13.7,0.20000000000000107,2,1,1,4794854,13.7
BAM,2026-04-02,7.25,7.4,7.2,0.20000000000000018,4,3,1,10681696,7.2
BANPU,2026-04-02,6.0,6.05,5.85,0.20000000000000018,4,1,3,65861275,6.05
BBL,2026-04-02,167.5,168.5,167.0,1.5,3,2,1,7499690,168.0
BCH,2026-04-02,9.95,10.0,9.65,0.34999999999999964,7,1,6,15057079,9.7
BCP,2026-04-02,38.75,40.0,38.5,1.5,6,5,1,9629120,39.75
BCPG,2026-04-02,6.7,6.8,6.7,0.09999999999999964,2,2,0,6668848,6.75
BDMS,2026-04-02,19.0,19.1,18.8,0.3000000000000007,3,1,2,57966349,18.9
BEC,2026-04-02,1.94,1.97,1.94,0.030000000000000027,3,3,0,555800,1.96
BEM,2026-04-02,5.3,5.3,5.2,0.09999999999999964,2,0,2,17921374,5.25
BGRIM,2026-04-02,11.8,12.1,11.7,0.40000000000000036,4,3,1,20000474,11.9
BH,2026-04-02,168.5,170.5,164.5,6.0,12,4,8,7577165,166.0
BJC,2026-04-02,14.9,15.1,14.8,0.29999999999999893,3,2,1,4550918,14.9
BLA,2026-04-02,20.6,20.9,20.1,0.7999999999999972,8,3,5,2485140,20.2
BLAND,2026-04-02,0.42,0.43,0.41,0.020000000000000018,2,1,1,1954408,0.42
BPP,2026-04-02,12.3,12.4,12.2,0.20000000000000107,2,1,1,140616,12.4
BTS,2026-04-02,2.14,2.18,2.12,0.06000000000000005,3,2,1,56053962,2.14
BTSGIF,2026-04-02,2.54,2.56,2.54,0.020000000000000018,1,1,0,1242937,2.56
CBG,2026-04-02,38.75,39.0,38.0,1.0,4,1,3,2776802,38.0
CENTEL,2026-04-02,33.25,33.5,32.75,0.75,3,1,2,6241047,33.0
CHG,2026-04-02,1.44,1.45,1.43,0.020000000000000018,2,1,1,7654514,1.45
CK,2026-04-02,16.3,16.6,15.8,0.8000000000000007,8,3,5,12165664,16.0
CKP,2026-04-02,2.3,2.32,2.28,0.040000000000000036,2,1,1,4533755,2.3
COM7,2026-04-02,22.0,22.3,21.9,0.40000000000000213,4,3,1,11140790,22.3
CPALL,2026-04-02,45.5,46.0,45.0,1.0,4,2,2,30111447,45.5
CPF,2026-04-02,21.1,21.3,20.7,0.6000000000000014,6,2,4,41523687,20.9
CPN,2026-04-02,62.25,63.25,62.0,1.25,5,4,1,8791755,63.0
CPNCG,2026-04-02,6.15,6.2,6.1,0.10000000000000053,2,1,1,575404,6.2
