,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
0,AH,1200,37.0,44400.0,13.0,15600.0,0.79,948.0,2.14,6.08,-28800.0,-64.86,1
2,AWC,9000,4.96,44640.0,2.18,19620.0,0.075,675.0,1.51,3.44,-25020.0,-56.05,1
10,JMART,6800,33.0,224400.0,7.25,49300.0,0.6,4080.0,1.82,8.28,-175100.0,-78.03,1
11,JMT,7000,37.7,263900.0,8.5,59500.0,0.52,3640.0,1.38,6.12,-204400.0,-77.45,1
25,TOA,1000,26.0,26000.0,14.5,14500.0,0.63,630.0,2.42,4.34,-11500.0,-44.23,1
1,AIMIRT,17500,10.6,185500.0,10.9,190750.0,0.84,14700.0,7.92,7.71,5250.0,2.83,2
5,CPNREIT,55000,18.0,990000.0,11.3,621500.0,0.6444,35442.0,3.58,5.7,-368500.0,-37.22,2
6,DIF,45000,12.7,571500.0,9.45,425250.0,0.8888,39996.0,7.0,9.41,-146250.0,-25.59,2
7,GVREIT,69000,7.75,534750.0,6.5,448500.0,0.7824,53985.6,10.1,12.04,-86250.0,-16.13,2
12,MCS,75000,15.312,1148400.0,8.55,641250.0,0.75,56250.0,4.9,8.77,-507150.0,-44.16,2
13,NER,27000,7.45,201150.0,4.78,129060.0,0.36,9720.0,4.83,7.53,-72090.0,-35.84,2
16,PTT,7500,32.0,240000.0,34.0,255000.0,2.2,16500.0,6.88,6.47,15000.0,6.25,2
20,SENA,105000,4.48,470400.0,1.69,177450.0,0.1112,11676.0,2.48,6.58,-292950.0,-62.28,2
24,TFFIF,20000,7.2,144000.0,6.6,132000.0,0.4633,9266.0,6.43,7.02,-12000.0,-8.33,2
27,WHAIR,50000,8.7,435000.0,6.25,312500.0,0.4557,22785.0,5.24,7.29,-122500.0,-28.16,2
28,WHART,20000,12.3,246000.0,10.7,214000.0,0.692,13840.0,5.63,6.47,-32000.0,-13.01,2
9,3BBIF,120000,10.1,1212000.0,6.45,774000.0,0.2918,35016.0,2.89,4.52,-438000.0,-36.14,3
3,BCH,4000,21.7,86800.0,10.1,40400.0,0.43,1720.0,1.98,4.26,-46400.0,-53.46,3
15,PTG,3600,11.4,41040.0,7.55,27180.0,0.35,1260.0,3.07,4.64,-13860.0,-33.77,3
18,RCL,27000,38.78,1047060.0,27.5,742500.0,2.5,67500.0,6.45,9.09,-304560.0,-29.09,3
22,STA,10000,30.0,300000.0,12.8,128000.0,1.0,10000.0,3.33,7.81,-172000.0,-57.33,3
23,SYNEX,17500,26.4,462000.0,9.85,172375.0,0.44,7700.0,1.67,4.47,-289625.0,-62.69,3
26,TVO,4000,24.9,99600.0,23.4,93600.0,1.73,6920.0,6.95,7.39,-6000.0,-6.02,3
4,CPF,10000,23.4,234000.0,20.7,207000.0,1.55,15500.0,6.62,7.49,-27000.0,-11.54,4
8,IVL,7200,40.0,288000.0,20.4,146880.0,0.7,5040.0,1.75,3.43,-141120.0,-49.0,4
14,ORI,50000,9.0,450000.0,1.72,86000.0,0.021,1050.0,0.23,1.22,-364000.0,-80.89,4
17,PTTGC,6000,64.75,388500.0,24.7,148200.0,0.5,3000.0,0.77,2.02,-240300.0,-61.85,4
19,SCC,600,405.0,243000.0,206.0,123600.0,5.0,3000.0,1.23,2.43,-119400.0,-49.14,4
21,SINGER,6000,24.8,148800.0,4.76,28560.0,0.0,0.0,0.0,0.0,-120240.0,-80.81,4
