,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
16,PTTGC,6000,64.75,388500.0,33.0,198000.0,0.5,3000.0,0.77,1.52,-190500.0,-49.03,1
19,SINGER,6000,24.8,148800.0,4.86,29160.0,0.0,0.0,0.0,0.0,-119640.0,-80.4,1
20,STA,10000,30.0,300000.0,17.7,177000.0,0.5,5000.0,1.67,2.82,-123000.0,-41.0,1
9,3BBIF,120000,10.1,1212000.0,6.55,786000.0,0.5159,61908.0,5.11,7.88,-426000.0,-35.15,2
5,CPNREIT,55000,18.0,990000.0,11.6,638000.0,0.8251,45380.5,4.58,7.11,-352000.0,-35.56,2
6,DIF,45000,12.7,571500.0,9.45,425250.0,0.8888,39996.0,7.0,9.41,-146250.0,-25.59,2
7,GVREIT,69000,7.75,534750.0,6.4,441600.0,0.7782,53695.8,10.04,12.16,-93150.0,-17.42,2
11,MCS,75000,15.312,1148400.0,9.45,708750.0,0.95,71250.0,6.2,10.05,-439650.0,-38.28,2
12,NER,27000,7.45,201150.0,4.88,131760.0,0.31,8370.0,4.16,6.35,-69390.0,-34.5,2
15,PTT,7500,32.0,240000.0,34.5,258750.0,2.3,17250.0,7.19,6.67,18750.0,7.81,2
18,SENA,105000,4.48,470400.0,1.86,195300.0,0.1383,14521.5,3.09,7.44,-275100.0,-58.48,2
22,TFFIF,25000,7.3,182500.0,6.55,163750.0,0.4663,11657.5,6.39,7.12,-18750.0,-10.27,2
25,WHAIR,50000,8.7,435000.0,6.95,347500.0,0.573,28650.0,6.59,8.24,-87500.0,-20.11,2
26,WHART,20000,12.3,246000.0,10.2,204000.0,0.6774,13548.0,5.51,6.64,-42000.0,-17.07,2
0,ADVANC,100,380.0,38000.0,367.0,36700.0,9.9999,999.99,2.63,2.72,-1300.0,-3.42,3
1,AH,1200,37.0,44400.0,12.8,15360.0,0.79,948.0,2.14,6.17,-29040.0,-65.41,3
2,AWC,9000,4.96,44640.0,2.08,18720.0,0.08,720.0,1.61,3.85,-25920.0,-58.06,3
3,BCH,4000,21.7,86800.0,9.45,37800.0,0.45,1800.0,2.07,4.76,-49000.0,-56.45,3
4,CPF,10000,23.4,234000.0,20.8,208000.0,1.25,12500.0,5.34,6.01,-26000.0,-11.11,3
14,PTG,3600,11.4,41040.0,8.45,30420.0,0.45,1620.0,3.95,5.33,-10620.0,-25.88,3
17,RCL,27000,38.78,1047060.0,31.75,857250.0,2.5,67500.0,6.45,7.87,-189810.0,-18.13,3
21,SYNEX,17500,26.4,462000.0,9.25,161875.0,0.48,8400.0,1.82,5.19,-300125.0,-64.96,3
23,TOA,1000,26.0,26000.0,12.5,12500.0,0.75,750.0,2.88,6.0,-13500.0,-51.92,3
24,TVO,4000,24.9,99600.0,24.6,98400.0,1.97,7880.0,7.91,8.01,-1200.0,-1.2,3
8,IVL,7200,40.0,288000.0,23.0,165600.0,0.7,5040.0,1.75,3.04,-122400.0,-42.5,4
10,JMT,7000,37.7,263900.0,8.5,59500.0,0.67,4690.0,1.78,7.88,-204400.0,-77.45,4
13,ORI,50000,9.0,450000.0,1.76,88000.0,0.07,3500.0,0.78,3.98,-362000.0,-80.44,4
