,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
16,PTTGC,6000,64.75,388500.0,39.5,237000.0,0.5,3000.0,0.77,1.27,-151500.0,-39.0,1
19,SINGER,6000,24.8,148800.0,5.45,32700.0,0.0,0.0,0.0,0.0,-116100.0,-78.02,1
20,STA,10000,30.0,300000.0,17.8,178000.0,0.5,5000.0,1.67,2.81,-122000.0,-40.67,1
9,3BBIF,120000,10.1,1212000.0,6.9,828000.0,0.5159,61908.0,5.11,7.48,-384000.0,-31.68,2
5,CPNREIT,55000,18.0,990000.0,12.2,671000.0,0.8251,45380.5,4.58,6.76,-319000.0,-32.22,2
6,DIF,45000,12.7,571500.0,10.1,454500.0,0.8888,39996.0,7.0,8.8,-117000.0,-20.47,2
7,GVREIT,69000,7.75,534750.0,6.75,465750.0,0.7782,53695.8,10.04,11.53,-69000.0,-12.9,2
11,MCS,80000,14.85,1188000.0,8.1,648000.0,0.95,76000.0,6.4,11.73,-540000.0,-45.45,2
12,NER,27000,7.45,201150.0,4.68,126360.0,0.31,8370.0,4.16,6.62,-74790.0,-37.18,2
15,PTT,7500,32.0,240000.0,35.25,264375.0,2.3,17250.0,7.19,6.52,24375.0,10.16,2
18,SENA,105000,4.48,470400.0,1.93,202650.0,0.1383,14521.5,3.09,7.17,-267750.0,-56.92,2
22,TFFIF,25000,7.3,182500.0,6.55,163750.0,0.4663,11657.5,6.39,7.12,-18750.0,-10.27,2
25,WHAIR,50000,8.7,435000.0,7.6,380000.0,0.573,28650.0,6.59,7.54,-55000.0,-12.64,2
26,WHART,20000,12.3,246000.0,10.9,218000.0,0.6774,13548.0,5.51,6.21,-28000.0,-11.38,2
0,ADVANC,400,355.0,142000.0,340.0,136000.0,9.9999,3999.96,2.82,2.94,-6000.0,-4.23,3
1,AH,1200,37.0,44400.0,13.3,15960.0,0.79,948.0,2.14,5.94,-28440.0,-64.05,3
2,AWC,9000,4.96,44640.0,2.1,18900.0,0.08,720.0,1.61,3.81,-25740.0,-57.66,3
3,BCH,4000,21.7,86800.0,9.3,37200.0,0.45,1800.0,2.07,4.84,-49600.0,-57.14,3
4,CPF,10000,23.4,234000.0,19.3,193000.0,1.25,12500.0,5.34,6.48,-41000.0,-17.52,3
14,PTG,3600,11.4,41040.0,8.15,29340.0,0.45,1620.0,3.95,5.52,-11700.0,-28.51,3
17,RCL,27000,38.78,1047060.0,30.75,830250.0,2.5,67500.0,6.45,8.13,-216810.0,-20.71,3
21,SYNEX,17500,26.4,462000.0,9.25,161875.0,0.48,8400.0,1.82,5.19,-300125.0,-64.96,3
23,TOA,1000,26.0,26000.0,13.0,13000.0,0.75,750.0,2.88,5.77,-13000.0,-50.0,3
24,TVO,4000,24.9,99600.0,24.7,98800.0,1.97,7880.0,7.91,7.98,-800.0,-0.8,3
8,IVL,7200,40.0,288000.0,25.75,185400.0,0.7,5040.0,1.75,2.72,-102600.0,-35.62,4
10,JMT,7000,37.7,263900.0,9.8,68600.0,0.67,4690.0,1.78,6.84,-195300.0,-74.01,4
13,ORI,50000,9.0,450000.0,1.81,90500.0,0.07,3500.0,0.78,3.87,-359500.0,-79.89,4
