,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
18,PTTGC,6000,64.75,388500.0,28.25,169500.0,0.5,3000.0,0.77,1.77,-219000.0,-56.37,1
20,SCC,600,405.0,243000.0,225.0,135000.0,5.0,3000.0,1.23,2.22,-108000.0,-44.44,1
22,SINGER,6000,24.8,148800.0,6.0,36000.0,0.0,0.0,0.0,0.0,-112800.0,-75.81,1
23,STA,10000,30.0,300000.0,14.7,147000.0,0.5,5000.0,1.67,3.4,-153000.0,-51.0,1
10,3BBIF,120000,10.1,1212000.0,6.7,804000.0,0.5159,61908.0,5.11,7.7,-408000.0,-33.66,2
2,AIMIRT,17500,10.6,185500.0,11.4,199500.0,0.83,14525.0,7.83,7.28,14000.0,7.55,2
6,CPNREIT,55000,18.0,990000.0,12.1,665500.0,0.8251,45380.5,4.58,6.82,-324500.0,-32.78,2
7,DIF,45000,12.7,571500.0,9.6,432000.0,0.8888,39996.0,7.0,9.26,-139500.0,-24.41,2
8,GVREIT,69000,7.75,534750.0,6.65,458850.0,0.7782,53695.8,10.04,11.7,-75900.0,-14.19,2
13,MCS,75000,15.312,1148400.0,9.5,712500.0,0.95,71250.0,6.2,10.0,-435900.0,-37.96,2
14,NER,27000,7.45,201150.0,4.92,132840.0,0.31,8370.0,4.16,6.3,-68310.0,-33.96,2
17,PTT,7500,32.0,240000.0,37.0,277500.0,2.3,17250.0,7.19,6.22,37500.0,15.62,2
21,SENA,105000,4.48,470400.0,1.9,199500.0,0.1383,14521.5,3.09,7.28,-270900.0,-57.59,2
25,TFFIF,20000,7.2,144000.0,6.8,136000.0,0.4663,9326.0,6.48,6.86,-8000.0,-5.56,2
28,WHAIR,50000,8.7,435000.0,7.0,350000.0,0.573,28650.0,6.59,8.19,-85000.0,-19.54,2
29,WHART,20000,12.3,246000.0,11.2,224000.0,0.6774,13548.0,5.51,6.05,-22000.0,-8.94,2
0,ADVANC,100,380.0,38000.0,380.0,38000.0,9.9999,999.99,2.63,2.63,0.0,0.0,3
1,AH,1200,37.0,44400.0,14.9,17880.0,0.79,948.0,2.14,5.3,-26520.0,-59.73,3
3,AWC,9000,4.96,44640.0,2.5,22500.0,0.08,720.0,1.61,3.2,-22140.0,-49.6,3
4,BCH,4000,21.7,86800.0,11.0,44000.0,0.45,1800.0,2.07,4.09,-42800.0,-49.31,3
5,CPF,10000,23.4,234000.0,21.0,210000.0,1.25,12500.0,5.34,5.95,-24000.0,-10.26,3
16,PTG,3600,11.4,41040.0,9.95,35820.0,0.45,1620.0,3.95,4.52,-5220.0,-12.72,3
19,RCL,27000,38.78,1047060.0,30.75,830250.0,2.5,67500.0,6.45,8.13,-216810.0,-20.71,3
24,SYNEX,17500,26.4,462000.0,10.1,176750.0,0.48,8400.0,1.82,4.75,-285250.0,-61.74,3
26,TOA,1000,26.0,26000.0,15.8,15800.0,0.63,630.0,2.42,3.99,-10200.0,-39.23,3
27,TVO,4000,24.9,99600.0,24.7,98800.0,1.97,7880.0,7.91,7.98,-800.0,-0.8,3
9,IVL,7200,40.0,288000.0,22.9,164880.0,0.7,5040.0,1.75,3.06,-123120.0,-42.75,4
11,JMART,6800,33.0,224400.0,7.85,53380.0,0.37,2516.0,1.12,4.71,-171020.0,-76.21,4
12,JMT,7000,37.7,263900.0,11.1,77700.0,0.67,4690.0,1.78,6.04,-186200.0,-70.56,4
15,ORI,50000,9.0,450000.0,2.14,107000.0,0.07,3500.0,0.78,3.27,-343000.0,-76.22,4
