,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
10,PTTGC,6000,64.75,388500.0,33.5,201000.0,0.5,3000.0,0.77,1.49,-187500.0,-48.26,1
7,SINGER,6000,24.8,148800.0,9.7,58200.0,0.0,0.0,0.0,0.0,-90600.0,-60.89,1
6,STA,10000,30.0,300000.0,16.9,169000.0,0.5,5000.0,1.67,2.96,-131000.0,-43.67,1
18,3BBIF,120000,10.1,1212000.0,6.5,780000.0,0.5159,61908.0,5.11,7.94,-432000.0,-35.64,2
26,AIMIRT,10000,11.3,113000.0,11.5,115000.0,0.82,8200.0,7.26,7.13,2000.0,1.77,2
22,CPNREIT,55000,18.0,990000.0,12.9,709500.0,0.8546,47003.0,4.75,6.62,-280500.0,-28.33,2
21,DIF,45000,12.7,571500.0,10.1,454500.0,0.8888,39996.0,7.0,8.8,-117000.0,-20.47,2
20,GVREIT,69000,7.75,534750.0,7.6,524400.0,0.7678,52978.2,9.91,10.1,-10350.0,-1.94,2
16,MCS,75000,15.3,1147500.0,7.7,577500.0,0.95,71250.0,6.21,12.34,-570000.0,-49.67,2
15,NER,27000,7.45,201150.0,4.36,117720.0,0.31,8370.0,4.16,7.11,-83430.0,-41.48,2
13,PROSPECT,20000,9.4,188000.0,10.2,204000.0,0.7215,14430.0,7.68,7.07,16000.0,8.51,2
11,PTT,7500,32.0,240000.0,35.5,266250.0,2.3,17250.0,7.19,6.48,26250.0,10.94,2
8,SENA,105000,4.48,470400.0,1.72,180600.0,0.1383,14521.5,3.09,8.04,-289800.0,-61.61,2
4,TFFIF,25000,7.3,182500.0,6.7,167500.0,0.4648,11620.0,6.37,6.94,-15000.0,-8.22,2
1,WHAIR,50000,8.7,435000.0,7.75,387500.0,0.573,28650.0,6.59,7.39,-47500.0,-10.92,2
0,WHART,20000,12.3,246000.0,11.0,220000.0,0.6774,13548.0,5.51,6.16,-26000.0,-10.57,2
28,ADVANC,400,355.0,142000.0,367.0,146800.0,9.9999,3999.96,2.82,2.72,4800.0,3.38,3
27,AH,1200,37.0,44400.0,13.9,16680.0,0.79,948.0,2.14,5.68,-27720.0,-62.43,3
25,AWC,9000,4.96,44640.0,2.68,24120.0,0.08,720.0,1.61,2.99,-20520.0,-45.97,3
24,BCH,4000,21.7,86800.0,9.9,39600.0,0.45,1800.0,2.07,4.55,-47200.0,-54.38,3
23,CPF,10000,23.4,234000.0,19.6,196000.0,1.25,12500.0,5.34,6.38,-38000.0,-16.24,3
12,PTG,3600,11.4,41040.0,7.4,26640.0,0.45,1620.0,3.95,6.08,-14400.0,-35.09,3
9,RCL,27000,38.78,1047060.0,31.75,857250.0,2.5,67500.0,6.45,7.87,-189810.0,-18.13,3
5,SYNEX,17500,26.4,462000.0,8.75,153125.0,0.48,8400.0,1.82,5.49,-308875.0,-66.86,3
3,TOA,1000,26.0,26000.0,14.7,14700.0,0.75,750.0,2.88,5.1,-11300.0,-43.46,3
2,TVO,4000,24.9,99600.0,26.0,104000.0,1.97,7880.0,7.91,7.58,4400.0,4.42,3
19,IVL,7200,40.0,288000.0,22.0,158400.0,0.7,5040.0,1.75,3.18,-129600.0,-45.0,4
17,JMT,7000,37.7,263900.0,11.6,81200.0,0.67,4690.0,1.78,5.78,-182700.0,-69.23,4
14,ORI,50000,9.0,450000.0,1.72,86000.0,0.07,3500.0,0.78,4.07,-364000.0,-80.89,4
