,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
18,PTTGC,6000,64.75,388500.0,36.75,220500.0,0.5,3000.0,0.77,1.36,-168000.0,-43.24,1
21,SINGER,6000,24.8,148800.0,11.9,71400.0,0.0,0.0,0.0,0.0,-77400.0,-52.02,1
22,STA,10000,30.0,300000.0,18.6,186000.0,0.5,5000.0,1.67,2.69,-114000.0,-38.0,1
10,3BBIF,120000,10.1,1212000.0,6.55,786000.0,0.5159,61908.0,5.11,7.88,-426000.0,-35.15,2
2,AIMIRT,10000,11.3,113000.0,12.3,123000.0,0.82,8200.0,7.26,6.67,10000.0,8.85,2
6,CPNREIT,55000,18.0,990000.0,13.4,737000.0,0.8546,47003.0,4.75,6.38,-253000.0,-25.56,2
7,DIF,45000,12.7,571500.0,10.2,459000.0,0.8888,39996.0,7.0,8.71,-112500.0,-19.69,2
8,GVREIT,69000,7.75,534750.0,8.2,565800.0,0.7678,52978.2,9.91,9.36,31050.0,5.81,2
12,MCS,75000,15.3,1147500.0,7.95,596250.0,0.95,71250.0,6.21,11.95,-551250.0,-48.04,2
13,NER,27000,7.45,201150.0,4.5,121500.0,0.31,8370.0,4.16,6.89,-79650.0,-39.6,2
15,PROSPECT,20000,9.4,188000.0,10.4,208000.0,0.7215,14430.0,7.68,6.94,20000.0,10.64,2
17,PTT,7500,32.0,240000.0,38.5,288750.0,2.3,17250.0,7.19,5.97,48750.0,20.31,2
20,SENA,105000,4.48,470400.0,1.81,190050.0,0.1383,14521.5,3.09,7.64,-280350.0,-59.6,2
24,TFFIF,25000,7.3,182500.0,6.9,172500.0,0.4648,11620.0,6.37,6.74,-10000.0,-5.48,2
27,WHAIR,50000,8.7,435000.0,8.2,410000.0,0.573,28650.0,6.59,6.99,-25000.0,-5.75,2
28,WHART,20000,12.3,246000.0,11.4,228000.0,0.6774,13548.0,5.51,5.94,-18000.0,-7.32,2
0,ADVANC,400,355.0,142000.0,380.0,152000.0,9.9999,3999.96,2.82,2.63,10000.0,7.04,3
1,AH,1200,37.0,44400.0,15.9,19080.0,0.79,948.0,2.14,4.97,-25320.0,-57.03,3
3,AWC,9000,4.96,44640.0,2.96,26640.0,0.08,720.0,1.61,2.7,-18000.0,-40.32,3
4,BCH,4000,21.7,86800.0,10.3,41200.0,0.45,1800.0,2.07,4.37,-45600.0,-52.53,3
5,CPF,10000,23.4,234000.0,22.5,225000.0,1.25,12500.0,5.34,5.56,-9000.0,-3.85,3
16,PTG,3600,11.4,41040.0,7.55,27180.0,0.45,1620.0,3.95,5.96,-13860.0,-33.77,3
19,RCL,27000,38.78,1047060.0,35.0,945000.0,2.5,67500.0,6.45,7.14,-102060.0,-9.75,3
23,SYNEX,17500,26.4,462000.0,10.2,178500.0,0.48,8400.0,1.82,4.71,-283500.0,-61.36,3
25,TOA,1000,26.0,26000.0,15.8,15800.0,0.75,750.0,2.88,4.75,-10200.0,-39.23,3
26,TVO,4000,24.9,99600.0,27.25,109000.0,1.97,7880.0,7.91,7.23,9400.0,9.44,3
9,IVL,7200,40.0,288000.0,22.1,159120.0,0.7,5040.0,1.75,3.17,-128880.0,-44.75,4
11,JMT,7000,37.7,263900.0,12.0,84000.0,0.67,4690.0,1.78,5.58,-179900.0,-68.17,4
14,ORI,50000,9.0,450000.0,2.06,103000.0,0.07,3500.0,0.78,3.4,-347000.0,-77.11,4
