name,date,price,high,low,volume,open
ACE,2026-04-01,1.28,1.29,1.28,10213210,1.28
ADVANC,2026-04-01,365.0,378.0,365.0,14206549,378.0
AEONTS,2026-04-01,92.0,92.5,90.5,896168,91.25
AH,2026-04-01,13.1,13.2,12.9,108312,13.2
AIE,2026-04-01,1.15,1.22,1.14,6779628,1.22
AIMIRT,2026-04-01,10.9,10.9,10.8,244994,10.9
AIT,2026-04-01,4.82,4.88,4.82,866501,4.88
AMATA,2026-04-01,19.4,19.6,19.3,16159261,19.6
ANAN,2026-04-01,0.39,0.4,0.37,7974925,0.37
AOT,2026-04-01,53.75,54.25,53.25,40177869,53.5
AP,2026-04-01,8.5,8.6,8.45,8571094,8.45
ASIAN,2026-04-01,7.0,7.15,6.95,768755,7.1
ASK,2026-04-01,8.55,8.6,8.15,235946,8.25
ASW,2026-04-01,7.3,7.4,7.1,150715,7.1
AWC,2026-04-01,2.18,2.22,2.16,69555447,2.22
BA,2026-04-01,14.0,14.2,13.9,16171305,14.1
BAM,2026-04-01,7.3,7.4,7.1,21505909,7.15
BANPU,2026-04-01,5.95,6.0,5.9,82831651,5.95
BBL,2026-04-01,168.5,169.0,167.5,5283695,169.0
BCH,2026-04-01,9.8,9.85,9.65,24060158,9.85
BCP,2026-04-01,39.75,40.0,39.0,6648525,39.25
BCPG,2026-04-01,6.75,6.85,6.7,14125602,6.85
BDMS,2026-04-01,19.1,19.2,18.9,75872403,19.2
BEC,2026-04-01,1.97,1.98,1.92,1994400,1.92
BEM,2026-04-01,5.3,5.35,5.25,30762972,5.3
BGRIM,2026-04-01,12.2,12.4,11.9,37376562,12.2
BH,2026-04-01,167.5,169.5,166.5,8686575,169.0
BJC,2026-04-01,15.1,15.5,14.9,9514365,15.5
BLA,2026-04-01,20.3,20.8,20.2,2468854,20.4
BLAND,2026-04-01,0.43,0.43,0.41,6308600,0.42
BPP,2026-04-01,12.3,12.6,12.2,123027,12.6
BTS,2026-04-01,2.16,2.2,2.14,67363332,2.18
BTSGIF,2026-04-01,2.56,2.56,2.54,2891503,2.54
CBG,2026-04-01,38.75,39.5,38.5,4738785,39.5
CENTEL,2026-04-01,33.75,34.0,32.5,7916404,33.75
CHG,2026-04-01,1.45,1.46,1.42,33569319,1.43
CK,2026-04-01,16.2,16.3,15.6,17213729,15.7
CKP,2026-04-01,2.3,2.34,2.28,9565914,2.34
COM7,2026-04-01,22.6,22.7,22.1,14958452,22.3
CPALL,2026-04-01,46.25,47.0,45.75,47902561,46.75
CPF,2026-04-01,20.9,21.1,20.7,18682668,21.1
CPN,2026-04-01,63.5,64.25,63.0,12436324,63.75
CPNCG,2026-04-01,6.2,6.2,6.15,56710,6.15
CPNREIT,2026-04-01,11.5,11.6,11.5,800323,11.5
CRC,2026-04-01,19.1,19.4,18.9,34822752,19.3
DELTA,2026-04-01,273.0,276.0,266.0,29410246,267.0
DIF,2026-04-01,9.55,9.55,9.5,6873093,9.55
DOHOME,2026-04-01,3.38,3.42,3.3,17627470,3.36
EA,2026-04-01,2.86,2.88,2.68,117932933,2.72
EGATIF,2026-04-01,6.1,6.15,6.1,280444,6.15
EGCO,2026-04-01,113.0,113.5,112.0,1095377,113.0
EPG,2026-04-01,3.3,3.32,3.22,6115635,3.26
FORTH,2026-04-01,7.15,7.3,7.1,1664373,7.2
GFPT,2026-04-01,9.45,9.5,9.4,1694982,9.5
GLOBAL,2026-04-01,5.85,5.95,5.75,18931681,5.8
GPSC,2026-04-01,35.25,35.5,34.25,16825288,35.25
GULF,2026-04-01,60.5,60.5,59.75,43270504,60.25
GUNKUL,2026-04-01,2.44,2.46,2.42,48589228,2.42
GVREIT,2026-04-01,6.45,6.5,6.4,78471,6.4
HANA,2026-04-01,26.0,28.25,25.5,66901289,28.25
HFT,2026-04-01,4.18,4.26,4.16,2449555,4.2
HMPRO,2026-04-01,6.3,6.4,6.25,42381641,6.35
HTC,2026-04-01,15.6,15.6,15.4,111468,15.5
ICHI,2026-04-01,13.2,13.2,12.5,15000940,12.6
III,2026-04-01,3.94,3.94,3.88,225617,3.9
