name,date,price,high,low,volume,open
ACE,2026-08-06,1.31,1.31,1.3,691611,1.31
ADVANC,2026-08-06,375.0,378.0,371.0,15126781,371.0
AEONTS,2026-08-06,104.5,106.0,104.5,267378,105.5
AH,2026-08-06,16.3,16.7,16.2,286756,16.7
AIE,2026-08-06,1.26,1.31,1.26,7485490,1.28
AIMIRT,2026-08-06,12.7,12.7,12.5,471104,12.5
AIT,2026-08-06,4.9,4.96,4.9,537123,4.94
AMATA,2026-08-06,28.75,28.75,27.5,7933255,28.25
ANAN,2026-08-06,0.34,0.34,0.33,4035211,0.34
AOT,2026-08-06,63.25,64.0,63.25,13974955,63.5
AP,2026-08-06,8.25,8.25,8.1,12995216,8.2
ASIAN,2026-08-06,7.65,7.65,7.6,258522,7.6
ASK,2026-08-06,12.3,12.4,12.2,375147,12.2
ASP,2026-08-06,2.44,2.48,2.4,3643207,2.44
ASW,2026-08-06,7.95,7.95,7.75,607458,7.75
AWC,2026-08-06,2.98,3.02,2.98,38784487,3.0
BA,2026-08-06,19.7,19.7,19.4,4289858,19.7
BAM,2026-08-06,6.85,6.9,6.75,12932173,6.8
BBL,2026-08-06,195.0,196.5,192.0,17758723,192.5
BCH,2026-08-06,11.3,11.3,10.9,23492548,11.0
BCP,2026-08-06,44.5,44.75,43.0,16270509,43.75
BCPG,2026-08-06,7.05,7.1,7.0,6652290,7.05
BDMS,2026-08-06,19.9,20.1,19.5,146810658,19.6
BEC,2026-08-06,2.1,2.12,2.08,516345,2.1
BEM,2026-08-06,6.95,7.0,6.7,43058119,6.75
BGRIM,2026-08-06,18.3,18.6,18.2,31792013,18.4
BH,2026-08-06,190.5,193.5,189.5,5722056,189.5
BJC,2026-08-06,16.1,16.2,15.9,8653832,16.1
BLA,2026-08-06,25.25,25.5,25.0,876051,25.25
BLAND,2026-08-06,0.57,0.59,0.56,55289741,0.59
BTS,2026-08-06,2.08,2.1,2.06,32808981,2.08
BTSGIF,2026-08-06,2.44,2.44,2.4,3872006,2.42
CBG,2026-08-06,51.0,51.5,50.25,2883420,50.5
CENTEL,2026-08-06,38.5,38.75,38.25,3290503,38.75
CHG,2026-08-06,1.63,1.65,1.54,75824797,1.54
CK,2026-08-06,18.1,18.4,17.7,12507451,18.2
CKP,2026-08-06,2.52,2.52,2.46,3588718,2.48
COM7,2026-08-06,30.0,30.75,29.75,9823056,30.0
CPALL,2026-08-06,48.75,49.5,48.5,30658778,49.5
CPF,2026-08-06,21.9,21.9,21.6,16856273,21.7
CPN,2026-08-06,68.5,69.25,68.25,9256143,69.25
CPNCG,2026-08-06,5.45,5.45,5.35,451491,5.35
CPNREIT,2026-08-06,13.5,13.6,13.4,2170947,13.5
CRC,2026-08-06,25.75,26.5,25.75,10998629,26.5
DELTA,2026-08-06,262.0,272.0,259.0,20590683,262.0
DIF,2026-08-06,10.3,10.4,10.3,8344464,10.3
DOHOME,2026-08-06,4.06,4.22,4.06,19292210,4.18
EA,2026-08-06,2.88,2.9,2.86,15975475,2.9
EGATIF,2026-08-06,6.2,6.2,6.15,371805,6.15
EGCO,2026-08-06,132.0,132.5,131.5,889960,132.5
EPG,2026-08-06,6.05,6.15,6.0,8104970,6.1
FORTH,2026-08-06,16.8,17.4,16.8,7991988,17.3
GFPT,2026-08-06,9.95,10.0,9.85,2957824,10.0
GLOBAL,2026-08-06,7.6,7.9,7.55,41894431,7.9
GPSC,2026-08-06,51.25,52.25,51.25,11175676,51.5
GULF,2026-08-06,67.5,68.0,66.5,85323324,66.5
GUNKUL,2026-08-06,5.1,5.15,5.05,36608836,5.1
GVREIT,2026-08-06,8.2,8.25,8.15,163409,8.2
HANA,2026-08-06,35.75,37.0,35.75,25967129,37.0
HFT,2026-08-06,4.08,4.16,4.06,140140,4.16
HMPRO,2026-08-06,6.7,6.75,6.6,30973936,6.7
HTC,2026-08-06,16.8,16.8,16.6,121391,16.8
ICHI,2026-08-06,15.0,15.0,14.8,4652524,14.9
III,2026-08-06,4.5,4.56,4.46,477210,4.56
ILM,2026-08-06,13.4,13.6,13.4,327214,13.4
IMPACT,2026-08-06,13.0,13.3,13.0,893810,13.2
IRPC,2026-08-06,2.24,2.28,2.22,74210813,2.28
IVL,2026-08-06,21.9,22.1,21.7,15260251,21.9
3BBIF,2026-08-06,6.55,6.6,6.5,9803464,6.6
JMART,2026-08-06,10.9,11.2,10.9,6290679,11.1
JMT,2026-08-06,12.1,12.4,12.1,4805382,12.3
KBANK,2026-08-06,252.0,254.0,246.0,15313520,247.0
KCE,2026-08-06,43.0,44.5,42.75,24800799,44.5
KGI,2026-08-06,5.1,5.2,5.1,3208578,5.2
KKP,2026-08-06,114.5,115.5,112.0,12356507,113.0
KTB,2026-08-06,45.5,46.0,45.0,65039415,45.0
KTC,2026-08-06,39.0,39.25,38.5,16800610,39.0
LALIN,2026-08-06,4.4,4.42,4.38,22316,4.4
LANNA,2026-08-06,15.0,15.1,14.9,417296,15.0
LH,2026-08-06,3.78,3.8,3.76,20390974,3.8
LPN,2026-08-06,1.62,1.62,1.6,210569,1.6
M,2026-08-06,21.4,21.4,21.3,312292,21.4
MAJOR,2026-08-06,7.3,7.3,7.15,824822,7.2
MC,2026-08-06,12.0,12.0,11.8,2678175,11.9
MCS,2026-08-06,8.05,8.1,8.0,245561,8.05
MEGA,2026-08-06,38.5,38.75,38.25,796791,38.5
MINT,2026-08-06,23.2,23.4,23.1,14963064,23.3
MTC,2026-08-06,35.0,35.5,34.75,8321011,35.5
NER,2026-08-06,4.56,4.56,4.5,10972165,4.52
NOBLE,2026-08-06,1.84,1.85,1.84,328457,1.85
OR,2026-08-06,12.7,12.8,12.6,18306493,12.6
ORI,2026-08-06,2.0,2.04,2.0,1575135,2.02
OSP,2026-08-06,17.6,17.8,17.4,10062418,17.4
PLANB,2026-08-06,5.95,6.1,5.9,10458246,6.05
POPF,2026-08-06,8.85,8.9,8.7,816372,8.7
PRM,2026-08-06,9.9,10.0,9.8,3900805,9.9
PROSPECT,2026-08-06,10.3,10.4,10.3,884878,10.4
PSH,2026-08-06,3.94,3.96,3.9,262165,3.92
PSL,2026-08-06,8.55,9.0,8.45,20938962,9.0
