name,date,price,high,low,volume,open
ACE,2026-08-14,1.32,1.34,1.32,1738834,1.34
ADVANC,2026-08-14,371.0,373.0,370.0,3319757,372.0
AEONTS,2026-08-14,100.5,102.5,99.5,694723,101.5
AH,2026-08-14,16.1,16.8,16.0,423967,16.8
AIE,2026-08-14,1.7,1.76,1.67,18869513,1.69
AIMIRT,2026-08-14,12.4,12.6,12.4,1101503,12.6
AIT,2026-08-14,4.96,4.98,4.92,1483940,4.98
AMATA,2026-08-14,31.25,32.25,29.75,31135380,29.75
ANAN,2026-08-14,0.31,0.32,0.3,10668816,0.32
AOT,2026-08-14,65.0,65.0,63.75,66456922,64.25
AP,2026-08-14,8.35,8.4,8.15,11383180,8.4
ASIAN,2026-08-14,7.4,7.4,7.3,717911,7.4
ASK,2026-08-14,10.9,11.5,10.8,2038312,11.3
ASP,2026-08-14,2.36,2.38,2.34,1519494,2.38
ASW,2026-08-14,7.9,7.95,7.75,240755,7.95
AWC,2026-08-14,3.02,3.12,2.98,124045039,3.06
BA,2026-08-14,19.4,19.8,19.4,6675831,19.7
BAM,2026-08-14,6.45,6.65,6.4,21276566,6.6
BBL,2026-08-14,189.5,192.5,189.0,7973575,191.0
BCH,2026-08-14,11.0,11.2,10.9,13435382,11.0
BCP,2026-08-14,49.5,50.25,48.5,16470694,49.75
BCPG,2026-08-14,7.0,7.1,7.0,4280236,7.1
BDMS,2026-08-14,19.5,19.9,19.4,70861962,19.6
BEC,2026-08-14,2.1,2.12,2.08,454921,2.12
BEM,2026-08-14,7.0,7.05,6.8,48204474,6.95
BGRIM,2026-08-14,17.7,18.2,17.7,17563899,18.2
BH,2026-08-14,195.0,197.5,191.5,9918227,192.0
BJC,2026-08-14,15.3,16.0,15.2,16684177,15.9
BLA,2026-08-14,24.2,24.9,24.0,2229328,24.8
BLAND,2026-08-14,0.56,0.58,0.56,32797429,0.57
BTS,2026-08-14,2.08,2.1,2.06,34352030,2.1
BTSGIF,2026-08-14,2.44,2.44,2.42,2408319,2.42
CBG,2026-08-14,55.0,55.5,53.25,21450275,53.5
CENTEL,2026-08-14,42.0,43.5,41.5,4771512,43.5
CHG,2026-08-14,1.59,1.64,1.57,45035201,1.61
CK,2026-08-14,18.0,18.2,18.0,5423516,18.0
CKP,2026-08-14,2.5,2.52,2.48,4966017,2.5
COM7,2026-08-14,29.0,29.75,28.75,12579053,29.75
CPALL,2026-08-14,47.0,48.75,47.0,39733333,48.75
CPF,2026-08-14,21.8,22.0,21.8,13327829,21.8
CPN,2026-08-14,66.5,67.25,65.25,10223373,65.75
CPNCG,2026-08-14,5.45,5.45,5.4,911990,5.4
CPNREIT,2026-08-14,13.6,13.8,13.5,4482889,13.7
CRC,2026-08-14,25.75,26.5,25.5,18402189,26.25
DELTA,2026-08-14,270.0,274.0,267.0,12975310,271.0
DIF,2026-08-14,10.2,10.3,10.1,20709907,10.2
DOHOME,2026-08-14,3.72,3.82,3.7,18968645,3.8
EA,2026-08-14,2.88,2.92,2.86,48062659,2.86
EGATIF,2026-08-14,6.15,6.2,6.15,390511,6.2
EGCO,2026-08-14,130.5,133.0,130.5,1378732,132.5
EPG,2026-08-14,6.0,6.1,5.9,20681211,6.1
FORTH,2026-08-14,16.7,17.1,16.4,7120596,16.7
GFPT,2026-08-14,9.5,9.85,9.5,7590096,9.7
GLOBAL,2026-08-14,7.3,7.5,7.2,19335887,7.5
GPSC,2026-08-14,48.25,49.75,48.25,16559333,49.75
GULF,2026-08-14,64.5,65.25,64.25,39927229,65.0
GUNKUL,2026-08-14,5.1,5.15,4.96,82754880,5.1
GVREIT,2026-08-14,8.3,8.3,8.25,902811,8.25
HANA,2026-08-14,39.75,40.5,38.25,64778540,38.5
HFT,2026-08-14,4.1,4.16,4.1,34900,4.16
HMPRO,2026-08-14,6.7,6.7,6.6,44263956,6.65
HTC,2026-08-14,15.7,16.6,15.5,1667509,16.6
ICHI,2026-08-14,14.7,14.9,14.5,13664830,14.9
III,2026-08-14,4.68,4.82,4.62,1841908,4.76
ILM,2026-08-14,13.9,14.1,13.7,413165,14.0
IMPACT,2026-08-14,13.2,13.4,13.1,281918,13.1
IRPC,2026-08-14,2.42,2.54,2.4,145427338,2.54
IVL,2026-08-14,21.2,21.8,21.0,50997853,21.6
3BBIF,2026-08-14,6.65,6.65,6.55,19407475,6.6
JMART,2026-08-14,10.8,11.1,10.5,12448643,10.6
JMT,2026-08-14,11.4,11.7,11.3,7537980,11.5
KBANK,2026-08-14,248.0,252.0,247.0,9573273,250.0
KCE,2026-08-14,51.75,52.5,49.0,48109283,49.25
KGI,2026-08-14,4.96,5.05,4.92,5489162,5.0
KKP,2026-08-14,108.5,110.5,108.0,6558494,110.0
KTB,2026-08-14,43.75,44.75,43.5,57355797,44.25
KTC,2026-08-14,37.5,38.5,37.0,24416907,38.25
LALIN,2026-08-14,4.4,4.4,4.38,60703,4.4
LANNA,2026-08-14,15.2,15.2,15.1,339578,15.2
LH,2026-08-14,3.7,3.76,3.7,50992192,3.74
LPN,2026-08-14,1.61,1.62,1.6,567711,1.62
M,2026-08-14,21.6,22.4,21.3,8835958,21.4
MAJOR,2026-08-14,7.15,7.15,7.0,1555892,7.15
MC,2026-08-14,11.8,11.9,11.7,1336467,11.8
MCS,2026-08-14,7.9,7.95,7.85,437447,7.9
MEGA,2026-08-14,38.0,39.0,37.25,2864002,38.75
MINT,2026-08-14,23.0,23.2,22.8,20920589,23.1
MTC,2026-08-14,33.0,34.0,32.25,21004816,33.75
NER,2026-08-14,4.54,4.56,4.5,17880320,4.54
NOBLE,2026-08-14,1.83,1.86,1.76,1446145,1.86
OR,2026-08-14,12.3,12.5,12.3,7544880,12.3
ORI,2026-08-14,1.96,2.0,1.95,2604595,1.99
OSP,2026-08-14,17.6,17.7,17.4,10590653,17.6
PLANB,2026-08-14,5.75,5.95,5.5,48659541,5.6
POPF,2026-08-14,8.7,8.75,8.65,378870,8.7
PRM,2026-08-14,10.0,10.4,9.95,6524978,10.3
PROSPECT,2026-08-14,10.3,10.4,10.3,1186415,10.3
PSH,2026-08-14,4.0,4.04,3.94,1568529,3.96
PSL,2026-08-14,10.1,10.2,10.0,10319574,10.0
PTG,2026-08-14,7.3,7.45,7.3,6295484,7.4
PTT,2026-08-14,39.75,40.0,39.5,173169824,39.5
PTTEP,2026-08-14,145.5,146.5,145.0,14568319,146.0
PTTGC,2026-08-14,38.25,40.0,38.0,29334923,40.0
QH,2026-08-14,1.47,1.47,1.45,14895132,1.46
RATCH,2026-08-14,37.5,38.5,37.25,11449307,38.5
RBF,2026-08-14,5.2,5.4,5.2,2690076,5.35
RCL,2026-08-14,41.0,41.0,39.75,6315155,39.75
RJH,2026-08-14,16.3,16.5,15.9,802473,16.1
ROJNA,2026-08-14,6.2,6.45,6.1,8001298,6.15
SAPPE,2026-08-14,34.0,34.5,33.0,568611,34.5
SAT,2026-08-14,16.4,16.5,16.3,1857016,16.4
SAWAD,2026-08-14,23.6,24.7,23.6,24642894,24.7
SC,2026-08-14,2.06,2.1,2.02,17635384,2.08
SCB,2026-08-14,151.0,153.5,150.5,13187429,152.5
SCC,2026-08-14,254.0,257.0,254.0,3711648,257.0
SCGP,2026-08-14,30.5,30.75,30.0,5090873,30.5
SENA,2026-08-14,1.77,1.78,1.76,245207,1.78
SGP,2026-08-14,8.8,8.85,8.8,312113,8.8
SINGER,2026-08-14,11.2,11.5,10.9,7257945,11.3
SIRI,2026-08-14,1.51,1.53,1.5,52323199,1.53
SIS,2026-08-14,23.0,23.9,22.9,1481284,23.7
SJWD,2026-08-14,10.3,10.5,10.1,3700802,10.4
SPALI,2026-08-14,16.5,16.7,16.3,7168621,16.7
SPCG,2026-08-14,9.2,9.35,9.15,1322833,9.35
SPRC,2026-08-14,11.4,11.4,11.1,20842493,11.3
SSP,2026-08-14,4.92,4.96,4.88,529855,4.9
STA,2026-08-14,18.6,18.7,18.3,6764787,18.5
STGT,2026-08-14,10.7,11.0,10.5,1844252,10.9
SUPER,2026-08-14,0.12,0.13,0.11,49005546,0.12
SUPEREIF,2026-08-14,6.7,6.7,6.65,352738,6.65
SYNEX,2026-08-14,9.4,9.7,9.4,2250102,9.7
TASCO,2026-08-14,15.7,16.3,15.6,20693228,16.2
TCAP,2026-08-14,87.5,89.75,86.5,9050318,89.5
TFFIF,2026-08-14,7.1,7.2,7.1,2368692,7.15
TFG,2026-08-14,9.7,9.85,9.6,13792708,9.85
THANI,2026-08-14,2.2,2.28,2.16,17234912,2.24
THG,2026-08-14,7.75,7.9,7.7,2164676,7.8
TIPH,2026-08-14,23.0,23.5,23.0,396394,23.2
TISCO,2026-08-14,127.0,129.0,127.0,2295300,128.5
TKN,2026-08-14,4.38,4.46,4.26,7491754,4.28
TKS,2026-08-14,8.0,8.2,7.9,864673,8.2
TOA,2026-08-14,15.1,16.1,14.8,18442449,16.1
TOP,2026-08-14,66.25,66.75,63.75,25999052,66.5
TPIPL,2026-08-14,0.89,0.93,0.89,53864542,0.93
TPIPP,2026-08-14,1.79,1.81,1.78,5007597,1.8
TQM,2026-08-14,16.4,16.6,16.3,331476,16.3
TRUE,2026-08-14,13.6,13.7,13.5,135867251,13.5
TSE,2026-08-14,0.74,0.79,0.72,8125751,0.78
TTA,2026-08-14,5.5,5.6,5.45,12355271,5.5
TTB,2026-08-14,2.98,3.06,2.94,826660633,3.04
TTLPF,2026-08-14,7.1,8.2,6.9,1529663,8.2
TTW,2026-08-14,10.5,10.5,10.3,6125020,10.4
TU,2026-08-14,12.7,13.0,12.7,24367851,12.9
TVO,2026-08-14,27.5,27.5,27.25,323029,27.25
VGI,2026-08-14,0.99,1.01,0.98,106462151,0.99
WHA,2026-08-14,4.86,4.96,4.8,175617283,4.84
WHAIR,2026-08-14,8.45,8.45,8.35,388515,8.45
WHART,2026-08-14,11.2,11.3,11.2,1718070,11.2
WHAUP,2026-08-14,7.75,7.95,7.75,8441620,7.85
WICE,2026-08-14,3.22,3.36,3.2,4492949,3.36
