name,date,price,high,low,volume,open
ACE,2026-02-06,1.29,1.3,1.29,524901,1.29
ADVANC,2026-02-06,365.0,373.0,363.0,10824649,365.0
AEONTS,2026-02-06,95.5,97.0,95.25,910697,97.0
AH,2026-02-06,13.2,13.3,13.0,180574,13.0
AIE,2026-02-06,1.04,1.05,1.01,1078953,1.01
AIMIRT,2026-02-06,10.8,10.8,10.7,90762,10.8
AIT,2026-02-06,4.98,5.0,4.96,554772,4.98
AMATA,2026-02-06,15.5,15.7,15.5,5984881,15.6
ANAN,2026-02-06,0.4,0.41,0.4,978230,0.4
AOT,2026-02-06,53.0,53.25,51.75,33164263,52.0
AP,2026-02-06,8.9,8.95,8.85,1801530,8.9
ASIAN,2026-02-06,7.5,7.55,7.45,671875,7.55
ASK,2026-02-06,7.55,7.65,7.45,447839,7.55
ASW,2026-02-06,6.8,7.05,6.7,696307,6.7
AWC,2026-02-06,2.32,2.36,2.3,51511564,2.32
BA,2026-02-06,15.6,16.0,15.5,5747870,15.8
BAM,2026-02-06,7.7,7.8,7.7,3509250,7.75
BANPU,2026-02-06,5.3,5.4,5.25,40985994,5.3
BBL,2026-02-06,157.0,157.5,156.5,6306587,157.0
BCH,2026-02-06,10.1,10.4,10.0,18367895,10.1
BCP,2026-02-06,32.5,32.5,31.25,15729457,31.25
BCPG,2026-02-06,7.5,7.65,7.45,7206420,7.6
BDMS,2026-02-06,20.9,20.9,20.4,83359246,20.4
BEC,2026-02-06,1.82,1.83,1.82,348418,1.82
BEM,2026-02-06,5.2,5.25,5.15,31627103,5.2
BGRIM,2026-02-06,13.1,13.5,13.1,10824698,13.2
BH,2026-02-06,170.0,174.0,168.5,5555264,169.0
BJC,2026-02-06,15.0,15.4,14.9,18651112,15.0
BLA,2026-02-06,20.7,20.7,20.5,1480326,20.7
BLAND,2026-02-06,0.44,0.44,0.43,1305800,0.44
BPP,2026-02-06,11.1,11.3,11.1,114561,11.1
BTS,2026-02-06,2.2,2.24,2.18,32527953,2.2
BTSGIF,2026-02-06,2.6,2.62,2.6,597300,2.6
CBG,2026-02-06,42.75,43.25,42.25,2558212,42.75
CENTEL,2026-02-06,36.0,36.75,35.5,4266686,35.75
CHG,2026-02-06,1.63,1.68,1.58,52641354,1.58
CK,2026-02-06,12.7,12.9,12.6,4755085,12.7
CKP,2026-02-06,2.28,2.32,2.26,1828914,2.3
COM7,2026-02-06,23.6,24.0,23.4,14234636,23.9
CPALL,2026-02-06,46.0,46.5,45.25,39972169,45.5
CPF,2026-02-06,21.0,21.0,20.7,21513744,20.8
CPN,2026-02-06,60.5,62.0,60.0,8188529,61.5
CPNCG,2026-02-06,6.45,6.5,6.4,549761,6.5
CPNREIT,2026-02-06,11.3,11.4,11.2,2973212,11.4
CRC,2026-02-06,20.0,20.4,19.7,18416613,19.7
DELTA,2026-02-06,207.0,207.0,199.0,11243523,199.0
DIF,2026-02-06,9.5,9.5,9.45,7537252,9.45
DOHOME,2026-02-06,3.66,3.76,3.62,20441596,3.66
EA,2026-02-06,2.74,2.82,2.72,26713598,2.74
EASTW,2026-02-06,1.88,1.94,1.88,229102,1.91
EGATIF,2026-02-06,6.2,6.2,6.15,163102,6.15
EGCO,2026-02-06,118.5,118.5,117.5,767940,118.5
EPG,2026-02-06,3.3,3.38,3.24,5129403,3.24
FORTH,2026-02-06,5.6,5.75,5.6,1226600,5.7
FPT,2026-02-06,6.15,6.2,6.1,3400,6.1
FTREIT,2026-02-06,11.8,11.8,11.7,846572,11.8
GFPT,2026-02-06,9.8,9.9,9.7,2164491,9.75
GLOBAL,2026-02-06,7.25,7.45,7.1,11869028,7.25
GPSC,2026-02-06,37.75,38.0,36.5,7901839,36.75
GUNKUL,2026-02-06,1.84,1.87,1.82,12730217,1.85
GVREIT,2026-02-06,6.65,6.65,6.55,438414,6.6
HANA,2026-02-06,17.2,17.5,17.0,10089729,17.1
HFT,2026-02-06,4.3,4.3,4.28,296501,4.28
HMPRO,2026-02-06,6.8,6.9,6.75,34504751,6.8
HTC,2026-02-06,15.1,15.2,15.1,83344,15.2
ICHI,2026-02-06,13.8,14.0,13.8,3025064,13.9
III,2026-02-06,3.88,3.88,3.84,368908,3.84
ILM,2026-02-06,13.2,13.3,13.1,258518,13.2
IMPACT,2026-02-06,10.6,10.7,10.4,869562,10.7
IRPC,2026-02-06,1.19,1.21,1.18,39725681,1.18
IVL,2026-02-06,21.3,21.4,20.9,14457880,21.0
3BBIF,2026-02-06,6.65,6.7,6.65,15795914,6.65
JMART,2026-02-06,7.0,7.15,7.0,4951456,7.0
JMT,2026-02-06,8.35,8.5,8.25,10271920,8.4
KBANK,2026-02-06,188.5,190.0,187.0,19052739,189.5
KCE,2026-02-06,18.9,19.0,18.6,6692174,18.7
KGI,2026-02-06,4.14,4.16,4.12,995071,4.14
KKP,2026-02-06,72.5,73.5,72.25,4471209,73.0
KTB,2026-02-06,28.5,28.75,28.5,26497964,28.75
KTC,2026-02-06,28.75,29.0,28.5,10024155,28.75
LALIN,2026-02-06,4.74,4.74,4.72,18292,4.74
LANNA,2026-02-06,15.6,15.7,15.5,242272,15.6
LH,2026-02-06,3.94,4.02,3.94,30045108,3.98
LPN,2026-02-06,1.53,1.54,1.52,499156,1.53
M,2026-02-06,20.6,20.9,20.5,3487046,20.5
MAJOR,2026-02-06,6.95,7.05,6.9,1550193,6.95
MC,2026-02-06,11.6,11.7,11.6,1129798,11.7
MCS,2026-02-06,8.55,8.55,8.5,295914,8.55
MEGA,2026-02-06,38.0,38.25,36.75,3175153,37.75
MINT,2026-02-06,25.25,25.75,25.0,19774403,25.0
MTC,2026-02-06,34.5,35.0,34.0,6454001,34.5
NER,2026-02-06,4.72,4.8,4.72,6839815,4.78
NOBLE,2026-02-06,2.18,2.18,2.14,663918,2.14
ONEE,2026-02-06,2.34,2.36,2.32,517679,2.32
OR,2026-02-06,13.8,13.9,13.7,10229572,13.7
ORI,2026-02-06,1.76,1.84,1.76,4057622,1.81
OSP,2026-02-06,17.8,18.1,17.7,3618723,17.9
PLANB,2026-02-06,3.68,3.76,3.66,20502714,3.72
POPF,2026-02-06,6.9,6.9,6.85,568555,6.9
PRM,2026-02-06,7.05,7.15,7.0,8314716,7.15
PSH,2026-02-06,3.58,3.64,3.58,645229,3.62
PSL,2026-02-06,6.25,6.3,6.2,1448348,6.25
PTG,2026-02-06,7.8,7.85,7.7,4573241,7.75
PTL,2026-02-06,7.9,7.95,7.85,89811,7.9
PTT,2026-02-06,35.25,35.5,35.0,58620929,35.25
PTTEP,2026-02-06,127.0,127.0,124.0,20785304,125.0
PTTGC,2026-02-06,25.25,25.5,25.0,9762786,25.25
QH,2026-02-06,1.3,1.32,1.3,6483105,1.31
RATCH,2026-02-06,30.5,31.0,30.5,3128743,31.0
RBF,2026-02-06,3.1,3.22,3.06,5947651,3.2
RCL,2026-02-06,27.25,27.75,27.25,1305454,27.5
RJH,2026-02-06,12.8,13.0,12.8,69283,12.9
ROJNA,2026-02-06,4.78,4.82,4.76,599644,4.82
SAPPE,2026-02-06,31.25,32.0,31.25,471542,31.75
SAT,2026-02-06,14.8,14.9,14.8,376686,14.9
SAWAD,2026-02-06,25.75,26.0,25.25,7430125,25.75
SC,2026-02-06,1.76,1.78,1.74,12950934,1.77
SCB,2026-02-06,137.0,137.0,136.0,13224010,137.0
SCC,2026-02-06,218.0,219.0,211.0,6614213,211.0
SCGP,2026-02-06,20.1,20.4,19.6,10335790,19.7
SENA,2026-02-06,1.71,1.78,1.66,170475,1.67
SGP,2026-02-06,7.25,7.45,7.25,52504,7.4
SINGER,2026-02-06,4.66,4.78,4.64,3672125,4.76
SIRI,2026-02-06,1.38,1.4,1.38,23035230,1.39
SIS,2026-02-06,20.4,20.4,20.0,209327,20.1
SJWD,2026-02-06,7.35,7.45,7.25,824865,7.3
SPALI,2026-02-06,18.1,18.1,18.0,697341,18.0
SPCG,2026-02-06,9.7,9.75,9.65,215675,9.7
SPRC,2026-02-06,7.15,7.15,6.7,36396256,6.75
