name,date,price,high,low,volume,open
ACE,2026-07-20,1.44,1.52,1.36,24042033,1.36
ADVANC,2026-07-20,383.0,383.0,377.0,8021179,379.0
AEONTS,2026-07-20,109.0,109.0,107.5,733855,108.5
AH,2026-07-20,15.2,15.5,15.1,435881,15.5
AIE,2026-07-20,1.2,1.23,1.19,3469847,1.21
AIMIRT,2026-07-20,12.2,12.3,12.2,400053,12.3
AIT,2026-07-20,4.92,4.92,4.88,677189,4.92
AMATA,2026-07-20,28.25,28.5,27.75,11640423,27.75
ANAN,2026-07-20,0.37,0.37,0.36,3821700,0.37
AOT,2026-07-20,64.0,64.0,63.25,36237895,64.0
AP,2026-07-20,8.05,8.15,8.05,9523484,8.1
ASIAN,2026-07-20,7.3,7.35,7.25,520750,7.3
ASK,2026-07-20,12.2,12.4,12.1,710807,12.3
ASP,2026-07-20,2.34,2.36,2.3,1604212,2.32
ASW,2026-07-20,7.55,7.6,7.45,39666,7.45
AWC,2026-07-20,2.82,2.82,2.74,46153586,2.76
BA,2026-07-20,18.6,18.6,18.1,7607298,18.3
BAM,2026-07-20,7.0,7.0,6.8,19185405,6.85
BBL,2026-07-20,203.0,204.0,198.5,21931814,202.0
BCH,2026-07-20,10.8,10.8,10.5,18430777,10.8
BCP,2026-07-20,43.5,44.0,42.5,14498877,42.5
BCPG,2026-07-20,7.55,7.55,7.45,13758068,7.55
BDMS,2026-07-20,19.6,19.8,19.3,86095968,19.8
BEC,2026-07-20,2.12,2.14,2.12,204600,2.12
BEM,2026-07-20,6.8,6.95,6.55,79449086,6.65
BGRIM,2026-07-20,19.7,20.2,19.6,44675394,20.2
BH,2026-07-20,183.5,187.0,182.0,5018036,187.0
BJC,2026-07-20,15.0,15.1,14.7,8653703,14.8
BLA,2026-07-20,27.0,27.5,26.75,1197297,27.0
BLAND,2026-07-20,0.7,0.78,0.7,160756978,0.75
BTS,2026-07-20,2.14,2.16,2.14,32068634,2.16
BTSGIF,2026-07-20,2.44,2.44,2.42,2829915,2.44
CBG,2026-07-20,51.5,52.0,50.75,5848465,51.75
CENTEL,2026-07-20,38.0,38.25,37.25,4922282,38.0
CHG,2026-07-20,1.6,1.62,1.58,28721319,1.62
CK,2026-07-20,18.9,19.0,18.3,15319423,18.3
CKP,2026-07-20,2.68,2.7,2.64,10334237,2.68
COM7,2026-07-20,30.25,30.5,29.5,14511222,29.75
CPALL,2026-07-20,47.5,47.75,46.75,32166713,47.0
CPF,2026-07-20,22.4,22.4,21.9,37040262,21.9
CPN,2026-07-20,68.75,68.75,68.0,6330012,68.5
CPNCG,2026-07-20,5.55,5.55,5.45,368305,5.45
CPNREIT,2026-07-20,13.5,13.5,13.2,1693132,13.3
CRC,2026-07-20,23.9,23.9,23.0,25470791,23.3
DELTA,2026-07-20,295.0,298.0,292.0,13809206,297.0
DIF,2026-07-20,10.3,10.3,10.2,4029170,10.2
DOHOME,2026-07-20,3.92,3.94,3.82,9362538,3.86
EA,2026-07-20,3.1,3.14,3.08,30208549,3.12
EGATIF,2026-07-20,6.2,6.2,6.15,61660,6.2
EGCO,2026-07-20,132.0,134.0,131.0,2408282,133.5
EPG,2026-07-20,6.65,6.65,6.4,29589492,6.5
FORTH,2026-07-20,15.3,15.8,14.8,7254953,15.1
GFPT,2026-07-20,9.85,9.85,9.7,7178067,9.75
GLOBAL,2026-07-20,7.35,7.55,7.3,19200868,7.4
GPSC,2026-07-20,54.5,55.75,54.25,11513468,54.75
GULF,2026-07-20,67.25,68.0,66.5,93043011,68.0
GUNKUL,2026-07-20,5.3,5.45,5.25,131466631,5.35
GVREIT,2026-07-20,8.5,8.5,8.35,271936,8.4
HANA,2026-07-20,37.5,38.0,36.25,19452025,36.25
HFT,2026-07-20,3.98,4.0,3.98,204300,3.98
HMPRO,2026-07-20,6.65,6.75,6.6,24022701,6.65
HTC,2026-07-20,16.1,16.2,15.9,258650,15.9
ICHI,2026-07-20,14.9,14.9,14.6,8596340,14.8
III,2026-07-20,4.48,4.52,4.42,1482118,4.46
ILM,2026-07-20,13.3,13.3,13.1,152918,13.1
IMPACT,2026-07-20,12.5,12.6,12.3,875178,12.5
IRPC,2026-07-20,2.16,2.28,2.12,287717519,2.2
IVL,2026-07-20,24.6,25.25,24.6,46226438,25.0
3BBIF,2026-07-20,6.6,6.6,6.55,2325557,6.55
JMART,2026-07-20,11.5,11.7,11.3,14798161,11.6
JMT,2026-07-20,12.1,12.3,12.0,8213122,12.2
KBANK,2026-07-20,238.0,238.0,232.0,16237504,235.0
KCE,2026-07-20,41.25,41.75,39.5,30447021,40.25
KGI,2026-07-20,4.78,4.8,4.74,2950846,4.8
KKP,2026-07-20,109.5,109.5,104.0,14375421,106.0
KTB,2026-07-20,42.25,42.25,41.25,114834633,41.5
KTC,2026-07-20,40.5,41.25,39.75,48776054,40.0
LALIN,2026-07-20,4.44,4.44,4.38,22977,4.4
LANNA,2026-07-20,14.8,14.9,14.8,329323,14.9
LH,2026-07-20,3.8,3.8,3.76,28197995,3.8
LPN,2026-07-20,1.61,1.62,1.6,205905,1.62
M,2026-07-20,21.7,22.4,21.4,5951605,21.6
MAJOR,2026-07-20,6.95,6.95,6.8,650491,6.9
MC,2026-07-20,11.7,11.7,11.6,603537,11.7
MCS,2026-07-20,8.0,8.05,8.0,414557,8.05
MEGA,2026-07-20,37.75,38.0,37.25,887332,37.5
MINT,2026-07-20,24.1,24.1,23.6,32176652,23.8
MTC,2026-07-20,34.75,34.75,33.0,27559837,33.25
NER,2026-07-20,4.54,4.56,4.52,4685139,4.54
NOBLE,2026-07-20,1.89,1.92,1.88,970039,1.92
OR,2026-07-20,13.1,13.2,12.9,28868140,13.0
ORI,2026-07-20,2.02,2.04,1.98,3661559,1.99
OSP,2026-07-20,17.9,18.0,17.3,24387052,17.3
PLANB,2026-07-20,5.45,5.65,5.45,27708638,5.65
POPF,2026-07-20,8.35,8.35,8.3,388173,8.35
PRM,2026-07-20,9.45,9.45,9.3,3635384,9.3
PROSPECT,2026-07-20,10.5,10.6,10.4,1420597,10.5
PSH,2026-07-20,3.98,3.98,3.94,784673,3.94
PSL,2026-07-20,8.1,8.35,8.0,23937200,8.2
PTG,2026-07-20,7.85,7.85,7.75,5846583,7.85
PTT,2026-07-20,39.25,39.25,38.5,160379453,38.75
PTTEP,2026-07-20,146.5,148.5,146.0,28593950,148.0
PTTGC,2026-07-20,37.0,38.0,37.0,38762937,37.5
QH,2026-07-20,1.41,1.42,1.4,7549516,1.41
RATCH,2026-07-20,38.0,38.0,37.5,4197224,37.5
RBF,2026-07-20,4.94,5.0,4.94,1090114,5.0
RCL,2026-07-20,33.25,34.0,32.5,9183927,32.75
RJH,2026-07-20,15.1,15.1,14.8,216197,15.0
ROJNA,2026-07-20,6.25,6.3,6.15,5744589,6.2
SAPPE,2026-07-20,33.75,34.0,32.25,906643,32.5
SAT,2026-07-20,16.2,16.2,16.1,276575,16.2
SAWAD,2026-07-20,26.25,26.25,25.5,25313050,25.5
SC,2026-07-20,1.99,2.0,1.98,5180376,1.98
SCB,2026-07-20,158.5,159.0,155.0,28219032,156.5
SCC,2026-07-20,257.0,258.0,252.0,3807831,253.0
SCGP,2026-07-20,30.25,30.75,29.0,19482856,29.0
SENA,2026-07-20,1.81,1.83,1.8,247120,1.82
SGP,2026-07-20,7.95,8.1,7.95,41451,8.1
SINGER,2026-07-20,12.6,13.2,12.5,10038879,13.1
SIRI,2026-07-20,1.5,1.52,1.5,33911166,1.51
SIS,2026-07-20,26.0,26.25,25.5,390148,26.0
SJWD,2026-07-20,9.1,9.1,8.85,3287244,8.85
SPALI,2026-07-20,16.0,16.1,15.8,4317468,16.0
SPCG,2026-07-20,9.35,9.4,9.3,633921,9.35
SPRC,2026-07-20,9.25,9.4,9.2,29423616,9.2
SSP,2026-07-20,4.36,4.38,4.12,8356362,4.12
STA,2026-07-20,18.7,19.1,18.6,10231791,18.9
STGT,2026-07-20,10.7,10.7,10.6,746360,10.6
SUPER,2026-07-20,0.13,0.14,0.12,172975695,0.13
SUPEREIF,2026-07-20,6.3,6.3,6.25,54357,6.3
SYNEX,2026-07-20,9.75,9.85,9.65,2238822,9.7
TASCO,2026-07-20,14.2,14.3,13.9,8026132,14.3
TCAP,2026-07-20,74.5,74.5,71.25,6139449,72.0
TFFIF,2026-07-20,6.85,6.9,6.75,5557720,6.75
TFG,2026-07-20,10.4,10.5,10.3,17200930,10.3
THANI,2026-07-20,2.22,2.26,2.16,39853052,2.18
THG,2026-07-20,7.45,7.55,7.4,1281222,7.5
TIPH,2026-07-20,23.7,23.7,23.5,174802,23.6
TISCO,2026-07-20,133.0,133.0,129.0,5348161,129.0
TKN,2026-07-20,4.14,4.16,4.1,550950,4.12
TKS,2026-07-20,7.35,7.45,7.35,313970,7.45
TOA,2026-07-20,15.6,15.7,15.4,2217183,15.6
TOP,2026-07-20,62.75,64.5,62.5,32705218,63.5
TPIPL,2026-07-20,0.87,0.9,0.86,76781493,0.9
TPIPP,2026-07-20,1.83,1.84,1.82,6893797,1.83
TQM,2026-07-20,17.0,17.2,16.0,1202731,16.3
TRUE,2026-07-20,13.9,14.1,13.9,87744142,14.0
