name,date,price,high,low,volume,open
ACE,2026-08-11,1.29,1.3,1.28,866901,1.29
ADVANC,2026-08-11,374.0,375.0,372.0,5249169,373.0
AEONTS,2026-08-11,102.5,105.0,102.5,634201,105.0
AH,2026-08-11,15.7,16.0,15.7,264897,16.0
AIE,2026-08-11,1.49,1.57,1.25,63640742,1.27
AIMIRT,2026-08-11,12.6,12.7,12.6,143620,12.6
AIT,2026-08-11,4.96,4.96,4.92,574455,4.96
AMATA,2026-08-11,28.5,28.75,28.25,6631190,28.25
ANAN,2026-08-11,0.32,0.33,0.32,4832553,0.32
AOT,2026-08-11,63.0,63.25,62.5,16412690,63.0
AP,2026-08-11,8.15,8.25,8.15,5830622,8.25
ASIAN,2026-08-11,7.3,7.4,7.3,666245,7.35
ASK,2026-08-11,11.5,12.0,11.5,1339079,12.0
ASP,2026-08-11,2.4,2.44,2.4,1081126,2.42
ASW,2026-08-11,8.0,8.0,7.9,72713,8.0
AWC,2026-08-11,2.92,2.98,2.88,56529602,2.94
BA,2026-08-11,18.8,19.8,18.5,21086851,19.4
BAM,2026-08-11,6.75,6.8,6.75,2496486,6.8
BBL,2026-08-11,191.5,192.5,191.0,5497028,191.5
BCH,2026-08-11,10.9,11.1,10.9,9229872,11.1
BCP,2026-08-11,48.25,48.5,47.0,19138301,47.0
BCPG,2026-08-11,7.1,7.15,7.05,4212215,7.1
BDMS,2026-08-11,19.7,19.9,19.5,93421665,19.9
BEC,2026-08-11,2.1,2.1,2.06,500175,2.1
BEM,2026-08-11,7.0,7.05,6.95,20763182,7.05
BGRIM,2026-08-11,17.7,18.2,17.7,14872772,17.7
BH,2026-08-11,189.0,193.0,188.5,4695261,191.5
BJC,2026-08-11,15.6,15.8,15.5,8921615,15.7
BLA,2026-08-11,24.8,25.0,24.6,967501,25.0
BLAND,2026-08-11,0.54,0.57,0.54,42821336,0.56
BTS,2026-08-11,2.06,2.1,2.06,30429736,2.1
BTSGIF,2026-08-11,2.42,2.44,2.42,2828101,2.42
CBG,2026-08-11,51.25,51.75,50.75,3098136,51.25
CENTEL,2026-08-11,41.0,41.5,39.75,11772305,40.0
CHG,2026-08-11,1.63,1.64,1.61,19839997,1.63
CK,2026-08-11,18.0,18.7,17.9,12691574,18.7
CKP,2026-08-11,2.5,2.52,2.48,12191036,2.5
COM7,2026-08-11,29.5,30.25,29.25,10096669,30.25
CPALL,2026-08-11,48.0,48.75,47.75,36714443,48.5
CPF,2026-08-11,21.9,22.0,21.7,20881987,21.7
CPN,2026-08-11,66.0,66.75,65.75,8970507,66.5
CPNCG,2026-08-11,5.4,5.4,5.35,282307,5.4
CPNREIT,2026-08-11,13.6,13.8,13.5,1980614,13.7
CRC,2026-08-11,25.75,26.25,25.5,4980185,26.0
DELTA,2026-08-11,269.0,279.0,268.0,17933234,278.0
DIF,2026-08-11,10.3,10.4,10.3,16428424,10.3
DOHOME,2026-08-11,3.94,4.06,3.86,38628083,4.06
EA,2026-08-11,2.92,3.02,2.92,51148800,3.0
EGATIF,2026-08-11,6.15,6.2,6.15,186300,6.15
EGCO,2026-08-11,132.5,134.5,132.5,1635867,133.0
EPG,2026-08-11,5.85,6.05,5.7,17456502,6.0
FORTH,2026-08-11,16.3,16.9,16.3,5108885,16.4
GFPT,2026-08-11,9.7,9.85,9.7,2766706,9.75
GLOBAL,2026-08-11,7.5,7.75,7.45,18402751,7.65
GPSC,2026-08-11,49.25,50.5,49.25,6856614,50.0
GULF,2026-08-11,65.0,66.25,65.0,40209474,66.0
GUNKUL,2026-08-11,4.88,5.15,4.86,162257239,5.1
GVREIT,2026-08-11,8.2,8.3,8.2,323273,8.3
HANA,2026-08-11,36.0,37.25,36.0,18850449,36.25
HFT,2026-08-11,4.06,4.1,4.06,41900,4.1
HMPRO,2026-08-11,6.65,6.7,6.55,42541612,6.7
HTC,2026-08-11,16.5,16.6,16.4,71088,16.5
ICHI,2026-08-11,14.9,15.2,14.8,6575550,15.0
III,2026-08-11,4.7,4.74,4.64,2282314,4.64
ILM,2026-08-11,13.4,13.7,13.4,141200,13.5
IMPACT,2026-08-11,13.0,13.1,13.0,334754,13.1
IRPC,2026-08-11,2.36,2.44,2.28,302105608,2.3
IVL,2026-08-11,22.0,22.8,21.9,99107535,22.1
3BBIF,2026-08-11,6.55,6.6,6.55,4278729,6.6
JMART,2026-08-11,10.7,10.9,10.4,13742990,10.6
JMT,2026-08-11,11.9,12.1,11.8,9583578,12.0
KBANK,2026-08-11,249.0,252.0,248.0,7050243,250.0
KCE,2026-08-11,44.5,45.75,43.5,23874284,43.75
KGI,2026-08-11,5.05,5.1,5.0,4414211,5.05
KKP,2026-08-11,110.0,112.5,109.5,9329062,112.0
KTB,2026-08-11,44.5,44.75,44.25,54568538,44.75
KTC,2026-08-11,38.25,38.75,38.0,24787436,38.75
LALIN,2026-08-11,4.38,4.4,4.38,57210,4.4
LANNA,2026-08-11,15.1,15.1,14.9,324278,15.1
LH,2026-08-11,3.78,3.78,3.74,18072907,3.76
LPN,2026-08-11,1.61,1.61,1.6,127201,1.61
M,2026-08-11,21.0,21.2,21.0,1175623,21.1
MAJOR,2026-08-11,7.15,7.35,7.15,1295085,7.3
MC,2026-08-11,11.7,11.8,11.7,999879,11.8
MCS,2026-08-11,7.9,7.9,7.8,719649,7.9
MEGA,2026-08-11,38.5,39.0,38.25,466665,38.75
MINT,2026-08-11,22.9,23.4,22.8,28012129,23.2
MTC,2026-08-11,34.5,34.75,34.25,4707220,34.75
NER,2026-08-11,4.52,4.58,4.5,29438894,4.56
NOBLE,2026-08-11,1.85,1.87,1.84,985701,1.85
OR,2026-08-11,12.4,12.5,12.4,10783690,12.5
