name,date,price,high,low,volume,open
ACE,2026-03-30,1.28,1.29,1.27,468503,1.28
ADVANC,2026-03-30,370.0,370.0,365.0,4605796,366.0
AEONTS,2026-03-30,88.0,88.5,87.5,438496,88.25
AH,2026-03-30,12.9,12.9,12.5,45009,12.6
AIE,2026-03-30,1.25,1.28,1.23,4809884,1.23
AIMIRT,2026-03-30,10.8,10.9,10.8,45121,10.9
AIT,2026-03-30,4.86,4.88,4.84,344560,4.88
AMATA,2026-03-30,19.0,19.0,18.6,6342673,18.8
ANAN,2026-03-30,0.37,0.38,0.36,985399,0.36
AOT,2026-03-30,51.5,52.0,51.0,27587564,51.0
AP,2026-03-30,8.2,8.25,8.1,5371639,8.2
ASIAN,2026-03-30,7.1,7.1,7.0,201042,7.0
ASK,2026-03-30,8.05,8.05,7.75,99548,7.8
ASW,2026-03-30,7.05,7.05,6.95,85892,7.05
AWC,2026-03-30,2.06,2.08,2.02,44799942,2.04
BA,2026-03-30,13.0,13.3,13.0,5977366,13.0
BAM,2026-03-30,6.95,6.95,6.75,13592611,6.75
BANPU,2026-03-30,6.2,6.2,6.05,97996794,6.2
BBL,2026-03-30,166.5,167.0,166.0,5631496,166.5
BCH,2026-03-30,9.55,9.55,9.3,11396842,9.35
BCP,2026-03-30,40.0,40.75,39.75,7188669,40.25
BCPG,2026-03-30,6.8,6.9,6.35,29946614,6.35
BDMS,2026-03-30,18.4,18.5,18.2,75858094,18.2
BEC,2026-03-30,1.91,1.93,1.9,518776,1.92
BEM,2026-03-30,5.15,5.2,5.1,23813727,5.1
BGRIM,2026-03-30,11.4,11.5,11.1,12528211,11.2
BH,2026-03-30,164.5,165.5,161.5,4277012,162.0
BJC,2026-03-30,14.3,14.5,13.8,10752188,13.8
BLA,2026-03-30,19.9,20.2,19.7,2489497,19.9
BLAND,2026-03-30,0.41,0.42,0.4,5459211,0.41
BPP,2026-03-30,12.6,12.6,12.4,329022,12.5
BTS,2026-03-30,2.06,2.08,2.02,44228527,2.02
BTSGIF,2026-03-30,2.54,2.54,2.52,189506,2.54
CBG,2026-03-30,36.75,37.25,35.25,4242619,35.5
CENTEL,2026-03-30,32.25,32.5,31.5,4158874,31.75
CHG,2026-03-30,1.42,1.42,1.38,5296569,1.38
CK,2026-03-30,14.8,14.9,14.6,4756892,14.7
CKP,2026-03-30,2.28,2.28,2.24,7145613,2.28
COM7,2026-03-30,22.0,22.1,21.3,11069718,21.5
CPALL,2026-03-30,44.5,44.75,43.75,28976838,43.75
CPF,2026-03-30,20.9,21.0,20.4,28997458,20.6
CPN,2026-03-30,61.5,62.0,60.5,8091085,61.0
CPNCG,2026-03-30,6.2,6.2,6.1,380110,6.1
CPNREIT,2026-03-30,11.4,11.6,11.4,1696816,11.6
CRC,2026-03-30,18.6,18.6,17.8,20424450,17.9
DELTA,2026-03-30,270.0,273.0,264.0,21435930,271.0
DIF,2026-03-30,9.5,9.5,9.45,4670621,9.45
DOHOME,2026-03-30,3.2,3.2,3.1,7140689,3.12
EA,2026-03-30,2.68,2.68,2.56,58165617,2.56
EGATIF,2026-03-30,6.1,6.15,6.1,261876,6.1
EGCO,2026-03-30,110.5,111.5,109.5,770246,110.0
EPG,2026-03-30,3.16,3.18,3.04,3111841,3.08
FORTH,2026-03-30,7.15,7.3,6.3,3420382,6.4
GFPT,2026-03-30,9.3,9.6,9.3,4754328,9.35
GLOBAL,2026-03-30,5.45,5.5,5.25,17041943,5.3
GPSC,2026-03-30,33.5,33.5,32.75,7625337,32.75
GULF,2026-03-30,59.0,59.0,57.5,42182414,57.5
GUNKUL,2026-03-30,2.48,2.48,2.38,69529721,2.4
GVREIT,2026-03-30,6.4,6.45,6.4,222801,6.45
HANA,2026-03-30,28.25,28.25,26.75,22862488,27.25
HFT,2026-03-30,4.38,4.54,4.32,11489100,4.54
HMPRO,2026-03-30,6.1,6.15,5.95,49090874,6.0
HTC,2026-03-30,15.5,15.5,15.4,221002,15.4
