name,date,price,high,low,volume,open
ACE,2026-03-20,1.29,1.31,1.28,1821606,1.29
ADVANC,2026-03-20,380.0,383.0,375.0,8651468,380.0
AEONTS,2026-03-20,89.0,89.75,88.75,134425,89.0
AH,2026-03-20,12.9,13.1,12.9,146007,13.1
AIE,2026-03-20,1.34,1.35,1.28,10207875,1.3
AIMIRT,2026-03-20,10.9,10.9,10.9,57842,10.9
AIT,2026-03-20,4.86,4.86,4.82,207200,4.82
AMATA,2026-03-20,19.0,19.3,18.9,6791778,18.9
ANAN,2026-03-20,0.37,0.38,0.36,732498,0.37
AOT,2026-03-20,48.75,49.0,48.0,26585787,49.0
AP,2026-03-20,8.65,8.65,8.35,10140407,8.4
ASIAN,2026-03-20,7.05,7.1,6.95,164908,7.0
ASK,2026-03-20,8.3,8.3,8.2,118975,8.25
ASW,2026-03-20,7.35,7.35,7.2,288019,7.35
AWC,2026-03-20,2.02,2.06,2.0,37555784,2.0
BA,2026-03-20,13.6,13.6,13.2,8971211,13.2
BAM,2026-03-20,6.9,6.9,6.8,14229191,6.9
BANPU,2026-03-20,6.15,6.2,5.9,246424307,5.95
BBL,2026-03-20,166.0,166.0,164.5,5242010,165.5
BCH,2026-03-20,9.7,9.9,9.6,19156772,9.8
BCP,2026-03-20,39.5,40.25,39.25,8086786,39.75
BCPG,2026-03-20,6.55,6.6,6.25,20836662,6.25
BDMS,2026-03-20,18.9,18.9,18.5,91185388,18.6
BEC,2026-03-20,1.98,2.02,1.96,490104,1.96
BEM,2026-03-20,5.25,5.25,5.1,41021445,5.25
BGRIM,2026-03-20,10.8,11.0,10.6,20392590,10.8
BH,2026-03-20,162.0,163.5,160.0,6793804,162.0
BJC,2026-03-20,14.0,14.2,13.7,11872164,14.1
BLA,2026-03-20,19.2,19.5,19.1,1349857,19.2
BLAND,2026-03-20,0.42,0.42,0.41,3063000,0.42
BPP,2026-03-20,13.0,13.0,12.2,1180941,12.4
BTS,2026-03-20,2.02,2.06,2.02,42315168,2.02
BTSGIF,2026-03-20,2.56,2.56,2.54,475902,2.56
CBG,2026-03-20,36.25,36.25,35.25,3972771,35.75
CENTEL,2026-03-20,31.75,32.25,31.25,3765171,32.0
CHG,2026-03-20,1.43,1.45,1.43,13369108,1.44
CK,2026-03-20,15.5,15.5,15.1,3745335,15.2
CKP,2026-03-20,2.22,2.3,2.2,8860298,2.22
COM7,2026-03-20,21.9,22.0,21.4,21758197,21.8
CPALL,2026-03-20,45.5,45.75,44.75,40921768,44.75
CPF,2026-03-20,20.2,20.3,19.7,45446733,19.9
CPN,2026-03-20,63.25,65.0,62.5,11941611,64.5
CPNCG,2026-03-20,6.2,6.2,6.15,123705,6.15
CPNREIT,2026-03-20,11.7,11.7,11.5,1785910,11.5
CRC,2026-03-20,18.5,18.5,18.1,23399178,18.4
DELTA,2026-03-20,269.0,277.0,265.0,18141582,276.0
DIF,2026-03-20,9.55,9.55,9.4,10738906,9.45
DOHOME,2026-03-20,3.12,3.16,3.12,6458666,3.14
EA,2026-03-20,2.58,2.62,2.54,22918266,2.56
EGATIF,2026-03-20,6.15,6.15,6.1,76741,6.15
EGCO,2026-03-20,110.5,110.5,107.5,1863746,109.5
