name,date,price,high,low,volume,open
ACE,2026-05-15,1.28,1.28,1.27,233210,1.27
ADVANC,2026-05-15,365.0,365.0,360.0,4256712,361.0
AEONTS,2026-05-15,92.75,93.0,91.75,396675,92.25
AH,2026-05-15,13.9,14.0,13.8,538331,13.8
AIE,2026-05-15,1.15,1.21,1.15,3331481,1.2
AIMIRT,2026-05-15,11.6,11.6,11.5,159209,11.5
AIT,2026-05-15,4.7,4.72,4.68,660503,4.7
AMATA,2026-05-15,21.4,21.6,21.1,36111359,21.3
ANAN,2026-05-15,0.35,0.35,0.34,571200,0.35
AOT,2026-05-15,53.0,53.25,52.5,13340049,53.25
AP,2026-05-15,7.5,7.55,7.45,13991442,7.55
ASIAN,2026-05-15,6.9,6.95,6.85,1264229,6.9
ASK,2026-05-15,8.9,9.0,8.85,467501,8.9
ASW,2026-05-15,6.95,7.0,6.9,102800,7.0
AWC,2026-05-15,2.14,2.18,2.12,35720848,2.18
BA,2026-05-15,13.8,14.1,13.8,6498188,14.1
BAM,2026-05-15,6.55,6.65,6.5,11604534,6.6
BANPU,2026-05-15,5.6,5.6,5.55,22702392,5.6
BBL,2026-05-15,165.0,167.0,164.5,11976880,165.0
BCH,2026-05-15,9.2,9.25,9.2,4803294,9.2
BCP,2026-05-15,34.5,35.0,34.25,5367361,35.0
BCPG,2026-05-15,7.2,7.3,7.1,9667496,7.25
BDMS,2026-05-15,18.3,18.5,18.1,62212626,18.5
BEC,2026-05-15,1.75,1.77,1.73,812644,1.75
BEM,2026-05-15,5.25,5.35,5.25,21302565,5.3
BGRIM,2026-05-15,13.2,13.6,13.2,12686870,13.4
BH,2026-05-15,177.5,179.0,176.5,2063685,178.0
BJC,2026-05-15,14.1,14.3,14.0,3957548,14.3
BLA,2026-05-15,21.9,22.1,21.4,6215094,21.6
BLAND,2026-05-15,0.44,0.45,0.43,2209001,0.44
BPP,2026-05-15,11.6,11.7,11.5,148203,11.6
BTS,2026-05-15,2.08,2.12,2.06,45916007,2.08
BTSGIF,2026-05-15,2.64,2.64,2.62,1569405,2.64
CBG,2026-05-15,41.0,41.75,40.5,2697114,41.25
CENTEL,2026-05-15,30.5,31.25,30.5,4742861,31.0
CHG,2026-05-15,1.37,1.4,1.36,23597026,1.4
CK,2026-05-15,17.8,18.3,17.7,8206917,17.8
CKP,2026-05-15,2.3,2.32,2.28,5160609,2.32
COM7,2026-05-15,24.5,24.9,24.2,29233059,24.2
CPALL,2026-05-15,46.25,47.25,46.25,40673094,46.75
CPF,2026-05-15,19.0,19.1,18.8,34199130,19.1
CPN,2026-05-15,64.75,65.5,64.5,3679148,65.0
CPNCG,2026-05-15,6.05,6.1,5.95,1837454,6.0
CPNREIT,2026-05-15,12.4,12.5,12.3,2289561,12.3
CRC,2026-05-15,20.1,20.5,19.9,19999492,20.4
DELTA,2026-05-15,319.0,332.0,316.0,23127759,330.0
DIF,2026-05-15,10.0,10.1,9.9,22751458,9.9
DOHOME,2026-05-15,3.4,3.44,3.34,17943699,3.36
EA,2026-05-15,2.66,2.72,2.64,56178614,2.72
EGATIF,2026-05-15,6.3,6.35,6.3,160154,6.3
EGCO,2026-05-15,116.5,117.5,116.0,401242,117.5
EPG,2026-05-15,3.58,3.68,3.54,3750801,3.66
FORTH,2026-05-15,11.6,12.6,11.3,18259802,12.6
GFPT,2026-05-15,8.6,8.7,8.55,2074334,8.6
GLOBAL,2026-05-15,6.5,6.65,6.45,11935342,6.55
GPSC,2026-05-15,38.5,39.0,38.0,8120619,38.25
GULF,2026-05-15,59.75,60.5,59.5,22907942,60.25
GUNKUL,2026-05-15,3.5,3.6,3.44,126381282,3.52
GVREIT,2026-05-15,6.9,6.95,6.85,1228114,6.9
HANA,2026-05-15,31.5,34.25,31.25,91963482,32.75
HFT,2026-05-15,4.2,4.26,4.16,127100,4.22
HMPRO,2026-05-15,6.0,6.1,6.0,21475747,6.1
HTC,2026-05-15,15.4,15.5,15.2,357770,15.2
ICHI,2026-05-15,12.7,13.0,12.6,9562269,12.6
III,2026-05-15,3.88,3.9,3.86,193600,3.88
ILM,2026-05-15,12.5,12.6,12.4,301489,12.5
IMPACT,2026-05-15,11.6,11.6,11.3,2055903,11.5
IRPC,2026-05-15,1.93,2.04,1.92,226090748,2.04
IVL,2026-05-15,24.4,26.0,23.9,55040562,25.25
3BBIF,2026-05-15,6.65,6.65,6.55,7177174,6.6
JMART,2026-05-15,8.9,9.15,7.45,119542066,7.45
JMT,2026-05-15,10.5,10.7,9.35,83712718,9.35
