name,date,price,high,low,volume,open
ACE,2026-03-24,1.29,1.3,1.28,390541,1.29
ADVANC,2026-03-24,368.0,372.0,367.0,5552807,372.0
AEONTS,2026-03-24,88.25,89.5,88.25,226332,88.5
AH,2026-03-24,12.8,12.9,12.8,66310,12.9
AIE,2026-03-24,1.23,1.3,1.21,7178649,1.3
AIMIRT,2026-03-24,10.8,10.9,10.8,66418,10.8
AIT,2026-03-24,4.82,4.84,4.8,348177,4.8
AMATA,2026-03-24,18.5,18.8,18.3,6697457,18.5
ANAN,2026-03-24,0.36,0.37,0.36,1146201,0.36
AOT,2026-03-24,48.75,49.5,48.25,36695649,48.5
AP,2026-03-24,8.25,8.4,8.25,3827051,8.3
ASIAN,2026-03-24,6.95,7.05,6.95,212460,7.0
ASK,2026-03-24,8.05,8.15,8.0,64042,8.0
ASW,2026-03-24,7.2,7.2,7.1,221543,7.2
AWC,2026-03-24,2.02,2.04,1.97,53547568,1.99
BA,2026-03-24,12.9,13.2,12.8,8311859,13.1
BAM,2026-03-24,6.7,6.8,6.65,11394643,6.75
BANPU,2026-03-24,5.95,6.15,5.95,135918505,6.05
BBL,2026-03-24,167.5,168.0,165.0,11056514,165.0
BCH,2026-03-24,9.35,9.5,9.25,11757963,9.45
BCP,2026-03-24,39.0,39.25,37.75,7534664,37.75
BCPG,2026-03-24,6.3,6.4,6.15,12253238,6.35
BDMS,2026-03-24,18.3,18.5,18.2,46655691,18.3
BEC,2026-03-24,1.92,1.95,1.91,374737,1.94
BEM,2026-03-24,5.1,5.2,5.05,16116135,5.1
BGRIM,2026-03-24,10.6,10.8,10.3,22675084,10.6
BH,2026-03-24,159.0,162.0,158.5,3694460,162.0
BJC,2026-03-24,13.6,13.6,13.3,6596431,13.5
BLA,2026-03-24,19.2,19.3,19.1,502764,19.3
BLAND,2026-03-24,0.41,0.41,0.4,1694515,0.41
BPP,2026-03-24,12.4,12.8,12.4,242981,12.6
BTS,2026-03-24,2.02,2.04,2.0,33162474,2.02
BTSGIF,2026-03-24,2.52,2.54,2.5,6636701,2.54
CBG,2026-03-24,34.75,35.25,34.25,3537302,35.0
CENTEL,2026-03-24,31.75,32.25,31.0,3490365,31.75
CHG,2026-03-24,1.37,1.39,1.36,14339484,1.38
CK,2026-03-24,14.8,15.1,14.7,2745076,15.0
CKP,2026-03-24,2.22,2.26,2.22,2432331,2.22
COM7,2026-03-24,21.8,22.5,21.6,20737338,21.9
CPALL,2026-03-24,44.5,44.75,44.0,26161750,44.25
CPF,2026-03-24,19.2,19.5,19.0,35898377,19.4
CPN,2026-03-24,62.25,63.5,61.75,5773073,62.0
CPNCG,2026-03-24,6.15,6.15,6.1,192500,6.15
CPNREIT,2026-03-24,11.4,11.6,11.4,541402,11.5
CRC,2026-03-24,17.7,18.0,17.4,23266773,18.0
DELTA,2026-03-24,264.0,271.0,264.0,14644157,269.0
DIF,2026-03-24,9.5,9.5,9.4,5788422,9.45
DOHOME,2026-03-24,3.06,3.1,3.04,5358888,3.1
EA,2026-03-24,2.52,2.6,2.52,15309108,2.6
EGATIF,2026-03-24,6.1,6.1,6.05,79715,6.1
EGCO,2026-03-24,109.0,109.0,107.5,625033,108.5
EPG,2026-03-24,3.02,3.08,3.0,2117134,3.04
FORTH,2026-03-24,6.2,6.35,6.15,355909,6.35
GFPT,2026-03-24,9.1,9.1,8.95,1433202,9.05
GLOBAL,2026-03-24,5.45,5.6,5.35,22357093,5.55
GPSC,2026-03-24,31.75,32.5,30.25,19287409,31.0
GULF,2026-03-24,55.25,56.0,55.25,39671969,55.75
GUNKUL,2026-03-24,2.3,2.34,2.26,42621680,2.3
GVREIT,2026-03-24,6.35,6.45,6.35,115044,6.4
HANA,2026-03-24,23.6,25.5,23.4,47705602,25.25
HFT,2026-03-24,4.4,4.48,4.3,934622,4.3
HMPRO,2026-03-24,6.05,6.1,5.95,38490065,6.05
HTC,2026-03-24,15.3,15.5,15.3,308415,15.5
ICHI,2026-03-24,12.0,12.3,11.9,7787234,12.2
III,2026-03-24,3.78,3.8,3.76,218620,3.8
ILM,2026-03-24,13.1,13.2,13.0,148503,13.1
IMPACT,2026-03-24,10.7,10.8,10.7,220639,10.7
IRPC,2026-03-24,1.68,1.76,1.64,245422653,1.74
IVL,2026-03-24,22.4,23.9,22.4,65418460,23.8
3BBIF,2026-03-24,6.5,6.55,6.5,3786090,6.5
JMART,2026-03-24,6.45,6.6,6.4,5538557,6.5
JMT,2026-03-24,8.35,8.45,8.15,11275312,8.15
KBANK,2026-03-24,189.0,191.5,187.5,18078725,188.0
KCE,2026-03-24,20.5,21.7,20.4,33435062,21.7
KGI,2026-03-24,4.3,4.32,4.26,2159982,4.28
KKP,2026-03-24,72.75,73.25,71.75,5720614,72.0
KTB,2026-03-24,34.75,35.0,34.0,87087467,34.0
KTC,2026-03-24,28.5,28.75,28.25,10624626,28.5
LALIN,2026-03-24,4.58,4.58,4.56,24852,4.56
LANNA,2026-03-24,15.5,16.0,15.4,3810449,15.9
LH,2026-03-24,3.64,3.7,3.64,19804766,3.68
LPN,2026-03-24,1.57,1.57,1.55,981630,1.57
M,2026-03-24,18.6,18.8,18.4,2187456,18.6
MAJOR,2026-03-24,7.15,7.4,7.15,3557260,7.2
MC,2026-03-24,10.7,10.8,10.6,1319918,10.8
MCS,2026-03-24,9.2,9.4,9.2,828033,9.4
MEGA,2026-03-24,32.25,32.5,31.5,595228,31.75
MINT,2026-03-24,22.0,22.0,21.2,30211014,21.5
MTC,2026-03-24,28.25,28.5,27.75,13118445,28.0
NER,2026-03-24,4.74,4.8,4.7,10278024,4.7
NOBLE,2026-03-24,2.02,2.04,2.0,342800,2.04
ONEE,2026-03-24,2.52,2.58,2.5,348834,2.52
OR,2026-03-24,11.2,11.2,11.1,7702162,11.2
ORI,2026-03-24,1.74,1.76,1.73,1272487,1.74
OSP,2026-03-24,14.2,14.2,13.9,7809188,14.2
PLANB,2026-03-24,3.74,3.88,3.7,15637136,3.88
POPF,2026-03-24,6.85,6.85,6.8,146001,6.8
PRM,2026-03-24,7.5,7.7,7.45,6170431,7.7
PSH,2026-03-24,3.48,3.52,3.48,483568,3.5
PSL,2026-03-24,6.9,7.1,6.9,3668201,7.05
PTG,2026-03-24,7.9,7.95,7.7,8090525,7.75
PTL,2026-03-24,9.75,9.95,9.7,488901,9.85
PTT,2026-03-24,33.75,34.0,33.5,49980748,33.75
PTTEP,2026-03-24,154.5,156.0,151.5,28474249,153.5
PTTGC,2026-03-24,32.25,33.25,32.0,33686352,32.5
QH,2026-03-24,1.33,1.36,1.33,12152045,1.35
RATCH,2026-03-24,28.5,28.75,28.25,1632474,28.5
RBF,2026-03-24,3.64,3.64,3.5,1811940,3.5
RCL,2026-03-24,30.5,31.25,30.5,2923733,30.75
RJH,2026-03-24,12.3,12.4,12.2,152860,12.4
ROJNA,2026-03-24,5.0,5.05,4.98,1276595,5.0
SAPPE,2026-03-24,29.5,30.0,29.25,76350,29.25
SAT,2026-03-24,14.1,14.1,14.0,436293,14.1
SAWAD,2026-03-24,22.6,22.9,22.0,14054420,22.1
SC,2026-03-24,1.93,1.96,1.92,3916171,1.93
SCB,2026-03-24,145.5,147.0,143.0,29548766,144.5
SCC,2026-03-24,183.0,188.0,180.0,7310037,187.0
SCGP,2026-03-24,18.2,18.6,17.9,21738826,18.4
SENA,2026-03-24,1.87,1.88,1.85,213904,1.86
SGP,2026-03-24,8.0,8.05,7.65,192499,7.65
SINGER,2026-03-24,4.82,4.92,4.82,2092631,4.84
SIRI,2026-03-24,1.37,1.4,1.36,71201339,1.4
SIS,2026-03-24,21.7,21.7,20.8,1081569,20.9
SJWD,2026-03-24,7.2,7.3,7.15,1533574,7.3
SPALI,2026-03-24,16.2,16.6,16.1,4883382,16.6
SPCG,2026-03-24,8.8,8.9,8.8,600761,8.8
SPRC,2026-03-24,6.85,7.2,6.85,35618281,7.1
SSP,2026-03-24,3.42,3.46,3.38,556282,3.46
STA,2026-03-24,16.9,18.5,16.9,28019537,17.7
STGT,2026-03-24,9.65,10.4,9.6,15438211,10.2
SUPER,2026-03-24,0.1,0.11,0.09,20201548,0.1
SUPEREIF,2026-03-24,5.7,5.7,5.65,18000,5.65
SVI,2026-03-24,7.4,7.45,7.4,554464,7.4
SYNEX,2026-03-24,9.15,9.15,9.05,318757,9.1
TASCO,2026-03-24,12.9,13.1,12.9,1802994,13.0
TCAP,2026-03-24,55.5,55.75,55.0,2947761,55.5
TFFIF,2026-03-24,6.45,6.5,6.45,1420026,6.45
TFG,2026-03-24,7.3,7.35,7.2,11748625,7.3
THANI,2026-03-24,1.59,1.61,1.59,3309809,1.6
THG,2026-03-24,8.15,8.3,8.1,1001663,8.25
TIPH,2026-03-24,20.3,20.3,20.0,153877,20.1
TISCO,2026-03-24,112.5,113.5,111.5,6088468,112.0
TKN,2026-03-24,3.84,3.9,3.82,1225863,3.86
TKS,2026-03-24,6.2,6.2,6.05,180676,6.05
TOA,2026-03-24,12.5,12.7,12.3,1340079,12.6
TOP,2026-03-24,46.75,47.5,45.25,32274941,45.5
TPIPP,2026-03-24,1.82,1.83,1.8,1418045,1.81
TQM,2026-03-24,12.5,12.6,12.4,421132,12.4
TRUE,2026-03-24,13.7,13.9,13.6,254776355,13.7
TSE,2026-03-24,0.6,0.67,0.6,38239021,0.66
TTA,2026-03-24,4.7,4.86,4.7,2021055,4.86
TTB,2026-03-24,2.2,2.22,2.18,254874064,2.2
TTLPF,2026-03-24,9.7,9.75,9.7,69093,9.7
TTW,2026-03-24,9.05,9.1,9.05,3227563,9.05
TU,2026-03-24,10.6,10.9,10.6,12324968,10.8
TVO,2026-03-24,24.1,24.4,24.1,617084,24.3
VGI,2026-03-24,0.83,0.87,0.83,122555447,0.85
WHA,2026-03-24,4.02,4.08,3.96,108117386,4.08
WHAIR,2026-03-24,6.75,6.8,6.7,769593,6.8
WHART,2026-03-24,10.1,10.2,10.1,1696665,10.2
