name,date,price,high,low,volume,open
ACE,2026-03-19,1.28,1.29,1.28,330371,1.29
ADVANC,2026-03-19,376.0,382.0,375.0,6353049,377.0
AEONTS,2026-03-19,88.25,90.25,88.25,408955,90.25
AH,2026-03-19,13.0,13.3,13.0,105240,13.3
AIE,2026-03-19,1.31,1.37,1.24,28086971,1.24
AIMIRT,2026-03-19,10.9,10.9,10.8,40901,10.9
AIT,2026-03-19,4.82,4.88,4.82,808471,4.88
AMATA,2026-03-19,18.7,19.4,18.7,14603922,19.3
ANAN,2026-03-19,0.37,0.37,0.36,1522149,0.37
AOT,2026-03-19,48.0,49.25,48.0,32003089,48.75
AP,2026-03-19,8.35,8.55,8.35,7533191,8.55
ASIAN,2026-03-19,6.95,7.35,6.95,1188231,7.15
ASK,2026-03-19,8.3,8.45,8.25,363651,8.4
ASW,2026-03-19,7.3,7.65,7.3,560568,7.65
AWC,2026-03-19,1.99,2.04,1.98,80412240,2.02
BA,2026-03-19,13.1,13.7,13.1,6997556,13.7
BAM,2026-03-19,6.85,7.05,6.85,22337782,7.05
BANPU,2026-03-19,6.05,6.05,5.8,144188305,5.95
BBL,2026-03-19,164.0,166.0,164.0,12324496,165.0
BCH,2026-03-19,9.7,10.1,9.7,12268131,10.0
BCP,2026-03-19,40.0,40.25,39.0,9942030,39.0
BCPG,2026-03-19,6.15,6.4,6.15,18276345,6.35
BDMS,2026-03-19,18.4,18.8,18.4,91545395,18.6
BEC,2026-03-19,1.97,2.02,1.97,733513,2.0
BEM,2026-03-19,5.15,5.25,5.15,34624148,5.25
BGRIM,2026-03-19,10.6,11.3,10.6,37716580,11.1
BH,2026-03-19,160.5,166.0,160.5,5983665,164.0
BJC,2026-03-19,13.9,14.1,13.7,12172506,14.0
BLA,2026-03-19,19.1,19.6,19.0,2040142,19.6
BLAND,2026-03-19,0.42,0.42,0.41,2370010,0.42
BPP,2026-03-19,12.3,12.4,12.1,144528,12.2
BTS,2026-03-19,2.0,2.04,2.0,35270181,2.04
BTSGIF,2026-03-19,2.56,2.58,2.54,1542218,2.56
CBG,2026-03-19,35.25,36.5,35.0,5348225,36.25
CENTEL,2026-03-19,31.5,32.75,31.25,5477223,32.5
CHG,2026-03-19,1.43,1.47,1.43,14146655,1.46
CK,2026-03-19,15.1,15.7,15.1,6189057,15.6
CKP,2026-03-19,2.2,2.24,2.2,8292564,2.24
COM7,2026-03-19,21.9,23.2,21.8,20538382,22.9
CPALL,2026-03-19,44.25,45.75,44.25,43026607,45.5
CPF,2026-03-19,19.5,20.1,19.5,38983619,19.9
CPN,2026-03-19,63.0,64.0,62.5,7753398,63.5
CPNCG,2026-03-19,6.15,6.15,6.15,330540,6.15
CPNREIT,2026-03-19,11.5,11.7,11.5,2299579,11.6
CRC,2026-03-19,17.9,18.8,17.9,29403026,18.6
DELTA,2026-03-19,268.0,278.0,267.0,17767181,273.0
DIF,2026-03-19,9.5,9.5,9.4,7961274,9.45
DOHOME,2026-03-19,3.1,3.22,3.08,14298945,3.22
EA,2026-03-19,2.52,2.66,2.52,36260294,2.6
EGATIF,2026-03-19,6.15,6.15,6.1,282219,6.1
EGCO,2026-03-19,107.5,109.0,107.5,884646,108.5
EPG,2026-03-19,3.08,3.16,3.06,5363250,3.12
FORTH,2026-03-19,6.5,6.8,6.4,1580994,6.8
FPT,2026-03-19,6.1,6.1,6.1,800,6.1
GFPT,2026-03-19,9.1,9.6,9.1,3527749,9.6
GLOBAL,2026-03-19,5.9,6.4,5.9,17179535,6.3
GPSC,2026-03-19,31.5,33.25,31.25,15946177,32.75
GULF,2026-03-19,55.25,57.0,55.25,50796960,56.25
GUNKUL,2026-03-19,2.08,2.14,2.06,44146001,2.1
GVREIT,2026-03-19,6.4,6.4,6.35,191051,6.35
HANA,2026-03-19,24.1,25.75,23.7,48428191,25.5
HFT,2026-03-19,4.2,4.28,4.2,22505,4.2
HMPRO,2026-03-19,6.05,6.2,6.0,49412464,6.15
HTC,2026-03-19,15.6,15.8,15.5,165554,15.8
ICHI,2026-03-19,12.7,13.4,12.6,25017020,13.4
III,2026-03-19,3.96,4.0,3.92,310148,3.98
ILM,2026-03-19,13.3,13.4,13.1,665025,13.3
IMPACT,2026-03-19,10.8,11.0,10.8,69251,10.9
IRPC,2026-03-19,1.48,1.52,1.44,213448362,1.47
IVL,2026-03-19,23.6,24.0,23.1,65051283,23.7
3BBIF,2026-03-19,6.55,6.6,6.5,8893609,6.55
JMART,2026-03-19,6.55,6.85,6.55,6106265,6.8
JMT,2026-03-19,8.1,8.45,8.1,12743522,8.35
KBANK,2026-03-19,187.0,189.0,187.0,16058205,189.0
KCE,2026-03-19,22.7,24.2,22.7,54173700,23.8
KGI,2026-03-19,4.3,4.3,4.26,1747864,4.3
KKP,2026-03-19,71.25,72.5,71.25,2113776,72.0
KTB,2026-03-19,34.25,34.75,34.0,41187614,34.25
KTC,2026-03-19,29.0,29.75,28.75,21029270,29.5
LALIN,2026-03-19,4.58,4.64,4.58,110401,4.64
LANNA,2026-03-19,15.1,15.2,14.9,1454728,15.0
LH,2026-03-19,3.64,3.68,3.62,31892114,3.66
LPN,2026-03-19,1.57,1.59,1.56,441802,1.59
M,2026-03-19,18.8,19.4,18.8,2013468,19.2
MAJOR,2026-03-19,7.6,7.6,7.4,2094152,7.6
MC,2026-03-19,10.9,11.0,10.8,2180560,11.0
MCS,2026-03-19,9.45,9.6,9.35,1342229,9.55
MEGA,2026-03-19,32.75,33.5,32.5,849988,33.5
MINT,2026-03-19,20.9,21.8,20.9,29009767,21.8
MTC,2026-03-19,28.25,29.25,28.25,23683406,29.0
NER,2026-03-19,4.66,4.82,4.66,21820809,4.82
NOBLE,2026-03-19,2.04,2.08,2.04,547308,2.06
ONEE,2026-03-19,2.58,2.72,2.58,903635,2.72
OR,2026-03-19,11.1,11.5,11.1,26183403,11.3
ORI,2026-03-19,1.8,1.84,1.77,1924008,1.84
OSP,2026-03-19,14.0,14.4,13.9,17754278,14.3
PLANB,2026-03-19,3.76,3.9,3.74,25013833,3.88
POPF,2026-03-19,6.8,6.9,6.8,488446,6.85
PRM,2026-03-19,7.6,7.8,7.6,6368652,7.8
PSH,2026-03-19,3.52,3.62,3.5,738000,3.62
PSL,2026-03-19,6.75,7.15,6.7,7937304,7.1
PTG,2026-03-19,7.9,8.1,7.9,8933757,8.05
PTL,2026-03-19,9.95,10.2,9.65,2040112,9.75
PTT,2026-03-19,34.25,34.25,33.5,126796644,33.5
PTTEP,2026-03-19,155.0,155.0,149.0,56867408,149.0
PTTGC,2026-03-19,32.25,32.75,30.5,56967972,31.0
QH,2026-03-19,1.35,1.37,1.35,10172928,1.37
RATCH,2026-03-19,28.25,28.75,28.0,3291791,28.5
RBF,2026-03-19,3.52,3.62,3.46,3055712,3.58
RCL,2026-03-19,31.0,34.5,31.0,13203270,34.25
RJH,2026-03-19,12.3,12.6,12.2,412831,12.6
ROJNA,2026-03-19,4.96,5.05,4.94,5444099,5.0
SAPPE,2026-03-19,29.5,30.25,29.5,285988,30.0
SAT,2026-03-19,14.1,14.4,14.1,855360,14.4
SAWAD,2026-03-19,22.5,23.4,22.5,16543904,23.1
SC,2026-03-19,1.94,1.98,1.93,10576304,1.96
SCB,2026-03-19,144.0,145.0,144.0,10644091,144.5
SCC,2026-03-19,181.5,184.5,178.5,4559723,181.0
SCGP,2026-03-19,17.6,18.5,17.6,12099175,18.2
SENA,2026-03-19,1.88,1.89,1.86,118773,1.88
SGP,2026-03-19,7.8,7.9,7.45,365274,7.45
SINGER,2026-03-19,4.96,5.2,4.96,3152894,5.2
SIRI,2026-03-19,1.39,1.44,1.39,113411910,1.44
SIS,2026-03-19,19.7,20.7,19.6,1726143,20.6
SJWD,2026-03-19,7.15,7.45,7.1,1999388,7.45
SPALI,2026-03-19,16.8,17.0,16.7,2394156,17.0
SPCG,2026-03-19,9.05,9.1,8.95,881136,9.05
SPRC,2026-03-19,7.3,7.5,7.2,29660983,7.2
SPRIME,2026-03-19,3.44,3.44,3.42,79100,3.44
SSP,2026-03-19,3.4,3.44,3.38,409608,3.38
STA,2026-03-19,16.0,16.5,15.9,14378474,16.4
STGT,2026-03-19,9.9,10.9,9.75,22588334,10.5
SUPER,2026-03-19,0.11,0.11,0.1,14365225,0.1
SUPEREIF,2026-03-19,5.65,5.8,5.65,26197,5.75
SVI,2026-03-19,7.4,7.4,7.35,174925,7.4
SYNEX,2026-03-19,9.3,9.7,9.3,1334998,9.65
TASCO,2026-03-19,13.1,13.3,12.9,4632559,13.1
TCAP,2026-03-19,55.25,56.25,55.25,3486622,56.0
TFFIF,2026-03-19,6.55,6.65,6.55,1517273,6.65
