name,date,price,high,low,volume,open
ACE,2026-03-13,1.29,1.29,1.28,937822,1.29
ADVANC,2026-03-13,363.0,367.0,360.0,6528781,366.0
AEONTS,2026-03-13,90.0,91.25,89.5,662030,91.0
AH,2026-03-13,13.3,13.3,13.1,101245,13.3
AIE,2026-03-13,1.16,1.18,1.11,10405642,1.11
AIMIRT,2026-03-13,10.9,11.1,10.8,340882,11.1
AIT,2026-03-13,4.84,4.86,4.82,460381,4.82
AMATA,2026-03-13,18.3,18.6,18.2,12130060,18.6
ANAN,2026-03-13,0.37,0.38,0.36,4629320,0.37
AOT,2026-03-13,49.0,50.0,48.75,42055367,49.75
AP,2026-03-13,8.6,8.7,8.5,7672067,8.7
ASIAN,2026-03-13,7.0,7.15,7.0,222144,7.1
ASK,2026-03-13,8.7,8.8,8.55,327510,8.75
ASW,2026-03-13,7.55,7.6,7.5,58015,7.55
AWC,2026-03-13,2.04,2.08,2.02,55009176,2.04
BA,2026-03-13,13.9,14.0,13.8,6686102,13.9
BAM,2026-03-13,7.15,7.2,7.05,9118625,7.15
BANPU,2026-03-13,6.1,6.3,6.1,151813293,6.25
BBL,2026-03-13,167.5,169.5,166.5,4977472,168.0
BCH,2026-03-13,10.1,10.1,9.85,13018395,9.9
BCP,2026-03-13,36.5,37.75,36.5,4787817,37.5
BCPG,2026-03-13,6.3,6.45,6.2,20054871,6.35
BDMS,2026-03-13,18.8,19.1,18.7,95406230,18.9
BEC,2026-03-13,2.0,2.02,2.0,359501,2.0
BEM,2026-03-13,5.25,5.4,5.25,40401383,5.35
BGRIM,2026-03-13,11.4,11.7,11.3,16783644,11.7
BH,2026-03-13,177.0,178.0,175.5,5455516,176.0
BJC,2026-03-13,14.1,14.1,13.7,10515631,14.0
BLA,2026-03-13,19.5,19.8,19.5,748898,19.7
BLAND,2026-03-13,0.42,0.43,0.41,5421401,0.43
BPP,2026-03-13,12.6,12.7,12.4,311045,12.7
BTS,2026-03-13,2.06,2.1,2.06,19418144,2.1
BTSGIF,2026-03-13,2.52,2.54,2.52,2423410,2.54
CBG,2026-03-13,34.25,35.5,34.25,4775938,35.25
CENTEL,2026-03-13,32.75,33.5,32.25,8124548,33.25
CHG,2026-03-13,1.48,1.49,1.47,13145657,1.49
CK,2026-03-13,15.5,15.6,15.1,7475772,15.5
CKP,2026-03-13,2.34,2.36,2.3,1762000,2.36
COM7,2026-03-13,23.7,24.0,23.5,9467881,23.6
CPALL,2026-03-13,46.5,47.25,46.0,40491859,47.0
CPF,2026-03-13,18.9,19.1,18.6,28028366,18.9
CPN,2026-03-13,64.25,65.75,63.5,11355986,65.25
CPNCG,2026-03-13,6.15,6.15,6.1,535400,6.15
CPNREIT,2026-03-13,11.6,11.7,11.5,986998,11.7
CRC,2026-03-13,18.8,19.4,18.6,29031523,18.8
DELTA,2026-03-13,255.0,262.0,254.0,14394455,260.0
DIF,2026-03-13,9.4,9.5,9.4,13837385,9.45
DOHOME,2026-03-13,3.3,3.32,3.26,9984898,3.32
EA,2026-03-13,2.64,2.7,2.64,17536668,2.68
EASTW,2026-03-13,2.58,2.66,2.56,330726,2.66
EGATIF,2026-03-13,6.05,6.1,6.05,174198,6.1
EGCO,2026-03-13,110.0,112.0,108.5,1963260,111.0
EPG,2026-03-13,3.18,3.4,3.16,11759196,3.4
FORTH,2026-03-13,7.05,7.15,6.9,1089354,7.0
FPT,2026-03-13,6.3,6.3,6.25,1900,6.25
FTREIT,2026-03-13,10.9,10.9,10.8,1232056,10.9
GFPT,2026-03-13,8.9,9.0,8.9,1233648,9.0
GLOBAL,2026-03-13,6.6,6.8,6.5,6541827,6.8
GPSC,2026-03-13,33.0,33.5,32.5,13658004,33.25
GUNKUL,2026-03-13,2.24,2.24,2.2,24098137,2.22
GVREIT,2026-03-13,6.4,6.45,6.35,317701,6.45
HANA,2026-03-13,24.7,25.5,24.6,36749444,24.9
HFT,2026-03-13,4.22,4.28,4.14,360601,4.22
HMPRO,2026-03-13,6.3,6.4,6.15,55894719,6.35
HTC,2026-03-13,15.8,15.9,15.7,131030,15.9
ICHI,2026-03-13,13.6,13.9,13.5,12900743,13.8
III,2026-03-13,3.98,3.98,3.94,142201,3.96
ILM,2026-03-13,13.4,13.5,13.3,254900,13.5
IMPACT,2026-03-13,11.3,11.3,11.1,470351,11.3
IRPC,2026-03-13,1.29,1.32,1.23,202241834,1.26
IVL,2026-03-13,19.7,20.2,19.6,25638802,20.1
3BBIF,2026-03-13,6.6,6.65,6.55,4490689,6.6
JMART,2026-03-13,7.05,7.2,7.0,7558562,7.15
JMT,2026-03-13,8.75,9.05,8.75,13936359,9.0
KBANK,2026-03-13,189.0,190.5,188.0,12946747,188.0
KCE,2026-03-13,19.9,20.5,19.9,19975980,20.2
KGI,2026-03-13,4.32,4.34,4.28,1607672,4.34
KKP,2026-03-13,71.5,73.5,71.5,4176769,72.5
KTB,2026-03-13,34.25,35.25,34.25,49463698,34.75
KTC,2026-03-13,29.25,29.75,29.0,13941329,29.5
LALIN,2026-03-13,4.8,4.8,4.78,24000,4.8
LANNA,2026-03-13,15.7,16.2,15.7,3155808,15.8
LH,2026-03-13,3.78,3.8,3.72,20078306,3.76
LPN,2026-03-13,1.59,1.59,1.56,616934,1.58
M,2026-03-13,19.0,19.9,19.0,4008066,19.9
MAJOR,2026-03-13,7.65,7.85,7.6,741897,7.85
MC,2026-03-13,11.0,11.1,10.9,1524474,11.1
MCS,2026-03-13,9.55,9.6,9.45,523103,9.5
MEGA,2026-03-13,34.0,34.75,34.0,816892,34.5
MINT,2026-03-13,22.1,22.5,22.0,25116892,22.4
MTC,2026-03-13,31.25,32.75,31.0,16082489,31.75
NER,2026-03-13,4.7,4.74,4.64,12066853,4.74
NOBLE,2026-03-13,2.04,2.1,2.02,1749381,2.06
ONEE,2026-03-13,2.66,2.66,2.62,482131,2.66
OR,2026-03-13,11.1,11.3,11.0,34083522,11.2
ORI,2026-03-13,1.9,1.93,1.86,1484054,1.93
OSP,2026-03-13,14.4,14.5,14.2,8282868,14.5
PLANB,2026-03-13,4.14,4.3,4.14,20511554,4.3
POPF,2026-03-13,6.9,6.9,6.85,294125,6.85
PRM,2026-03-13,7.35,7.5,7.3,6099388,7.45
PSH,2026-03-13,3.58,3.6,3.54,525699,3.6
PSL,2026-03-13,6.75,7.1,6.75,8430209,7.1
PTG,2026-03-13,8.0,8.1,7.9,9126046,8.05
PTL,2026-03-13,9.55,9.9,8.6,7943119,8.6
PTT,2026-03-13,34.25,35.0,34.0,121092039,34.5
PTTEP,2026-03-13,146.5,149.5,144.5,43979133,145.0
PTTGC,2026-03-13,28.25,28.5,27.75,25376372,28.25
QH,2026-03-13,1.39,1.39,1.37,7099044,1.38
RATCH,2026-03-13,28.0,28.75,28.0,3651135,28.5
RBF,2026-03-13,3.6,3.66,3.58,925455,3.66
RCL,2026-03-13,29.5,29.75,29.25,2872004,29.75
RJH,2026-03-13,12.7,12.9,12.6,73993,12.9
ROJNA,2026-03-13,5.0,5.05,5.0,2692609,5.0
SAPPE,2026-03-13,29.25,29.5,29.0,307773,29.25
SAT,2026-03-13,14.2,14.3,14.1,649289,14.3
SAWAD,2026-03-13,24.6,25.5,24.6,11020163,25.0
