name,date,price,high,low,volume,open
ACE,2026-05-22,1.29,1.3,1.28,76603,1.29
ADVANC,2026-05-22,355.0,361.0,355.0,7266150,359.0
AEONTS,2026-05-22,93.0,93.5,92.5,127196,92.75
AH,2026-05-22,13.6,13.9,13.6,225519,13.9
AIE,2026-05-22,1.19,1.21,1.18,1775320,1.21
AIMIRT,2026-05-22,11.4,11.4,11.3,438587,11.3
AIT,2026-05-22,4.68,4.7,4.66,662776,4.68
AMATA,2026-05-22,25.0,25.5,24.8,17196466,25.25
ANAN,2026-05-22,0.35,0.35,0.33,2007601,0.35
AOT,2026-05-22,52.75,53.0,52.25,15521101,53.0
AP,2026-05-22,7.5,7.55,7.4,8485138,7.4
ASIAN,2026-05-22,6.95,7.0,6.9,234715,6.95
ASK,2026-05-22,8.9,9.1,8.9,262736,9.05
ASW,2026-05-22,7.0,7.0,6.8,169206,7.0
AWC,2026-05-22,2.18,2.2,2.16,40969713,2.2
BA,2026-05-22,14.4,14.5,14.1,4501531,14.5
BAM,2026-05-22,6.4,6.5,6.4,12580680,6.4
BANPU,2026-05-22,5.95,5.95,5.85,37288636,5.9
BBL,2026-05-22,168.5,170.5,167.0,7890526,169.5
BCH,2026-05-22,9.25,9.35,9.2,5033152,9.2
BCP,2026-05-22,34.5,34.75,34.25,2359539,34.5
BCPG,2026-05-22,6.8,6.9,6.75,5823068,6.85
BDMS,2026-05-22,18.1,18.2,18.1,32464212,18.1
BEC,2026-05-22,1.79,1.81,1.77,454910,1.81
BEM,2026-05-22,5.15,5.25,5.15,17429871,5.2
BGRIM,2026-05-22,13.4,13.5,13.2,10090756,13.5
BH,2026-05-22,173.5,174.5,173.0,1791954,174.0
BJC,2026-05-22,14.3,14.5,14.2,3297206,14.4
BLA,2026-05-22,22.5,22.7,21.8,2302560,22.1
BLAND,2026-05-22,0.44,0.45,0.43,1030205,0.44
BPP,2026-05-22,12.0,12.1,11.9,92406,12.1
BTS,2026-05-22,2.02,2.04,2.0,47739738,2.04
BTSGIF,2026-05-22,2.62,2.62,2.6,2128744,2.62
CBG,2026-05-22,39.5,40.0,39.25,2528832,39.75
CENTEL,2026-05-22,32.25,32.25,31.25,5137830,32.0
CHG,2026-05-22,1.37,1.39,1.37,24859059,1.37
CK,2026-05-22,18.2,18.3,17.7,12235354,17.9
CKP,2026-05-22,2.34,2.34,2.3,3606868,2.34
COM7,2026-05-22,25.75,26.0,25.25,19482343,25.25
CPALL,2026-05-22,46.5,47.0,46.25,16274144,47.0
CPF,2026-05-22,18.9,19.2,18.8,17875074,19.1
CPN,2026-05-22,66.5,66.75,65.5,4639474,65.75
CPNCG,2026-05-22,6.0,6.05,6.0,444199,6.05
CPNREIT,2026-05-22,12.7,12.7,12.5,2602824,12.5
CRC,2026-05-22,20.3,20.5,19.9,17763977,20.1
DELTA,2026-05-22,332.0,334.0,326.0,13649239,327.0
DIF,2026-05-22,9.95,9.95,9.9,5702533,9.9
DOHOME,2026-05-22,3.6,3.66,3.46,28266528,3.52
EA,2026-05-22,3.26,3.3,2.9,487737104,2.92
EGATIF,2026-05-22,6.3,6.35,6.3,1191915,6.35
EGCO,2026-05-22,116.0,116.0,114.0,307126,115.5
EPG,2026-05-22,3.82,3.84,3.7,6906151,3.72
FORTH,2026-05-22,13.2,14.5,13.2,30120770,13.7
GFPT,2026-05-22,8.6,8.65,8.55,2024037,8.6
GLOBAL,2026-05-22,7.45,7.5,7.3,14531028,7.45
GPSC,2026-05-22,40.25,40.25,39.5,5462131,40.25
GULF,2026-05-22,60.75,61.0,60.25,25349312,60.75
GUNKUL,2026-05-22,3.6,3.64,3.52,137470495,3.6
GVREIT,2026-05-22,7.0,7.0,6.9,969400,6.95
HANA,2026-05-22,35.25,36.5,34.25,69723281,35.0
HFT,2026-05-22,4.18,4.18,4.14,63010,4.14
HMPRO,2026-05-22,6.0,6.05,5.95,17752795,6.05
HTC,2026-05-22,15.5,15.5,15.4,93062,15.5
ICHI,2026-05-22,12.8,12.9,12.7,3703211,12.8
III,2026-05-22,3.92,3.92,3.88,143500,3.88
ILM,2026-05-22,12.5,12.6,12.4,236888,12.5
IMPACT,2026-05-22,11.2,11.5,11.2,479525,11.5
IRPC,2026-05-22,2.02,2.06,2.0,61720588,2.06
IVL,2026-05-22,24.7,24.9,24.3,23392185,24.3
3BBIF,2026-05-22,6.45,6.5,6.4,5553074,6.5
JMART,2026-05-22,8.4,8.6,8.3,12745146,8.55
JMT,2026-05-22,10.7,10.8,10.5,6948520,10.8
KBANK,2026-05-22,197.0,198.5,195.5,17258618,197.0
KCE,2026-05-22,34.75,35.25,32.25,46517852,32.5
KGI,2026-05-22,4.2,4.24,4.2,1032413,4.22
KKP,2026-05-22,80.75,81.75,80.75,1822765,81.5
KTB,2026-05-22,34.75,35.25,34.5,102945781,34.75
KTC,2026-05-22,29.0,29.5,28.75,19637012,29.25
LALIN,2026-05-22,4.38,4.4,4.36,39711,4.4
LANNA,2026-05-22,14.5,14.6,14.3,897024,14.5
LH,2026-05-22,3.64,3.68,3.62,23533741,3.68
LPN,2026-05-22,1.59,1.61,1.58,950063,1.61
M,2026-05-22,21.3,21.8,21.3,2486231,21.6
MAJOR,2026-05-22,6.7,6.75,6.65,1037319,6.75
MC,2026-05-22,11.2,11.2,11.1,623967,11.1
MCS,2026-05-22,7.4,7.4,7.35,866104,7.4
MEGA,2026-05-22,34.75,35.0,34.5,359974,34.75
MINT,2026-05-22,21.9,22.1,21.8,14953154,22.0
MTC,2026-05-22,28.0,28.5,27.75,10766933,28.5
NER,2026-05-22,4.4,4.42,4.38,3364932,4.4
NOBLE,2026-05-22,1.86,1.86,1.84,251800,1.84
ONEE,2026-05-22,2.52,2.56,2.48,569209,2.48
OR,2026-05-22,12.7,12.9,12.6,16545252,12.8
ORI,2026-05-22,1.71,1.73,1.7,969057,1.73
OSP,2026-05-22,15.0,15.2,15.0,5440423,15.1
PLANB,2026-05-22,4.14,4.26,4.12,22042541,4.24
POPF,2026-05-22,7.75,7.8,7.65,1179302,7.65
PRM,2026-05-22,8.75,8.8,8.6,6641949,8.75
PSH,2026-05-22,3.46,3.46,3.44,277119,3.46
PSL,2026-05-22,7.35,7.45,7.25,5736365,7.3
PTG,2026-05-22,7.25,7.35,7.2,3025631,7.35
PTL,2026-05-22,9.4,9.55,9.0,2032712,9.0
PTT,2026-05-22,36.75,37.25,36.75,37507792,37.25
PTTEP,2026-05-22,151.0,152.5,150.5,8548057,152.0
PTTGC,2026-05-22,37.5,38.0,37.25,18818048,37.5
QH,2026-05-22,1.38,1.39,1.37,10950194,1.38
RATCH,2026-05-22,30.0,30.25,29.75,2268483,30.0
RBF,2026-05-22,4.06,4.12,3.9,4749342,3.96
RCL,2026-05-22,30.5,30.5,30.25,588452,30.5
RJH,2026-05-22,12.9,13.1,12.9,313325,12.9
ROJNA,2026-05-22,5.25,5.35,5.2,6519956,5.25
SAPPE,2026-05-22,29.0,29.75,29.0,148618,29.25
SAT,2026-05-22,15.4,15.4,15.2,445653,15.3
SAWAD,2026-05-22,21.7,22.1,21.6,13332346,21.8
SC,2026-05-22,1.82,1.84,1.82,2334409,1.82
SCB,2026-05-22,135.0,135.5,134.5,6732469,134.5
SCC,2026-05-22,225.0,228.0,224.0,1711385,228.0
SCGP,2026-05-22,24.4,24.5,23.8,22680537,23.8
SENA,2026-05-22,1.78,1.79,1.77,231101,1.78
SGP,2026-05-22,8.9,8.95,8.9,161922,8.95
SINGER,2026-05-22,7.15,7.2,6.95,6128665,7.15
SIRI,2026-05-22,1.43,1.43,1.42,20717282,1.42
SIS,2026-05-22,21.4,21.4,21.1,370210,21.4
SJWD,2026-05-22,7.65,7.9,7.65,3517822,7.8
SPALI,2026-05-22,15.5,15.6,15.4,3862202,15.4
SPCG,2026-05-22,8.8,8.85,8.75,334686,8.8
SPRC,2026-05-22,7.3,7.4,7.3,10346779,7.35
SSP,2026-05-22,3.66,3.76,3.66,878225,3.74
STA,2026-05-22,18.9,19.1,18.8,6996228,19.1
STGT,2026-05-22,11.8,11.9,11.5,4381282,11.6
SUPER,2026-05-22,0.12,0.13,0.11,274644708,0.12
SUPEREIF,2026-05-22,5.75,5.75,5.7,73319,5.75
SYNEX,2026-05-22,9.2,9.25,9.15,422046,9.2
TASCO,2026-05-22,13.8,13.8,13.7,1207992,13.7
TCAP,2026-05-22,59.75,59.75,59.25,792522,59.5
TFFIF,2026-05-22,6.6,6.65,6.6,1470220,6.6
TFG,2026-05-22,9.85,10.2,9.8,17491200,10.2
THANI,2026-05-22,1.62,1.63,1.61,3644037,1.62
THG,2026-05-22,7.65,7.7,7.55,418616,7.65
TIPH,2026-05-22,21.9,22.1,21.8,93945,21.9
TISCO,2026-05-22,113.0,113.5,112.5,2197121,113.5
TKN,2026-05-22,4.14,4.16,3.98,4448240,4.02
TKS,2026-05-22,6.9,7.0,6.85,197611,6.95
TOA,2026-05-22,12.5,12.7,12.3,3506797,12.5
TOP,2026-05-22,47.5,48.0,47.5,4820426,47.75
TPIPP,2026-05-22,1.78,1.8,1.78,953951,1.79
TQM,2026-05-22,13.4,13.5,13.3,297728,13.3
TRUE,2026-05-22,13.8,14.2,13.8,328730147,14.2
