name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-08-06,1.31,0.0,0.0,1.31,1.31,1.3,691611,900.44138
ADVANC,2026-08-06,375.0,6.0,1.626016,371.0,378.0,371.0,15126781,5669450.301
AEONTS,2026-08-06,104.5,-0.5,-0.47619,105.5,106.0,104.5,267378,28093.442
AH,2026-08-06,16.3,-0.4,-2.39521,16.7,16.7,16.2,286756,4684.6287999999995
AIE,2026-08-06,1.26,0.0,0.0,1.28,1.31,1.26,7485490,9555.75259
AIMIRT,2026-08-06,12.7,0.1,0.793651,12.5,12.7,12.5,471104,5934.9502999999995
AIT,2026-08-06,4.9,-0.06,-1.209677,4.94,4.96,4.9,537123,2644.28366
AMATA,2026-08-06,28.75,0.5,1.769912,28.25,28.75,27.5,7933255,224085.0865
ANAN,2026-08-06,0.34,0.0,0.0,0.34,0.34,0.33,4035211,1340.4866200000001
AOT,2026-08-06,63.25,0.25,0.396825,63.5,64.0,63.25,13974955,888576.424
AP,2026-08-06,8.25,0.0,0.0,8.2,8.25,8.1,12995216,106221.44815000001
ASIAN,2026-08-06,7.65,0.05,0.657895,7.6,7.65,7.6,258522,1967.4094
ASK,2026-08-06,12.3,0.1,0.819672,12.2,12.4,12.2,375147,4594.6181
ASP,2026-08-06,2.44,-0.02,-0.813008,2.44,2.48,2.4,3643207,8873.233779999999
ASW,2026-08-06,7.95,0.2,2.580645,7.75,7.95,7.75,607458,4768.77085
AWC,2026-08-06,2.98,-0.02,-0.666667,3.0,3.02,2.98,38784487,116122.96798
BA,2026-08-06,19.7,0.1,0.510204,19.7,19.7,19.4,4289858,83972.1678
BAM,2026-08-06,6.85,0.05,0.735294,6.8,6.9,6.75,12932173,88496.84534999999
BBL,2026-08-06,195.0,2.5,1.298701,192.5,196.5,192.0,17758723,3463582.0615
BCH,2026-08-06,11.3,0.4,3.669725,11.0,11.3,10.9,23492548,261536.87709999998
BCP,2026-08-06,44.5,0.25,0.564972,43.75,44.75,43.0,16270509,714610.09025
BCPG,2026-08-06,7.05,-0.1,-1.398601,7.05,7.1,7.0,6652290,47001.4176
BDMS,2026-08-06,19.9,0.3,1.530612,19.6,20.1,19.5,146810658,2922498.4337
BEC,2026-08-06,2.1,0.0,0.0,2.1,2.12,2.08,516345,1089.2177
BEM,2026-08-06,6.95,0.2,2.962963,6.75,7.0,6.7,43058119,294228.86465
BGRIM,2026-08-06,18.3,-0.2,-1.081081,18.4,18.6,18.2,31792013,582140.9641
BH,2026-08-06,190.5,1.0,0.527704,189.5,193.5,189.5,5722056,1097155.926
BJC,2026-08-06,16.1,0.0,0.0,16.1,16.2,15.9,8653832,138815.9835
BLA,2026-08-06,25.25,-0.25,-0.980392,25.25,25.5,25.0,876051,22115.869
BLAND,2026-08-06,0.57,-0.01,-1.724138,0.59,0.59,0.56,55289741,31776.0457
BTS,2026-08-06,2.08,0.0,0.0,2.08,2.1,2.06,32808981,68278.41976
BTSGIF,2026-08-06,2.44,0.0,0.0,2.42,2.44,2.4,3872006,9370.817140000001
CBG,2026-08-06,51.0,0.5,0.990099,50.5,51.5,50.25,2883420,147123.69375
CENTEL,2026-08-06,38.5,-0.25,-0.645161,38.75,38.75,38.25,3290503,126146.099
CHG,2026-08-06,1.63,0.09,5.844156,1.54,1.65,1.54,75824797,122299.90984000001
CK,2026-08-06,18.1,-0.1,-0.549451,18.2,18.4,17.7,12507451,226529.2573
CKP,2026-08-06,2.52,0.02,0.8,2.48,2.52,2.46,3588718,8976.9849
COM7,2026-08-06,30.0,0.0,0.0,30.0,30.75,29.75,9823056,298346.852
CPALL,2026-08-06,48.75,-0.5,-1.015228,49.5,49.5,48.5,30658778,1503388.4295
CPF,2026-08-06,21.9,0.2,0.921659,21.7,21.9,21.6,16856273,366106.1859
CPN,2026-08-06,68.5,-0.75,-1.083032,69.25,69.25,68.25,9256143,636662.456
CPNCG,2026-08-06,5.45,0.15,2.830189,5.35,5.45,5.35,451491,2426.7319500000003
CPNREIT,2026-08-06,13.5,-0.1,-0.735294,13.5,13.6,13.4,2170947,29272.875
CRC,2026-08-06,25.75,-0.75,-2.830189,26.5,26.5,25.75,10998629,285618.27075
DELTA,2026-08-06,262.0,-3.0,-1.132075,262.0,272.0,259.0,20590683,5455233.855
DIF,2026-08-06,10.3,-0.1,-0.961538,10.3,10.4,10.3,8344464,86266.54740000001
DOHOME,2026-08-06,4.06,-0.1,-2.403846,4.18,4.22,4.06,19292210,79559.50462
EA,2026-08-06,2.88,-0.02,-0.689655,2.9,2.9,2.86,15975475,46098.950880000004
EGATIF,2026-08-06,6.2,0.0,0.0,6.15,6.2,6.15,371805,2299.2561
EGCO,2026-08-06,132.0,0.0,0.0,132.5,132.5,131.5,889960,118259.631
EPG,2026-08-06,6.05,-0.05,-0.819672,6.1,6.15,6.0,8104970,49231.286850000004
FORTH,2026-08-06,16.8,-0.5,-2.890173,17.3,17.4,16.8,7991988,136038.1857
GFPT,2026-08-06,9.95,-0.05,-0.5,10.0,10.0,9.85,2957824,29332.826699999998
GLOBAL,2026-08-06,7.6,-0.3,-3.797468,7.9,7.9,7.55,41894431,321157.3909
GPSC,2026-08-06,51.25,-0.5,-0.966184,51.5,52.25,51.25,11175676,577121.575
GULF,2026-08-06,67.5,1.0,1.503759,66.5,68.0,66.5,85323324,5759898.431
GUNKUL,2026-08-06,5.1,0.0,0.0,5.1,5.15,5.05,36608836,186888.5202
GVREIT,2026-08-06,8.2,-0.05,-0.606061,8.2,8.25,8.15,163409,1337.2288999999998
HANA,2026-08-06,35.75,-1.0,-2.721088,37.0,37.0,35.75,25967129,944469.922
HFT,2026-08-06,4.08,-0.08,-1.923077,4.16,4.16,4.06,140140,574.607
HMPRO,2026-08-06,6.7,0.0,0.0,6.7,6.75,6.6,30973936,206990.2311
HTC,2026-08-06,16.8,0.0,0.0,16.8,16.8,16.6,121391,2025.3518000000001
ICHI,2026-08-06,15.0,0.2,1.351351,14.9,15.0,14.8,4652524,69410.2432
III,2026-08-06,4.5,-0.02,-0.442478,4.56,4.56,4.46,477210,2143.629
ILM,2026-08-06,13.4,0.1,0.75188,13.4,13.6,13.4,327214,4418.039
IMPACT,2026-08-06,13.0,-0.2,-1.515152,13.2,13.3,13.0,893810,11731.449
IRPC,2026-08-06,2.24,-0.04,-1.754386,2.28,2.28,2.22,74210813,166887.98963999999
IVL,2026-08-06,21.9,0.0,0.0,21.9,22.1,21.7,15260251,334317.8599
3BBIF,2026-08-06,6.55,0.0,0.0,6.6,6.6,6.5,9803464,64226.95945
JMART,2026-08-06,10.9,-0.2,-1.801802,11.1,11.2,10.9,6290679,69279.8388
JMT,2026-08-06,12.1,-0.2,-1.626016,12.3,12.4,12.1,4805382,58814.213899999995
KBANK,2026-08-06,252.0,5.0,2.024291,247.0,254.0,246.0,15313520,3850206.556
KCE,2026-08-06,43.0,-1.75,-3.910615,44.5,44.5,42.75,24800799,1077910.0915
KGI,2026-08-06,5.1,-0.1,-1.923077,5.2,5.2,5.1,3208578,16520.23275
KKP,2026-08-06,114.5,1.0,0.881057,113.0,115.5,112.0,12356507,1412570.8075
KTB,2026-08-06,45.5,0.75,1.675978,45.0,46.0,45.0,65039415,2954113.4085
KTC,2026-08-06,39.0,0.0,0.0,39.0,39.25,38.5,16800610,654009.214
LALIN,2026-08-06,4.4,-0.02,-0.452489,4.4,4.42,4.38,22316,97.8486
LANNA,2026-08-06,15.0,0.1,0.671141,15.0,15.1,14.9,417296,6258.3487000000005
LH,2026-08-06,3.78,0.0,0.0,3.8,3.8,3.76,20390974,77239.9971
LPN,2026-08-06,1.62,0.0,0.0,1.6,1.62,1.6,210569,339.40307
M,2026-08-06,21.4,0.0,0.0,21.4,21.4,21.3,312292,6671.7339
