name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-05-15,1.28,0.01,0.787402,1.27,1.28,1.27,233210,297.5558
ADVANC,2026-05-15,365.0,2.0,0.550964,361.0,365.0,360.0,4256712,1545829.378
AEONTS,2026-05-15,92.75,-0.5,-0.536193,92.25,93.0,91.75,396675,36648.6995
AH,2026-05-15,13.9,0.4,2.962963,13.8,14.0,13.8,538331,7482.2708
AIE,2026-05-15,1.15,-0.05,-4.166667,1.2,1.21,1.15,3331481,3919.4503999999997
AIMIRT,2026-05-15,11.6,0.0,0.0,11.5,11.6,11.5,159209,1841.9243999999999
AIT,2026-05-15,4.7,0.0,0.0,4.7,4.72,4.68,660503,3106.47396
AMATA,2026-05-15,21.4,0.7,3.381643,21.3,21.6,21.1,36111359,770205.9088
ANAN,2026-05-15,0.35,0.0,0.0,0.35,0.35,0.34,571200,195.162
AOT,2026-05-15,53.0,-0.25,-0.469484,53.25,53.25,52.5,13340049,706386.21075
AP,2026-05-15,7.5,0.0,0.0,7.55,7.55,7.45,13991442,105239.39225
ASIAN,2026-05-15,6.9,0.0,0.0,6.9,6.95,6.85,1264229,8763.1862
ASK,2026-05-15,8.9,0.0,0.0,8.9,9.0,8.85,467501,4159.119
ASW,2026-05-15,6.95,0.0,0.0,7.0,7.0,6.9,102800,713.035
AWC,2026-05-15,2.14,-0.04,-1.834862,2.18,2.18,2.12,35720848,76686.87586
BA,2026-05-15,13.8,-0.2,-1.428571,14.1,14.1,13.8,6498188,90591.2837
BAM,2026-05-15,6.55,-0.1,-1.503759,6.6,6.65,6.5,11604534,75962.11
BANPU,2026-05-15,5.6,0.0,0.0,5.6,5.6,5.55,22702392,126648.91485
BBL,2026-05-15,165.0,0.5,0.303951,165.0,167.0,164.5,11976880,1982388.4765
BCH,2026-05-15,9.2,0.0,0.0,9.2,9.25,9.2,4803294,44247.015450000006
BCP,2026-05-15,34.5,-0.5,-1.428571,35.0,35.0,34.25,5367361,185656.22825
BCPG,2026-05-15,7.2,-0.1,-1.369863,7.25,7.3,7.1,9667496,69624.06684999999
BDMS,2026-05-15,18.3,-0.2,-1.081081,18.5,18.5,18.1,62212626,1136016.3972
BEC,2026-05-15,1.75,0.0,0.0,1.75,1.77,1.73,812644,1420.73273
BEM,2026-05-15,5.25,-0.15,-2.777778,5.3,5.35,5.25,21302565,112226.4953
BGRIM,2026-05-15,13.2,-0.3,-2.222222,13.4,13.6,13.2,12686870,169384.7689
BH,2026-05-15,177.5,-0.5,-0.280899,178.0,179.0,176.5,2063685,366783.2595
BJC,2026-05-15,14.1,-0.2,-1.398601,14.3,14.3,14.0,3957548,55754.9436
BLA,2026-05-15,21.9,0.2,0.921659,21.6,22.1,21.4,6215094,135164.0174
BLAND,2026-05-15,0.44,-0.01,-2.222222,0.44,0.45,0.43,2209001,973.98744
BPP,2026-05-15,11.6,0.0,0.0,11.6,11.7,11.5,148203,1725.676
BTS,2026-05-15,2.08,0.02,0.970874,2.08,2.12,2.06,45916007,95949.55462000001
BTSGIF,2026-05-15,2.64,0.0,0.0,2.64,2.64,2.62,1569405,4139.24125
CBG,2026-05-15,41.0,-0.25,-0.606061,41.25,41.75,40.5,2697114,110499.24125
CENTEL,2026-05-15,30.5,-0.75,-2.4,31.0,31.25,30.5,4742861,145895.76175
CHG,2026-05-15,1.37,-0.03,-2.142857,1.4,1.4,1.36,23597026,32421.89129
CK,2026-05-15,17.8,-0.1,-0.558659,17.8,18.3,17.7,8206917,147612.9387
CKP,2026-05-15,2.3,-0.02,-0.862069,2.32,2.32,2.28,5160609,11832.168720000001
COM7,2026-05-15,24.5,0.0,0.0,24.2,24.9,24.2,29233059,719630.2825
CPALL,2026-05-15,46.25,-0.5,-1.069519,46.75,47.25,46.25,40673094,1899080.5845
CPF,2026-05-15,19.0,-0.2,-1.041667,19.1,19.1,18.8,34199130,649648.3827000001
CPN,2026-05-15,64.75,-0.5,-0.766284,65.0,65.5,64.5,3679148,239078.45575
CPNCG,2026-05-15,6.05,-0.2,-3.2,6.0,6.1,5.95,1837454,11089.4694
CPNREIT,2026-05-15,12.4,0.1,0.813008,12.3,12.5,12.3,2289561,28399.734
CRC,2026-05-15,20.1,-0.4,-1.95122,20.4,20.5,19.9,19999492,404736.17710000003
DELTA,2026-05-15,319.0,-15.0,-4.491018,330.0,332.0,316.0,23127759,7470019.077
DIF,2026-05-15,10.0,-0.1,-0.990099,9.9,10.1,9.9,22751458,226678.85325
DOHOME,2026-05-15,3.4,0.04,1.190476,3.36,3.44,3.34,17943699,61086.236939999995
EA,2026-05-15,2.66,0.02,0.757576,2.72,2.72,2.64,56178614,151097.68782
EGATIF,2026-05-15,6.3,0.0,0.0,6.3,6.35,6.3,160154,1010.64175
EGCO,2026-05-15,116.5,-0.5,-0.42735,117.5,117.5,116.0,401242,46805.881
