name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-20,1.29,0.01,0.78125,1.29,1.31,1.28,1821606,2357.2792999999997
ADVANC,2026-03-20,380.0,4.0,1.06383,380.0,383.0,375.0,8651468,3279389.365
AEONTS,2026-03-20,89.0,0.75,0.849858,89.0,89.75,88.75,134425,11973.63375
AH,2026-03-20,12.9,-0.1,-0.769231,13.1,13.1,12.9,146007,1894.5021000000002
AIE,2026-03-20,1.34,0.03,2.290076,1.3,1.35,1.28,10207875,13577.65757
AIMIRT,2026-03-20,10.9,0.0,0.0,10.9,10.9,10.9,57842,630.5171
AIT,2026-03-20,4.86,0.04,0.829876,4.82,4.86,4.82,207200,1001.724
AMATA,2026-03-20,19.0,0.3,1.604278,18.9,19.3,18.9,6791778,129444.5566
ANAN,2026-03-20,0.37,0.0,0.0,0.37,0.38,0.36,732498,270.35346000000004
AOT,2026-03-20,48.75,0.75,1.5625,49.0,49.0,48.0,26585787,1291464.83375
AP,2026-03-20,8.65,0.3,3.592814,8.4,8.65,8.35,10140407,86217.6449
ASIAN,2026-03-20,7.05,0.1,1.438849,7.0,7.1,6.95,164908,1157.2606
ASK,2026-03-20,8.3,0.0,0.0,8.25,8.3,8.2,118975,982.8118499999999
ASW,2026-03-20,7.35,0.05,0.684932,7.35,7.35,7.2,288019,2101.7944500000003
AWC,2026-03-20,2.02,0.03,1.507538,2.0,2.06,2.0,37555784,76088.45992000001
BA,2026-03-20,13.6,0.5,3.816794,13.2,13.6,13.2,8971211,120086.1294
BAM,2026-03-20,6.9,0.05,0.729927,6.9,6.9,6.8,14229191,97546.9119
BANPU,2026-03-20,6.15,0.1,1.652893,5.95,6.2,5.9,246424307,1504323.4001
BBL,2026-03-20,166.0,2.0,1.219512,165.5,166.0,164.5,5242010,867494.5785
BCH,2026-03-20,9.7,0.0,0.0,9.8,9.9,9.6,19156772,186390.34935
BCP,2026-03-20,39.5,-0.5,-1.25,39.75,40.25,39.25,8086786,321448.28025
BCPG,2026-03-20,6.55,0.4,6.504065,6.25,6.6,6.25,20836662,134108.41825
BDMS,2026-03-20,18.9,0.5,2.717391,18.6,18.9,18.5,91185388,1709239.8717
BEC,2026-03-20,1.98,0.01,0.507614,1.96,2.02,1.96,490104,974.01202
BEM,2026-03-20,5.25,0.1,1.941748,5.25,5.25,5.1,41021445,213662.6825
BGRIM,2026-03-20,10.8,0.2,1.886792,10.8,11.0,10.6,20392590,220286.4024
BH,2026-03-20,162.0,1.5,0.934579,162.0,163.5,160.0,6793804,1097418.4635
BJC,2026-03-20,14.0,0.1,0.719424,14.1,14.2,13.7,11872164,165916.58685
BLA,2026-03-20,19.2,0.1,0.52356,19.2,19.5,19.1,1349857,25989.475899999998
BLAND,2026-03-20,0.42,0.0,0.0,0.42,0.42,0.41,3063000,1284.152
BPP,2026-03-20,13.0,0.7,5.691057,12.4,13.0,12.2,1180941,15204.1142
BTS,2026-03-20,2.02,0.02,1.0,2.02,2.06,2.02,42315168,85774.59924
BTSGIF,2026-03-20,2.56,0.0,0.0,2.56,2.56,2.54,475902,1212.43858
CBG,2026-03-20,36.25,1.0,2.836879,35.75,36.25,35.25,3972771,142173.43525
CENTEL,2026-03-20,31.75,0.25,0.793651,32.0,32.25,31.25,3765171,119847.24575
CHG,2026-03-20,1.43,0.0,0.0,1.44,1.45,1.43,13369108,19238.332899999998
CK,2026-03-20,15.5,0.4,2.649007,15.2,15.5,15.1,3745335,57350.9076
CKP,2026-03-20,2.22,0.02,0.909091,2.22,2.3,2.2,8860298,19877.52506
COM7,2026-03-20,21.9,0.0,0.0,21.8,22.0,21.4,21758197,473604.50680000003
CPALL,2026-03-20,45.5,1.25,2.824859,44.75,45.75,44.75,40921768,1858879.069
CPF,2026-03-20,20.2,0.7,3.589744,19.9,20.3,19.7,45446733,915181.8334
CPN,2026-03-20,63.25,0.25,0.396825,64.5,65.0,62.5,11941611,756758.64275
CPNCG,2026-03-20,6.2,0.05,0.813008,6.15,6.2,6.15,123705,761.951
CPNREIT,2026-03-20,11.7,0.2,1.73913,11.5,11.7,11.5,1785910,20767.2795
CRC,2026-03-20,18.5,0.6,3.351955,18.4,18.5,18.1,23399178,429315.2098
DELTA,2026-03-20,269.0,1.0,0.373134,276.0,277.0,265.0,18141582,4897635.087
DIF,2026-03-20,9.55,0.05,0.526316,9.45,9.55,9.4,10738906,102295.7012
DOHOME,2026-03-20,3.12,0.02,0.645161,3.14,3.16,3.12,6458666,20241.78096
EA,2026-03-20,2.58,0.06,2.380952,2.56,2.62,2.54,22918266,59163.90336
EGATIF,2026-03-20,6.15,0.0,0.0,6.15,6.15,6.1,76741,470.29715000000004
EGCO,2026-03-20,110.5,3.0,2.790698,109.5,110.5,107.5,1863746,204127.1225
EPG,2026-03-20,3.12,0.04,1.298701,3.1,3.16,3.1,2433215,7600.30698
FORTH,2026-03-20,6.45,-0.05,-0.769231,6.45,6.6,6.45,610401,3967.7215499999998
GFPT,2026-03-20,9.1,0.0,0.0,9.2,9.2,9.1,1923228,17576.64225
GLOBAL,2026-03-20,6.0,0.1,1.694915,6.0,6.05,5.9,9805264,58597.60035
GPSC,2026-03-20,32.0,0.5,1.587302,32.5,32.5,31.75,12364360,395822.8505
GULF,2026-03-20,56.75,1.5,2.714932,56.0,56.75,55.5,41304357,2325278.10925
GUNKUL,2026-03-20,2.34,0.26,12.5,2.12,2.36,2.08,95816445,216057.6862
GVREIT,2026-03-20,6.45,0.05,0.78125,6.45,6.45,6.4,62405,400.59225
HANA,2026-03-20,24.7,0.6,2.489627,24.6,24.9,24.0,38131523,934417.4451
HFT,2026-03-20,4.34,0.14,3.333333,4.2,4.36,4.2,425290,1843.652
HMPRO,2026-03-20,6.1,0.05,0.826446,6.15,6.15,6.05,24237813,147719.3569
HTC,2026-03-20,15.7,0.1,0.641026,15.7,15.7,15.6,109396,1711.8543
ICHI,2026-03-20,12.6,-0.1,-0.787402,12.7,12.8,12.3,13435893,168531.20030000003
III,2026-03-20,3.9,-0.06,-1.515152,3.96,3.98,3.9,307912,1209.02346
ILM,2026-03-20,13.3,0.0,0.0,13.3,13.3,13.2,159836,2125.5888
IMPACT,2026-03-20,10.8,0.0,0.0,10.8,10.9,10.8,69019,747.467
IRPC,2026-03-20,1.77,0.29,19.594595,1.51,1.77,1.51,599597957,1008758.58487
IVL,2026-03-20,23.4,-0.2,-0.847458,23.8,23.8,22.8,44983950,1046979.2466000001
3BBIF,2026-03-20,6.55,0.0,0.0,6.6,6.6,6.5,5391258,35388.2865
JMART,2026-03-20,6.7,0.15,2.290076,6.65,6.75,6.55,7323991,48838.30955
JMT,2026-03-20,8.25,0.15,1.851852,8.2,8.3,8.05,8411817,68987.21590000001
KBANK,2026-03-20,189.5,2.5,1.336898,189.0,190.0,188.0,14725599,2783334.3685
KCE,2026-03-20,22.6,-0.1,-0.440529,23.2,23.2,22.1,50335202,1134361.8685
KGI,2026-03-20,4.3,0.0,0.0,4.3,4.3,4.26,2524156,10813.7419
KKP,2026-03-20,72.0,0.75,1.052632,72.25,72.5,71.75,4383515,315822.6125
KTB,2026-03-20,34.5,0.25,0.729927,34.5,34.75,34.25,25826635,889789.706
KTC,2026-03-20,29.0,0.0,0.0,29.0,29.25,28.5,24584333,709593.6285
LALIN,2026-03-20,4.62,0.04,0.873362,4.58,4.62,4.58,40455,185.59720000000002
LANNA,2026-03-20,15.5,0.4,2.649007,15.1,15.6,15.0,1200553,18359.0153
LH,2026-03-20,3.8,0.16,4.395604,3.68,3.8,3.66,52801323,197967.59081999998
LPN,2026-03-20,1.58,0.01,0.636943,1.58,1.58,1.55,226211,355.16646999999995
M,2026-03-20,19.2,0.4,2.12766,18.9,19.2,18.7,2300033,43524.6948
MAJOR,2026-03-20,7.25,-0.35,-4.605263,7.6,7.65,7.25,15632884,113898.3825
MC,2026-03-20,10.9,0.0,0.0,10.9,11.0,10.8,572548,6242.864
MCS,2026-03-20,9.45,0.0,0.0,9.4,9.45,9.3,849942,7980.4761
MEGA,2026-03-20,33.0,0.25,0.763359,32.5,33.25,32.5,247335,8149.35
MINT,2026-03-20,21.5,0.6,2.870813,21.1,21.5,21.0,31300733,668538.2452
MTC,2026-03-20,29.25,1.0,3.539823,29.0,29.25,28.5,18619120,540349.41325
NER,2026-03-20,4.72,0.06,1.287554,4.68,4.76,4.68,7224684,34073.70394
NOBLE,2026-03-20,2.04,0.0,0.0,2.02,2.06,2.02,356536,724.33344
ONEE,2026-03-20,2.6,0.02,0.775194,2.6,2.64,2.58,434660,1130.55106
OR,2026-03-20,11.3,0.2,1.801802,11.3,11.4,11.1,15299383,172131.9108
ORI,2026-03-20,1.8,0.0,0.0,1.82,1.82,1.79,657258,1184.23693
OSP,2026-03-20,14.4,0.4,2.857143,14.2,14.4,14.0,11900906,170008.4325
PLANB,2026-03-20,3.82,0.06,1.595745,3.74,3.84,3.68,27884933,105439.69671999999
POPF,2026-03-20,6.9,0.1,1.470588,6.8,6.9,6.8,620005,4244.008650000001
PRM,2026-03-20,7.8,0.2,2.631579,7.6,7.9,7.6,7432474,57899.4887
PSH,2026-03-20,3.56,0.04,1.136364,3.54,3.56,3.52,285070,1009.2188000000001
PSL,2026-03-20,7.05,0.3,4.444444,6.8,7.05,6.75,8962240,62720.1541
PTG,2026-03-20,7.85,-0.05,-0.632911,8.0,8.1,7.85,10476134,83168.4094
PTL,2026-03-20,9.55,-0.4,-4.020101,10.0,10.0,9.55,1911047,18549.3728
PTT,2026-03-20,34.0,-0.25,-0.729927,34.25,34.5,33.5,107667032,3656768.794
PTTEP,2026-03-20,154.0,-1.0,-0.645161,153.0,155.0,152.5,27267937,4191829.715
PTTGC,2026-03-20,32.0,-0.25,-0.775194,33.0,33.0,31.5,39260724,1262217.83875
QH,2026-03-20,1.36,0.01,0.740741,1.36,1.38,1.35,12062179,16480.40864
RATCH,2026-03-20,28.5,0.25,0.884956,28.25,29.0,28.25,4746738,135589.9975
RBF,2026-03-20,3.56,0.04,1.136364,3.52,3.62,3.52,1716618,6108.01748
RCL,2026-03-20,31.5,0.5,1.612903,31.5,32.0,31.25,4220872,133544.5365
RJH,2026-03-20,12.5,0.2,1.626016,12.3,12.6,12.1,363598,4472.3554
ROJNA,2026-03-20,5.0,0.04,0.806452,4.98,5.0,4.96,1541659,7691.82431
SAPPE,2026-03-20,30.0,0.5,1.694915,29.75,30.25,29.5,162347,4854.65725
SAT,2026-03-20,14.3,0.2,1.41844,14.2,14.3,14.1,495392,7034.6975
SAWAD,2026-03-20,23.0,0.5,2.222222,22.8,23.3,22.6,10973814,251695.2377
SC,2026-03-20,1.97,0.03,1.546392,1.94,2.0,1.93,7400200,14537.10093
SCB,2026-03-20,145.5,1.5,1.041667,145.5,146.0,144.0,17797003,2582347.0635
SCC,2026-03-20,185.0,3.5,1.928375,184.0,186.0,182.0,5336360,982886.9075
SCGP,2026-03-20,18.3,0.7,3.977273,18.1,18.6,17.6,14853134,270173.6083
SENA,2026-03-20,1.89,0.01,0.531915,1.87,1.89,1.86,219692,410.97336
SGP,2026-03-20,8.1,0.3,3.846154,7.8,8.1,7.65,479564,3824.13255
SINGER,2026-03-20,5.05,0.09,1.814516,5.05,5.1,4.98,1189520,5976.6983
SIRI,2026-03-20,1.43,0.04,2.877698,1.39,1.43,1.38,130543276,184368.15480000002
SIS,2026-03-20,21.3,1.6,8.121827,20.0,21.4,20.0,2086104,43599.5548
SJWD,2026-03-20,7.6,0.45,6.293706,7.25,7.6,7.25,2078960,15500.91955
SPALI,2026-03-20,16.8,0.0,0.0,16.9,17.0,16.7,3546855,59644.227399999996
SPCG,2026-03-20,8.75,-0.3,-3.314917,9.1,9.1,8.75,4035444,35459.6954
SPRC,2026-03-20,7.25,-0.05,-0.684932,7.3,7.3,7.2,18989174,137402.0979
SSP,2026-03-20,3.48,0.08,2.352941,3.44,3.5,3.4,922501,3197.2195
STA,2026-03-20,16.6,0.6,3.75,16.0,16.9,15.9,29065319,481178.2185
STGT,2026-03-20,9.95,0.05,0.505051,10.1,10.2,9.75,13750642,137197.98255000002
SUPER,2026-03-20,0.11,0.0,0.0,0.1,0.11,0.1,7022640,747.1784
SUPEREIF,2026-03-20,5.75,0.1,1.769912,5.75,5.75,5.7,5700,32.555
SVI,2026-03-20,7.4,0.0,0.0,7.4,7.45,7.35,1262173,9338.601550000001
SYNEX,2026-03-20,9.3,0.0,0.0,9.35,9.45,9.25,1017926,9490.84785
TASCO,2026-03-20,13.1,0.0,0.0,13.1,13.3,13.0,1654129,21675.842
TCAP,2026-03-20,55.5,0.25,0.452489,55.75,56.0,55.25,3645096,202431.3535
TFFIF,2026-03-20,6.5,-0.05,-0.763359,6.55,6.6,6.5,4475809,29169.223899999997
TFG,2026-03-20,7.25,0.1,1.398601,7.25,7.25,7.0,99144448,715537.85205
THANI,2026-03-20,1.63,-0.01,-0.609756,1.63,1.64,1.61,3991276,6496.10948
