name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-23,1.29,0.0,0.0,1.3,1.3,1.28,476941,614.13503
ADVANC,2026-03-23,366.0,-14.0,-3.684211,374.0,375.0,366.0,7435263,2740924.704
AEONTS,2026-03-23,87.5,-1.5,-1.685393,88.5,88.5,87.25,661493,58059.52325
AH,2026-03-23,12.6,-0.3,-2.325581,13.0,13.0,12.4,216506,2726.0263999999997
AIE,2026-03-23,1.33,-0.01,-0.746269,1.35,1.37,1.31,6102469,8157.72608
AIMIRT,2026-03-23,10.8,-0.1,-0.917431,10.8,10.9,10.7,330796,3571.8963
AIT,2026-03-23,4.78,-0.08,-1.646091,4.84,4.84,4.78,940230,4518.5788600000005
AMATA,2026-03-23,18.3,-0.7,-3.684211,18.5,18.7,18.1,10507626,193721.5832
ANAN,2026-03-23,0.36,-0.01,-2.702703,0.36,0.37,0.36,703500,254.442
AOT,2026-03-23,47.75,-1.0,-2.051282,47.5,48.0,47.25,41737396,1985396.05275
AP,2026-03-23,8.2,-0.45,-5.202312,8.45,8.5,8.2,9356560,77787.16845
ASIAN,2026-03-23,7.0,-0.05,-0.70922,7.0,7.05,6.95,248870,1739.20445
ASK,2026-03-23,8.0,-0.3,-3.614458,8.25,8.25,7.95,281314,2256.1805
ASW,2026-03-23,7.2,-0.15,-2.040816,7.35,7.35,7.1,266516,1906.93895
AWC,2026-03-23,1.96,-0.06,-2.970297,1.98,1.98,1.96,78803701,155209.38334
BA,2026-03-23,12.8,-0.8,-5.882353,13.3,13.3,12.8,9893479,128533.0526
BAM,2026-03-23,6.65,-0.25,-3.623188,6.8,6.85,6.65,15470917,104346.20175
BANPU,2026-03-23,6.3,0.15,2.439024,6.2,6.5,6.2,298661592,1897751.5619
BBL,2026-03-23,163.5,-2.5,-1.506024,164.0,165.0,163.5,5830787,956916.502
BCH,2026-03-23,9.35,-0.35,-3.608247,9.6,9.65,9.25,19391501,182846.05505000002
BCP,2026-03-23,37.75,-1.75,-4.43038,38.75,39.25,37.75,5421472,208014.38475
BCPG,2026-03-23,6.25,-0.3,-4.580153,6.4,6.4,6.25,12931239,81911.3493
BDMS,2026-03-23,18.3,-0.6,-3.174603,18.5,18.7,18.2,100285854,1848049.6165
BEC,2026-03-23,1.93,-0.05,-2.525253,1.97,1.97,1.92,833626,1613.0173200000002
BEM,2026-03-23,5.1,-0.15,-2.857143,5.15,5.15,5.0,36746923,186688.66025
BGRIM,2026-03-23,10.3,-0.5,-4.62963,10.4,10.6,10.3,21244717,221407.6343
BH,2026-03-23,157.0,-5.0,-3.08642,158.5,160.0,156.5,6195151,978184.0365
BJC,2026-03-23,13.3,-0.7,-5.0,13.5,13.6,13.3,8624264,115297.32
BLA,2026-03-23,19.2,0.0,0.0,19.0,19.2,18.9,942978,17983.099100000003
BLAND,2026-03-23,0.41,-0.01,-2.380952,0.42,0.42,0.4,18392626,7516.91092
BPP,2026-03-23,12.8,-0.2,-1.538462,13.0,13.2,12.7,1434204,18568.8559
BTS,2026-03-23,1.99,-0.03,-1.485149,2.0,2.02,1.98,45810392,91486.05903
BTSGIF,2026-03-23,2.5,-0.06,-2.34375,2.54,2.56,2.5,6762800,17074.794
CBG,2026-03-23,34.5,-1.75,-4.827586,35.0,35.25,34.5,3170382,110194.61825
CENTEL,2026-03-23,31.0,-0.75,-2.362205,30.5,31.0,29.75,8468815,258575.227
CHG,2026-03-23,1.36,-0.07,-4.895105,1.41,1.42,1.36,51787023,71923.96279
CK,2026-03-23,14.7,-0.8,-5.16129,15.2,15.2,14.6,4849505,71639.69870000001
CKP,2026-03-23,2.22,0.0,0.0,2.2,2.26,2.2,5394605,11997.867199999999
COM7,2026-03-23,21.6,-0.3,-1.369863,21.5,21.9,21.3,14035680,302889.69889999996
CPALL,2026-03-23,43.75,-1.75,-3.846154,44.25,44.75,43.75,40289256,1778192.018
CPF,2026-03-23,19.2,-1.0,-4.950495,19.5,19.7,19.2,41198064,797642.3006000001
CPN,2026-03-23,61.25,-2.0,-3.162055,60.75,62.0,60.5,11360308,695048.60375
CPNCG,2026-03-23,6.1,-0.1,-1.612903,6.2,6.2,6.1,594200,3636.615
CPNREIT,2026-03-23,11.5,-0.2,-1.709402,11.6,11.6,11.4,2567826,29491.3308
CRC,2026-03-23,17.7,-0.8,-4.324324,17.8,18.0,17.4,27558203,488290.7646
DELTA,2026-03-23,260.0,-9.0,-3.345725,255.0,262.0,255.0,13761286,3558781.844
DIF,2026-03-23,9.4,-0.15,-1.570681,9.5,9.5,9.4,12234355,115490.03684999999
DOHOME,2026-03-23,3.04,-0.08,-2.564103,3.1,3.1,3.02,8423399,25700.392600000003
EA,2026-03-23,2.5,-0.08,-3.100775,2.54,2.56,2.5,18451834,46584.74268
