name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-04-01,1.28,0.0,0.0,1.28,1.29,1.28,10213210,13072.9409
ADVANC,2026-04-01,365.0,-8.0,-2.144772,378.0,378.0,365.0,14206549,5255129.241
AEONTS,2026-04-01,92.0,2.0,2.222222,91.25,92.5,90.5,896168,82077.32875
AH,2026-04-01,13.1,0.2,1.550388,13.2,13.2,12.9,108312,1414.4584
AIE,2026-04-01,1.15,-0.1,-8.0,1.22,1.22,1.14,6779628,7910.13246
AIMIRT,2026-04-01,10.9,0.1,0.925926,10.9,10.9,10.8,244994,2670.4246000000003
AIT,2026-04-01,4.82,-0.04,-0.823045,4.88,4.88,4.82,866501,4193.89286
AMATA,2026-04-01,19.4,0.4,2.105263,19.6,19.6,19.3,16159261,314599.799
ANAN,2026-04-01,0.39,0.02,5.405405,0.37,0.4,0.37,7974925,3042.7965
AOT,2026-04-01,53.75,1.75,3.365385,53.5,54.25,53.25,40177869,2158354.14075
AP,2026-04-01,8.5,0.1,1.190476,8.45,8.6,8.45,8571094,73094.4736
ASIAN,2026-04-01,7.0,0.0,0.0,7.1,7.15,6.95,768755,5409.5114
ASK,2026-04-01,8.55,0.35,4.268293,8.25,8.6,8.15,235946,1991.5483000000002
ASW,2026-04-01,7.3,0.15,2.097902,7.1,7.4,7.1,150715,1094.87875
AWC,2026-04-01,2.18,0.04,1.869159,2.22,2.22,2.16,69555447,151907.95558
BA,2026-04-01,14.0,0.5,3.703704,14.1,14.2,13.9,16171305,227403.211
BAM,2026-04-01,7.3,0.2,2.816901,7.15,7.4,7.1,21505909,156180.9088
BANPU,2026-04-01,5.95,-0.1,-1.652893,5.95,6.0,5.9,82831651,491919.95180000004
BBL,2026-04-01,168.5,2.0,1.201201,169.0,169.0,167.5,5283695,889161.0475
BCH,2026-04-01,9.8,0.1,1.030928,9.85,9.85,9.65,24060158,234855.6251
BCP,2026-04-01,39.75,0.5,1.273885,39.25,40.0,39.0,6648525,263149.6285
BCPG,2026-04-01,6.75,0.05,0.746269,6.85,6.85,6.7,14125602,95911.26255
BDMS,2026-04-01,19.1,0.3,1.595745,19.2,19.2,18.9,75872403,1448081.0855999999
BEC,2026-04-01,1.97,0.04,2.072539,1.92,1.98,1.92,1994400,3883.435
BEM,2026-04-01,5.3,0.05,0.952381,5.3,5.35,5.25,30762972,163100.96665000002
BGRIM,2026-04-01,12.2,0.3,2.521008,12.2,12.4,11.9,37376562,454513.1278
BH,2026-04-01,167.5,4.5,2.760736,169.0,169.5,166.5,8686575,1459264.9725
BJC,2026-04-01,15.1,-0.1,-0.657895,15.5,15.5,14.9,9514365,143943.959
BLA,2026-04-01,20.3,-0.1,-0.490196,20.4,20.8,20.2,2468854,50494.8664
