name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-04-02,1.29,0.01,0.78125,1.28,1.29,1.28,571810,732.5109
ADVANC,2026-04-02,364.0,-1.0,-0.273973,365.0,365.0,360.0,7992053,2901166.598
AEONTS,2026-04-02,91.0,-1.0,-1.086957,91.25,92.0,90.5,490356,44770.134
AH,2026-04-02,13.1,0.0,0.0,13.2,13.2,13.0,52201,680.3633000000001
AIE,2026-04-02,1.17,0.02,1.73913,1.18,1.19,1.15,2465332,2889.3343999999997
AIMIRT,2026-04-02,11.1,0.2,1.834862,10.9,11.1,10.9,395087,4351.187400000001
AIT,2026-04-02,4.84,0.02,0.414938,4.86,4.86,4.8,417666,2013.86544
AMATA,2026-04-02,19.3,-0.1,-0.515464,19.2,19.6,19.1,13928533,269220.06389999995
ANAN,2026-04-02,0.38,-0.01,-2.564103,0.38,0.4,0.37,1403241,535.60347
AOT,2026-04-02,53.5,-0.25,-0.465116,53.0,53.75,52.75,20494316,1094280.45675
AP,2026-04-02,8.6,0.1,1.176471,8.45,8.65,8.45,9491677,81301.8557
ASIAN,2026-04-02,7.05,0.05,0.714286,7.0,7.1,7.0,191960,1353.38575
ASK,2026-04-02,8.5,-0.05,-0.584795,8.4,8.55,8.35,61943,522.725
ASW,2026-04-02,7.25,-0.05,-0.684932,7.3,7.3,7.2,24615,178.3895
AWC,2026-04-02,2.18,0.0,0.0,2.14,2.22,2.12,70933288,154533.97352
BA,2026-04-02,13.8,-0.2,-1.428571,13.7,13.9,13.7,4794854,66134.9401
BAM,2026-04-02,7.25,-0.05,-0.684932,7.2,7.4,7.2,10681696,77766.90359999999
BANPU,2026-04-02,6.0,0.05,0.840336,6.05,6.05,5.85,65861275,392635.1523
BBL,2026-04-02,167.5,-1.0,-0.593472,168.0,168.5,167.0,7499690,1257718.2125
BCH,2026-04-02,9.95,0.15,1.530612,9.7,10.0,9.65,15057079,148583.7434
BCP,2026-04-02,38.75,-1.0,-2.515723,39.75,40.0,38.5,9629120,376018.54325
BCPG,2026-04-02,6.7,-0.05,-0.740741,6.75,6.8,6.7,6668848,44925.37635
