name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-08-11,1.29,0.0,0.0,1.29,1.3,1.28,866901,1117.33629
ADVANC,2026-08-11,374.0,3.0,0.808625,373.0,375.0,372.0,5249169,1962462.514
AEONTS,2026-08-11,102.5,-3.0,-2.843602,105.0,105.0,102.5,634201,65496.2805
AH,2026-08-11,15.7,0.0,0.0,16.0,16.0,15.7,264897,4195.602900000001
AIE,2026-08-11,1.49,0.22,17.322835,1.27,1.57,1.25,63640742,95044.76134
AIMIRT,2026-08-11,12.6,-0.1,-0.787402,12.6,12.7,12.6,143620,1815.264
AIT,2026-08-11,4.96,0.0,0.0,4.96,4.96,4.92,574455,2839.85808
AMATA,2026-08-11,28.5,-0.25,-0.869565,28.25,28.75,28.25,6631190,189012.76325
ANAN,2026-08-11,0.32,0.0,0.0,0.32,0.33,0.32,4832553,1546.69149
AOT,2026-08-11,63.0,-0.25,-0.395257,63.0,63.25,62.5,16412690,1032862.7295
AP,2026-08-11,8.15,-0.1,-1.212121,8.25,8.25,8.15,5830622,47780.0167
ASIAN,2026-08-11,7.3,0.0,0.0,7.35,7.4,7.3,666245,4881.108
ASK,2026-08-11,11.5,-0.5,-4.166667,12.0,12.0,11.5,1339079,15658.2183
ASP,2026-08-11,2.4,-0.02,-0.826446,2.42,2.44,2.4,1081126,2614.43716
ASW,2026-08-11,8.0,-0.05,-0.621118,8.0,8.0,7.9,72713,578.3604499999999
AWC,2026-08-11,2.92,-0.02,-0.680272,2.94,2.98,2.88,56529602,165024.15480000002
BA,2026-08-11,18.8,-0.9,-4.568528,19.4,19.8,18.5,21086851,399767.6843
BAM,2026-08-11,6.75,-0.05,-0.735294,6.8,6.8,6.75,2496486,16893.514300000003
BBL,2026-08-11,191.5,0.5,0.26178,191.5,192.5,191.0,5497028,1052465.0295
BCH,2026-08-11,10.9,-0.1,-0.909091,11.1,11.1,10.9,9229872,101431.7929
BCP,2026-08-11,48.25,1.25,2.659574,47.0,48.5,47.0,19138301,917805.018
BCPG,2026-08-11,7.1,0.05,0.70922,7.1,7.15,7.05,4212215,29957.0561
