name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-02-06,1.29,0.0,0.0,1.29,1.3,1.29,524901,677.4123000000001
ADVANC,2026-02-06,365.0,-2.0,-0.544959,365.0,373.0,363.0,10824649,3970372.787
AEONTS,2026-02-06,95.5,-1.25,-1.29199,97.0,97.0,95.25,910697,87181.971
AH,2026-02-06,13.2,0.1,0.763359,13.0,13.3,13.0,180574,2370.1271
AIE,2026-02-06,1.04,0.03,2.970297,1.01,1.05,1.01,1078953,1114.08277
AIMIRT,2026-02-06,10.8,0.0,0.0,10.8,10.8,10.7,90762,979.1591
AIT,2026-02-06,4.98,0.02,0.403226,4.98,5.0,4.96,554772,2763.9188599999998
AMATA,2026-02-06,15.5,-0.1,-0.641026,15.6,15.7,15.5,5984881,93128.1341
ANAN,2026-02-06,0.4,0.0,0.0,0.4,0.41,0.4,978230,391.62179
AOT,2026-02-06,53.0,1.25,2.415459,52.0,53.25,51.75,33164263,1751949.50825
AP,2026-02-06,8.9,-0.05,-0.558659,8.9,8.95,8.85,1801530,16026.305699999999
ASIAN,2026-02-06,7.5,0.0,0.0,7.55,7.55,7.45,671875,5059.6775
ASK,2026-02-06,7.55,0.05,0.666667,7.55,7.65,7.45,447839,3373.3022
ASW,2026-02-06,6.8,0.2,3.030303,6.7,7.05,6.7,696307,4761.68365
AWC,2026-02-06,2.32,-0.02,-0.854701,2.32,2.36,2.3,51511564,119545.30728000001
BA,2026-02-06,15.6,-0.2,-1.265823,15.8,16.0,15.5,5747870,90387.60429999999
BAM,2026-02-06,7.7,-0.05,-0.645161,7.75,7.8,7.7,3509250,27154.9139
BANPU,2026-02-06,5.3,0.0,0.0,5.3,5.4,5.25,40985994,217925.86805000002
BBL,2026-02-06,157.0,-0.5,-0.31746,157.0,157.5,156.5,6306587,989798.5975
BCH,2026-02-06,10.1,0.0,0.0,10.1,10.4,10.0,18367895,188124.64919999999
BCP,2026-02-06,32.5,1.25,4.0,31.25,32.5,31.25,15729457,503374.47075
BCPG,2026-02-06,7.5,-0.1,-1.315789,7.6,7.65,7.45,7206420,54324.86595
BDMS,2026-02-06,20.9,0.5,2.45098,20.4,20.9,20.4,83359246,1731149.0449
BEC,2026-02-06,1.82,0.0,0.0,1.82,1.83,1.82,348418,634.47471
BEM,2026-02-06,5.2,0.0,0.0,5.2,5.25,5.15,31627103,164579.88867
BGRIM,2026-02-06,13.1,-0.1,-0.757576,13.2,13.5,13.1,10824698,143418.9535
BH,2026-02-06,170.0,2.0,1.190476,169.0,174.0,168.5,5555264,954321.972
BJC,2026-02-06,15.0,0.0,0.0,15.0,15.4,14.9,18651112,282298.68460000004
BLA,2026-02-06,20.7,0.0,0.0,20.7,20.7,20.5,1480326,30555.6472
BLAND,2026-02-06,0.44,0.0,0.0,0.44,0.44,0.43,1305800,573.426
BPP,2026-02-06,11.1,0.0,0.0,11.1,11.3,11.1,114561,1278.376
BTS,2026-02-06,2.2,0.0,0.0,2.2,2.24,2.18,32527953,71753.42198
BTSGIF,2026-02-06,2.6,-0.02,-0.763359,2.6,2.62,2.6,597300,1553.224
CBG,2026-02-06,42.75,0.0,0.0,42.75,43.25,42.25,2558212,109281.89325
CENTEL,2026-02-06,36.0,0.0,0.0,35.75,36.75,35.5,4266686,153681.91625
CHG,2026-02-06,1.63,0.05,3.164557,1.58,1.68,1.58,52641354,86361.59519
CK,2026-02-06,12.7,0.0,0.0,12.7,12.9,12.6,4755085,60470.058
CKP,2026-02-06,2.28,-0.02,-0.869565,2.3,2.32,2.26,1828914,4184.128180000001
COM7,2026-02-06,23.6,-0.1,-0.421941,23.9,24.0,23.4,14234636,337533.75560000003
CPALL,2026-02-06,46.0,0.75,1.657459,45.5,46.5,45.25,39972169,1835670.12625
CPF,2026-02-06,21.0,0.3,1.449275,20.8,21.0,20.7,21513744,449326.545
CPN,2026-02-06,60.5,-1.0,-1.626016,61.5,62.0,60.0,8188529,498353.712
CPNCG,2026-02-06,6.45,-0.05,-0.769231,6.5,6.5,6.4,549761,3547.45345
CPNREIT,2026-02-06,11.3,-0.1,-0.877193,11.4,11.4,11.2,2973212,33464.717
CRC,2026-02-06,20.0,0.4,2.040816,19.7,20.4,19.7,18416613,369924.015
DELTA,2026-02-06,207.0,5.0,2.475248,199.0,207.0,199.0,11243523,2304294.935
DIF,2026-02-06,9.5,0.05,0.529101,9.45,9.5,9.45,7537252,71519.79655
DOHOME,2026-02-06,3.66,-0.02,-0.543478,3.66,3.76,3.62,20441596,75531.14959999999
EA,2026-02-06,2.74,0.0,0.0,2.74,2.82,2.72,26713598,74199.29112000001
EASTW,2026-02-06,1.88,0.0,0.0,1.91,1.94,1.88,229102,435.01741
EGATIF,2026-02-06,6.2,0.0,0.0,6.15,6.2,6.15,163102,1004.6674
EGCO,2026-02-06,118.5,-0.5,-0.420168,118.5,118.5,117.5,767940,90659.949
EPG,2026-02-06,3.3,0.06,1.851852,3.24,3.38,3.24,5129403,17071.46802
FORTH,2026-02-06,5.6,-0.1,-1.754386,5.7,5.75,5.6,1226600,6907.795
FPT,2026-02-06,6.15,0.0,0.0,6.1,6.2,6.1,3400,20.965
FTREIT,2026-02-06,11.8,0.0,0.0,11.8,11.8,11.7,846572,9956.6466
GFPT,2026-02-06,9.8,0.0,0.0,9.75,9.9,9.7,2164491,21259.82775
GLOBAL,2026-02-06,7.25,0.0,0.0,7.25,7.45,7.1,11869028,86095.768
GPSC,2026-02-06,37.75,1.0,2.721088,36.75,38.0,36.5,7901839,296694.3865
GUNKUL,2026-02-06,1.84,-0.02,-1.075269,1.85,1.87,1.82,12730217,23406.831469999997
GVREIT,2026-02-06,6.65,0.0,0.0,6.6,6.65,6.55,438414,2886.7781
