name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-05-22,1.29,0.0,0.0,1.29,1.3,1.28,76603,98.74887
ADVANC,2026-05-22,355.0,-3.0,-0.837989,359.0,361.0,355.0,7266150,2602236.531
AEONTS,2026-05-22,93.0,0.25,0.269542,92.75,93.5,92.5,127196,11834.9315
AH,2026-05-22,13.6,-0.2,-1.449275,13.9,13.9,13.6,225519,3075.4943
AIE,2026-05-22,1.19,0.0,0.0,1.21,1.21,1.18,1775320,2125.6581
AIMIRT,2026-05-22,11.4,-0.1,-0.869565,11.3,11.4,11.3,438587,4959.5106
AIT,2026-05-22,4.68,0.0,0.0,4.68,4.7,4.66,662776,3101.90132
AMATA,2026-05-22,25.0,-0.25,-0.990099,25.25,25.5,24.8,17196466,430314.0649
ANAN,2026-05-22,0.35,0.01,2.941176,0.35,0.35,0.33,2007601,683.17635
AOT,2026-05-22,52.75,0.0,0.0,53.0,53.0,52.25,15521101,817284.42175
AP,2026-05-22,7.5,0.1,1.351351,7.4,7.55,7.4,8485138,63535.36935
ASIAN,2026-05-22,6.95,0.0,0.0,6.95,7.0,6.9,234715,1628.965
ASK,2026-05-22,8.9,-0.15,-1.657459,9.05,9.1,8.9,262736,2362.215
ASW,2026-05-22,7.0,0.0,0.0,7.0,7.0,6.8,169206,1168.1124499999999
AWC,2026-05-22,2.18,0.0,0.0,2.2,2.2,2.16,40969713,89575.75282
BA,2026-05-22,14.4,0.0,0.0,14.5,14.5,14.1,4501531,64263.14829999999
BAM,2026-05-22,6.4,0.05,0.787402,6.4,6.5,6.4,12580680,80999.40255
BANPU,2026-05-22,5.95,0.05,0.847458,5.9,5.95,5.85,37288636,221097.93165
BBL,2026-05-22,168.5,-0.5,-0.295858,169.5,170.5,167.0,7890526,1328497.5375
BCH,2026-05-22,9.25,0.05,0.543478,9.2,9.35,9.2,5033152,46649.600049999994
BCP,2026-05-22,34.5,0.25,0.729927,34.5,34.75,34.25,2359539,81458.26875
BCPG,2026-05-22,6.8,0.0,0.0,6.85,6.9,6.75,5823068,39669.1219
BDMS,2026-05-22,18.1,-0.1,-0.549451,18.1,18.2,18.1,32464212,587838.7869
BEC,2026-05-22,1.79,-0.02,-1.104972,1.81,1.81,1.77,454910,813.0753000000001
BEM,2026-05-22,5.15,0.0,0.0,5.2,5.25,5.15,17429871,90422.75665000001
BGRIM,2026-05-22,13.4,-0.1,-0.740741,13.5,13.5,13.2,10090756,134843.7315
BH,2026-05-22,173.5,0.0,0.0,174.0,174.5,173.0,1791954,311086.7635
BJC,2026-05-22,14.3,-0.1,-0.694444,14.4,14.5,14.2,3297206,47153.3306
BLA,2026-05-22,22.5,0.4,1.809955,22.1,22.7,21.8,2302560,51494.678799999994
BLAND,2026-05-22,0.44,-0.01,-2.222222,0.44,0.45,0.43,1030205,453.16821999999996
BPP,2026-05-22,12.0,0.0,0.0,12.1,12.1,11.9,92406,1110.3519
BTS,2026-05-22,2.02,0.0,0.0,2.04,2.04,2.0,47739738,96070.30568
BTSGIF,2026-05-22,2.62,0.02,0.769231,2.62,2.62,2.6,2128744,5564.23394
CBG,2026-05-22,39.5,-0.25,-0.628931,39.75,40.0,39.25,2528832,100264.49175
CENTEL,2026-05-22,32.25,0.25,0.78125,32.0,32.25,31.25,5137830,163716.3105
CHG,2026-05-22,1.37,0.01,0.735294,1.37,1.39,1.37,24859059,34277.65082
CK,2026-05-22,18.2,0.3,1.675978,17.9,18.3,17.7,12235354,220712.9412
CKP,2026-05-22,2.34,0.0,0.0,2.34,2.34,2.3,3606868,8396.839119999999
COM7,2026-05-22,25.75,0.5,1.980198,25.25,26.0,25.25,19482343,501138.67345
CPALL,2026-05-22,46.5,-0.25,-0.534759,47.0,47.0,46.25,16274144,758634.08475
CPF,2026-05-22,18.9,-0.2,-1.04712,19.1,19.2,18.8,17875074,338670.066
CPN,2026-05-22,66.5,0.5,0.757576,65.75,66.75,65.5,4639474,307986.5285
CPNCG,2026-05-22,6.0,-0.05,-0.826446,6.05,6.05,6.0,444199,2669.3687
CPNREIT,2026-05-22,12.7,0.2,1.6,12.5,12.7,12.5,2602824,32999.2849
CRC,2026-05-22,20.3,0.3,1.5,20.1,20.5,19.9,17763977,359865.6142
DELTA,2026-05-22,332.0,6.0,1.840491,327.0,334.0,326.0,13649239,4509982.511
DIF,2026-05-22,9.95,0.0,0.0,9.9,9.95,9.9,5702533,56655.290700000005
DOHOME,2026-05-22,3.6,0.02,0.558659,3.52,3.66,3.46,28266528,100705.59266
EA,2026-05-22,3.26,0.32,10.884354,2.92,3.3,2.9,487737104,1519095.14954
