name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-19,1.28,-0.01,-0.775194,1.29,1.29,1.28,330371,424.53161
ADVANC,2026-03-19,376.0,-3.0,-0.791557,377.0,382.0,375.0,6353049,2403030.537
AEONTS,2026-03-19,88.25,-2.25,-2.486188,90.25,90.25,88.25,408955,36469.60775
AH,2026-03-19,13.0,-0.3,-2.255639,13.3,13.3,13.0,105240,1374.5977
AIE,2026-03-19,1.31,0.08,6.504065,1.24,1.37,1.24,28086971,37052.08172
AIMIRT,2026-03-19,10.9,0.0,0.0,10.9,10.9,10.8,40901,444.061
AIT,2026-03-19,4.82,-0.06,-1.229508,4.88,4.88,4.82,808471,3922.28494
AMATA,2026-03-19,18.7,-1.0,-5.076142,19.3,19.4,18.7,14603922,277482.75889999996
ANAN,2026-03-19,0.37,-0.01,-2.631579,0.37,0.37,0.36,1522149,555.10672
AOT,2026-03-19,48.0,-1.5,-3.030303,48.75,49.25,48.0,32003089,1557635.801
AP,2026-03-19,8.35,-0.25,-2.906977,8.55,8.55,8.35,7533191,63658.799399999996
ASIAN,2026-03-19,6.95,-0.2,-2.797203,7.15,7.35,6.95,1188231,8451.12175
ASK,2026-03-19,8.3,-0.25,-2.923977,8.4,8.45,8.25,363651,3037.0723
ASW,2026-03-19,7.3,-0.35,-4.575163,7.65,7.65,7.3,560568,4138.07305
AWC,2026-03-19,1.99,-0.07,-3.398058,2.02,2.04,1.98,80412240,160948.96579
BA,2026-03-19,13.1,-0.6,-4.379562,13.7,13.7,13.1,6997556,93349.3929
BAM,2026-03-19,6.85,-0.2,-2.836879,7.05,7.05,6.85,22337782,154797.67130000002
BANPU,2026-03-19,6.05,0.3,5.217391,5.95,6.05,5.8,144188305,856580.52255
BBL,2026-03-19,164.0,-2.0,-1.204819,165.0,166.0,164.0,12324496,2031016.373
BCH,2026-03-19,9.7,-0.4,-3.960396,10.0,10.1,9.7,12268131,120595.0938
BCP,2026-03-19,40.0,1.0,2.564103,39.0,40.25,39.0,9942030,395796.1275
BCPG,2026-03-19,6.15,-0.2,-3.149606,6.35,6.4,6.15,18276345,113578.41865
BDMS,2026-03-19,18.4,-0.3,-1.604278,18.6,18.8,18.4,91545395,1698115.3735
BEC,2026-03-19,1.97,-0.07,-3.431373,2.0,2.02,1.97,733513,1460.5088700000001
BEM,2026-03-19,5.15,-0.15,-2.830189,5.25,5.25,5.15,34624148,179660.45255000002
BGRIM,2026-03-19,10.6,-0.9,-7.826087,11.1,11.3,10.6,37716580,411128.1326
BH,2026-03-19,160.5,-6.0,-3.603604,164.0,166.0,160.5,5983665,972240.893
BJC,2026-03-19,13.9,-0.3,-2.112676,14.0,14.1,13.7,12172506,168608.39419999998
BLA,2026-03-19,19.1,-0.5,-2.55102,19.6,19.6,19.0,2040142,39135.5227
BLAND,2026-03-19,0.42,0.0,0.0,0.42,0.42,0.41,2370010,990.88022
BPP,2026-03-19,12.3,0.1,0.819672,12.2,12.4,12.1,144528,1774.195
BTS,2026-03-19,2.0,-0.06,-2.912621,2.04,2.04,2.0,35270181,71260.24687999999
BTSGIF,2026-03-19,2.56,0.0,0.0,2.56,2.58,2.54,1542218,3946.66422
CBG,2026-03-19,35.25,-1.5,-4.081633,36.25,36.5,35.0,5348225,190637.09775
CENTEL,2026-03-19,31.5,-1.5,-4.545455,32.5,32.75,31.25,5477223,175630.911
CHG,2026-03-19,1.43,-0.04,-2.721088,1.46,1.47,1.43,14146655,20498.436
CK,2026-03-19,15.1,-0.8,-5.031447,15.6,15.7,15.1,6189057,95267.4071
CKP,2026-03-19,2.2,-0.04,-1.785714,2.24,2.24,2.2,8292564,18364.855620000002
COM7,2026-03-19,21.9,-1.5,-6.410256,22.9,23.2,21.8,20538382,459551.17539999995
CPALL,2026-03-19,44.25,-1.75,-3.804348,45.5,45.75,44.25,43026607,1931113.302
CPF,2026-03-19,19.5,-0.6,-2.985075,19.9,20.1,19.5,38983619,770163.526
CPN,2026-03-19,63.0,-1.5,-2.325581,63.5,64.0,62.5,7753398,489557.3205
CPNCG,2026-03-19,6.15,0.0,0.0,6.15,6.15,6.15,330540,2032.8211000000001
CPNREIT,2026-03-19,11.5,-0.2,-1.709402,11.6,11.7,11.5,2299579,26538.6655
CRC,2026-03-19,17.9,-1.1,-5.789474,18.6,18.8,17.9,29403026,535798.0141
DELTA,2026-03-19,268.0,-8.0,-2.898551,273.0,278.0,267.0,17767181,4840684.158
DIF,2026-03-19,9.5,0.05,0.529101,9.45,9.5,9.4,7961274,75240.8078
DOHOME,2026-03-19,3.1,-0.12,-3.726708,3.22,3.22,3.08,14298945,45043.470740000004
EA,2026-03-19,2.52,-0.08,-3.076923,2.6,2.66,2.52,36260294,94087.618
EGATIF,2026-03-19,6.15,0.0,0.0,6.1,6.15,6.1,282219,1722.8064
EGCO,2026-03-19,107.5,-2.0,-1.826484,108.5,109.0,107.5,884646,95669.4035
EPG,2026-03-19,3.08,-0.06,-1.910828,3.12,3.16,3.06,5363250,16688.43604
FORTH,2026-03-19,6.5,-0.3,-4.411765,6.8,6.8,6.4,1580994,10360.67165
FPT,2026-03-19,6.1,-0.1,-1.612903,6.1,6.1,6.1,800,4.88
GFPT,2026-03-19,9.1,-0.5,-5.208333,9.6,9.6,9.1,3527749,32926.30745
GLOBAL,2026-03-19,5.9,-0.55,-8.527132,6.3,6.4,5.9,17179535,104159.08009999999
GPSC,2026-03-19,31.5,-2.0,-5.970149,32.75,33.25,31.25,15946177,513377.866
GULF,2026-03-19,55.25,-1.5,-2.643172,56.25,57.0,55.25,50796960,2850295.5915
GUNKUL,2026-03-19,2.08,-0.06,-2.803738,2.1,2.14,2.06,44146001,92404.22442
GVREIT,2026-03-19,6.4,0.0,0.0,6.35,6.4,6.35,191051,1222.2264
HANA,2026-03-19,24.1,-1.65,-6.407767,25.5,25.75,23.7,48428191,1187470.40415
HFT,2026-03-19,4.2,-0.14,-3.225806,4.2,4.28,4.2,22505,94.8132
HMPRO,2026-03-19,6.05,-0.2,-3.2,6.15,6.2,6.0,49412464,300825.8048
HTC,2026-03-19,15.6,-0.3,-1.886792,15.8,15.8,15.5,165554,2588.9977000000003
ICHI,2026-03-19,12.7,-0.7,-5.223881,13.4,13.4,12.6,25017020,321426.6328
III,2026-03-19,3.96,-0.04,-1.0,3.98,4.0,3.92,310148,1225.00448
ILM,2026-03-19,13.3,-0.2,-1.481481,13.3,13.4,13.1,665025,8811.5317
IMPACT,2026-03-19,10.8,-0.1,-0.917431,10.9,11.0,10.8,69251,754.026
IRPC,2026-03-19,1.48,0.02,1.369863,1.47,1.52,1.44,213448362,316028.6724
IVL,2026-03-19,23.6,0.3,1.287554,23.7,24.0,23.1,65051283,1533039.7963
3BBIF,2026-03-19,6.55,-0.05,-0.757576,6.55,6.6,6.5,8893609,58379.136049999994
JMART,2026-03-19,6.55,-0.3,-4.379562,6.8,6.85,6.55,6106265,40978.96495
JMT,2026-03-19,8.1,-0.3,-3.571429,8.35,8.45,8.1,12743522,105515.14104999999
KBANK,2026-03-19,187.0,-2.5,-1.319261,189.0,189.0,187.0,16058205,3017886.2685
KCE,2026-03-19,22.7,-1.5,-6.198347,23.8,24.2,22.7,54173700,1264708.1962000001
KGI,2026-03-19,4.3,0.0,0.0,4.3,4.3,4.26,1747864,7478.71716
KKP,2026-03-19,71.25,-1.5,-2.061856,72.0,72.5,71.25,2113776,151736.5405
KTB,2026-03-19,34.25,0.0,0.0,34.25,34.75,34.0,41187614,1413289.675
KTC,2026-03-19,29.0,-1.0,-3.333333,29.5,29.75,28.75,21029270,615299.26825
LALIN,2026-03-19,4.58,-0.06,-1.293103,4.64,4.64,4.58,110401,508.558
LANNA,2026-03-19,15.1,-0.4,-2.580645,15.0,15.2,14.9,1454728,21879.0474
LH,2026-03-19,3.64,-0.06,-1.621622,3.66,3.68,3.62,31892114,116341.34472
LPN,2026-03-19,1.57,-0.02,-1.257862,1.59,1.59,1.56,441802,694.1531600000001
M,2026-03-19,18.8,-0.5,-2.590674,19.2,19.4,18.8,2013468,38344.2004
MAJOR,2026-03-19,7.6,0.0,0.0,7.6,7.6,7.4,2094152,15685.73055
MC,2026-03-19,10.9,-0.1,-0.909091,11.0,11.0,10.8,2180560,23820.252399999998
MCS,2026-03-19,9.45,-0.1,-1.04712,9.55,9.6,9.35,1342229,12692.93165
MEGA,2026-03-19,32.75,-1.0,-2.962963,33.5,33.5,32.5,849988,27986.67325
MINT,2026-03-19,20.9,-1.1,-5.0,21.8,21.8,20.9,29009767,618598.7681
MTC,2026-03-19,28.25,-1.5,-5.042017,29.0,29.25,28.25,23683406,678441.85425
NER,2026-03-19,4.66,-0.18,-3.719008,4.82,4.82,4.66,21820809,103193.36872
NOBLE,2026-03-19,2.04,-0.02,-0.970874,2.06,2.08,2.04,547308,1120.59046
ONEE,2026-03-19,2.58,-0.12,-4.444444,2.72,2.72,2.58,903635,2376.08192
OR,2026-03-19,11.1,-0.2,-1.769912,11.3,11.5,11.1,26183403,294441.8205
ORI,2026-03-19,1.8,-0.03,-1.639344,1.84,1.84,1.77,1924008,3455.9321400000003
OSP,2026-03-19,14.0,-0.5,-3.448276,14.3,14.4,13.9,17754278,250234.3496
PLANB,2026-03-19,3.76,-0.12,-3.092784,3.88,3.9,3.74,25013833,95133.28142
POPF,2026-03-19,6.8,-0.1,-1.449275,6.85,6.9,6.8,488446,3342.49015
PRM,2026-03-19,7.6,-0.15,-1.935484,7.8,7.8,7.6,6368652,48976.54715
PSH,2026-03-19,3.52,-0.06,-1.675978,3.62,3.62,3.5,738000,2606.48004
PSL,2026-03-19,6.75,-0.4,-5.594406,7.1,7.15,6.7,7937304,54407.5469
PTG,2026-03-19,7.9,-0.15,-1.863354,8.05,8.1,7.9,8933757,71212.3399
PTL,2026-03-19,9.95,0.1,1.015228,9.75,10.2,9.65,2040112,20381.138899999998
PTT,2026-03-19,34.25,0.75,2.238806,33.5,34.25,33.5,126796644,4312285.68625
PTTEP,2026-03-19,155.0,8.0,5.442177,149.0,155.0,149.0,56867408,8677809.7495
PTTGC,2026-03-19,32.25,1.5,4.878049,31.0,32.75,30.5,56967972,1810540.12375
QH,2026-03-19,1.35,-0.02,-1.459854,1.37,1.37,1.35,10172928,13829.62724
RATCH,2026-03-19,28.25,-0.5,-1.73913,28.5,28.75,28.0,3291791,93330.7145
RBF,2026-03-19,3.52,-0.06,-1.675978,3.58,3.62,3.46,3055712,10813.202640000001
RCL,2026-03-19,31.0,-3.5,-10.144928,34.25,34.5,31.0,13203270,426079.82025
RJH,2026-03-19,12.3,-0.4,-3.149606,12.6,12.6,12.2,412831,5131.8024000000005
ROJNA,2026-03-19,4.96,-0.09,-1.782178,5.0,5.05,4.94,5444099,27027.89082
SAPPE,2026-03-19,29.5,-0.5,-1.666667,30.0,30.25,29.5,285988,8526.29075
SAT,2026-03-19,14.1,-0.3,-2.083333,14.4,14.4,14.1,855360,12154.828099999999
SAWAD,2026-03-19,22.5,-1.1,-4.661017,23.1,23.4,22.5,16543904,378137.3602
SC,2026-03-19,1.94,-0.05,-2.512563,1.96,1.98,1.93,10576304,20615.72291
SCB,2026-03-19,144.0,-1.0,-0.689655,144.5,145.0,144.0,10644091,1538336.311
SCC,2026-03-19,181.5,-3.5,-1.891892,181.0,184.5,178.5,4559723,826621.4375
SCGP,2026-03-19,17.6,-0.9,-4.864865,18.2,18.5,17.6,12099175,216906.5006
SENA,2026-03-19,1.88,-0.01,-0.529101,1.88,1.89,1.86,118773,222.55617999999998
SGP,2026-03-19,7.8,0.25,3.311258,7.45,7.9,7.45,365274,2842.31685
SINGER,2026-03-19,4.96,-0.29,-5.52381,5.2,5.2,4.96,3152894,15961.82636
SIRI,2026-03-19,1.39,-0.05,-3.472222,1.44,1.44,1.39,113411910,158995.87291
SIS,2026-03-19,19.7,-1.0,-4.830918,20.6,20.7,19.6,1726143,34509.2822
SJWD,2026-03-19,7.15,-0.3,-4.026846,7.45,7.45,7.1,1999388,14521.4237
SPALI,2026-03-19,16.8,-0.2,-1.176471,17.0,17.0,16.7,2394156,40301.613
SPCG,2026-03-19,9.05,0.0,0.0,9.05,9.1,8.95,881136,7963.289400000001
SPRC,2026-03-19,7.3,0.15,2.097902,7.2,7.5,7.2,29660983,217525.42630000002
SPRIME,2026-03-19,3.44,0.0,0.0,3.44,3.44,3.42,79100,271.824
SSP,2026-03-19,3.4,0.0,0.0,3.38,3.44,3.38,409608,1396.10922
STA,2026-03-19,16.0,-0.6,-3.614458,16.4,16.5,15.9,14378474,232703.2984
STGT,2026-03-19,9.9,-0.7,-6.603774,10.5,10.9,9.75,22588334,231860.83025
SUPER,2026-03-19,0.11,0.0,0.0,0.1,0.11,0.1,14365225,1463.40814
SUPEREIF,2026-03-19,5.65,-0.1,-1.73913,5.75,5.8,5.65,26197,148.72775
SVI,2026-03-19,7.4,0.05,0.680272,7.4,7.4,7.35,174925,1289.91525
SYNEX,2026-03-19,9.3,-0.4,-4.123711,9.65,9.7,9.3,1334998,12577.00135
TASCO,2026-03-19,13.1,0.0,0.0,13.1,13.3,12.9,4632559,60658.9713
TCAP,2026-03-19,55.25,-0.75,-1.339286,56.0,56.25,55.25,3486622,193707.34925
TFFIF,2026-03-19,6.55,-0.1,-1.503759,6.65,6.65,6.55,1517273,9990.30025
