name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-27,1.27,-0.02,-1.550388,1.28,1.29,1.27,3733391,4746.881429999999
ADVANC,2026-03-27,367.0,-1.0,-0.271739,369.0,369.0,364.0,6218508,2280565.999
AEONTS,2026-03-27,88.5,0.25,0.283286,88.5,89.0,88.0,156161,13816.999
AH,2026-03-27,12.8,-0.2,-1.538462,13.0,13.0,12.8,30107,388.371
AIE,2026-03-27,1.23,-0.02,-1.6,1.23,1.26,1.22,3679214,4560.09231
AIMIRT,2026-03-27,10.8,0.0,0.0,10.9,10.9,10.8,158910,1724.618
AIT,2026-03-27,4.88,0.06,1.244813,4.8,4.88,4.8,240820,1168.5711999999999
AMATA,2026-03-27,18.9,-0.1,-0.526316,19.1,19.4,18.8,13278813,254396.3789
ANAN,2026-03-27,0.37,0.01,2.777778,0.36,0.37,0.36,308985,111.89245
AOT,2026-03-27,52.25,1.5,2.955665,51.25,52.5,50.75,52936580,2749647.2445
AP,2026-03-27,8.25,0.05,0.609756,8.2,8.35,8.2,4491948,37101.3944
ASIAN,2026-03-27,7.05,0.15,2.173913,6.9,7.1,6.9,868739,6112.0971500000005
ASK,2026-03-27,7.85,0.0,0.0,7.75,7.9,7.75,211040,1651.2418
ASW,2026-03-27,7.05,0.0,0.0,7.0,7.1,6.95,443052,3102.5047999999997
AWC,2026-03-27,2.08,0.02,0.970874,2.06,2.1,2.06,43735463,90999.76109999999
BA,2026-03-27,13.2,0.2,1.538462,13.1,13.3,13.0,4551773,59841.3631
BAM,2026-03-27,6.8,0.0,0.0,6.75,6.9,6.75,14188273,96789.89409999999
BANPU,2026-03-27,6.1,0.15,2.521008,5.95,6.15,5.95,91961759,558431.74885
BBL,2026-03-27,167.5,-2.0,-1.179941,169.5,169.5,167.0,7636070,1284642.0985
BCH,2026-03-27,9.45,0.05,0.531915,9.4,9.5,9.35,12487334,117931.255
BCP,2026-03-27,39.5,0.0,0.0,39.5,40.25,39.0,9875106,392329.98725
BCPG,2026-03-27,6.45,0.0,0.0,6.45,6.65,6.4,12313072,80183.1397
BDMS,2026-03-27,18.4,0.1,0.546448,18.4,18.5,18.3,81347088,1493384.3772
BEC,2026-03-27,1.93,0.0,0.0,1.92,1.94,1.91,278900,537.14273
BEM,2026-03-27,5.1,0.0,0.0,5.1,5.2,5.1,25016389,128551.34934999999
BGRIM,2026-03-27,11.4,0.2,1.785714,11.2,11.6,11.2,14538349,166016.2801
BH,2026-03-27,164.0,1.0,0.613497,164.5,166.5,163.0,5119656,844473.176
BJC,2026-03-27,14.0,0.3,2.189781,13.9,14.1,13.8,6704503,93599.6812
BLA,2026-03-27,19.9,0.6,3.108808,19.3,20.0,19.3,2066797,40846.913700000005
BLAND,2026-03-27,0.41,0.01,2.5,0.41,0.42,0.4,28188208,11538.72132
BPP,2026-03-27,12.4,0.3,2.479339,12.1,12.5,12.1,234113,2902.5605
BTS,2026-03-27,2.04,0.02,0.990099,2.04,2.08,2.02,66567343,136770.48106
BTSGIF,2026-03-27,2.54,0.0,0.0,2.52,2.54,2.52,979306,2469.82848
CBG,2026-03-27,36.0,0.75,2.12766,35.5,36.25,35.25,3472935,124100.6425
CENTEL,2026-03-27,32.5,-1.25,-3.703704,34.0,34.0,32.0,8428710,274389.39725
CHG,2026-03-27,1.41,0.01,0.714286,1.4,1.43,1.4,11104953,15680.68921
CK,2026-03-27,14.7,0.2,1.37931,14.6,14.9,14.5,2854576,42113.7048
CKP,2026-03-27,2.3,0.06,2.678571,2.26,2.32,2.24,6179152,14098.936619999999
COM7,2026-03-27,21.7,0.1,0.462963,22.2,22.2,21.6,12037038,263292.9109
CPALL,2026-03-27,44.0,-0.25,-0.564972,44.25,45.25,44.0,48848858,2168946.5385
CPF,2026-03-27,20.8,0.8,4.0,20.2,21.0,20.0,64390494,1325709.6068
CPN,2026-03-27,61.25,-1.75,-2.777778,62.75,63.0,61.0,16043281,992540.6845
CPNCG,2026-03-27,6.15,0.05,0.819672,6.15,6.15,6.1,414100,2543.865
CPNREIT,2026-03-27,11.6,0.2,1.754386,11.4,11.6,11.4,1932594,22266.7495
CRC,2026-03-27,18.1,-0.2,-1.092896,18.4,18.6,18.0,17787538,324365.39530000003
DELTA,2026-03-27,276.0,-2.0,-0.719424,280.0,283.0,271.0,14909660,4137731.049
DIF,2026-03-27,9.45,0.0,0.0,9.45,9.5,9.45,5074512,48099.74495
DOHOME,2026-03-27,3.14,0.04,1.290323,3.14,3.18,3.08,13996454,43817.1228
EA,2026-03-27,2.58,-0.02,-0.769231,2.6,2.64,2.56,35908054,93298.45495999999
EGATIF,2026-03-27,6.1,0.0,0.0,6.15,6.15,6.1,44310,270.56604999999996
EGCO,2026-03-27,110.5,-1.0,-0.896861,111.5,112.0,110.5,1122455,124673.998
EPG,2026-03-27,3.1,0.02,0.649351,3.1,3.18,3.1,3869597,12145.47118
FORTH,2026-03-27,6.45,0.0,0.0,6.5,6.55,6.4,705605,4571.51225
GFPT,2026-03-27,9.4,0.15,1.621622,9.3,9.6,9.3,7148508,67631.72425
GLOBAL,2026-03-27,5.4,-0.1,-1.818182,5.55,5.55,5.3,25133937,136169.9266
GPSC,2026-03-27,33.5,1.5,4.6875,32.5,34.0,32.5,16477047,552523.59225
GULF,2026-03-27,58.25,1.5,2.643172,57.0,58.75,56.75,66484739,3844472.82475
GUNKUL,2026-03-27,2.44,0.04,1.666667,2.38,2.5,2.36,85788925,208947.67078000001
GVREIT,2026-03-27,6.4,0.0,0.0,6.45,6.5,6.4,180915,1164.4171000000001
HANA,2026-03-27,27.75,-0.75,-2.631579,28.75,29.0,27.25,19985394,558164.0355
HFT,2026-03-27,4.5,0.04,0.896861,4.5,4.54,4.5,266601,1208.5045400000001
HMPRO,2026-03-27,6.05,-0.05,-0.819672,6.1,6.15,6.0,47304717,287115.2506
HTC,2026-03-27,15.5,0.0,0.0,15.4,15.5,15.3,202969,3122.1389
ICHI,2026-03-27,12.0,0.0,0.0,12.0,12.2,11.9,13311703,160253.5099
III,2026-03-27,3.86,0.02,0.520833,3.84,3.9,3.82,180401,694.66988
ILM,2026-03-27,13.0,-0.1,-0.763359,13.1,13.1,13.0,195634,2545.2743
IMPACT,2026-03-27,10.9,0.2,1.869159,10.8,10.9,10.7,418747,4509.536700000001
IRPC,2026-03-27,1.92,0.02,1.052632,1.91,1.99,1.9,241784443,469890.76728
IVL,2026-03-27,23.0,0.3,1.321586,23.0,23.2,22.8,19540140,450259.9997
3BBIF,2026-03-27,6.55,0.0,0.0,6.55,6.6,6.55,3754364,24620.3848
JMART,2026-03-27,6.45,0.0,0.0,6.5,6.55,6.4,3445012,22291.246300000003
JMT,2026-03-27,8.5,0.1,1.190476,8.45,8.6,8.4,7169490,60882.304299999996
KBANK,2026-03-27,191.0,-1.0,-0.520833,192.0,192.5,190.5,11707029,2239239.5005
KCE,2026-03-27,22.3,-0.2,-0.888889,22.7,22.8,22.1,18798606,420775.8048
KGI,2026-03-27,4.3,0.0,0.0,4.3,4.34,4.28,1107647,4768.531
KKP,2026-03-27,75.5,-0.5,-0.657895,76.5,76.5,74.75,3768675,284415.36675
KTB,2026-03-27,35.0,0.0,0.0,35.25,35.5,34.75,42004957,1474072.2365
KTC,2026-03-27,29.0,0.5,1.754386,28.75,29.25,28.75,16801450,486882.2455
LALIN,2026-03-27,4.56,0.02,0.440529,4.54,4.56,4.54,33100,150.61
LANNA,2026-03-27,15.4,0.0,0.0,15.4,15.5,15.3,949817,14650.0926
LH,2026-03-27,3.7,0.04,1.092896,3.72,3.72,3.66,21177897,78276.33876
LPN,2026-03-27,1.58,0.01,0.636943,1.57,1.59,1.56,931688,1472.20816
M,2026-03-27,18.6,0.1,0.540541,18.5,18.8,18.5,1569790,29204.7768
MAJOR,2026-03-27,7.25,-0.1,-1.360544,7.4,7.4,7.15,4007196,29236.7592
MC,2026-03-27,10.6,-0.1,-0.934579,10.6,10.8,10.6,1009746,10795.1582
MCS,2026-03-27,9.45,0.1,1.069519,9.3,9.45,9.3,335600,3143.8625
MEGA,2026-03-27,34.25,0.5,1.481481,34.0,34.25,33.75,484706,16516.7755
MINT,2026-03-27,21.5,0.0,0.0,21.7,21.8,21.2,22826745,489479.09510000004
MTC,2026-03-27,27.75,0.0,0.0,27.75,28.0,27.25,18347968,507996.158
NER,2026-03-27,4.88,0.12,2.521008,4.76,4.96,4.76,32449690,158669.98454
NOBLE,2026-03-27,2.02,0.02,1.0,2.0,2.04,1.98,241486,483.50002
ONEE,2026-03-27,2.64,0.02,0.763359,2.68,2.68,2.62,512337,1356.33538
OR,2026-03-27,12.3,0.0,0.0,12.3,12.6,12.2,55391400,687073.108
ORI,2026-03-27,1.76,-0.01,-0.564972,1.78,1.81,1.75,1338924,2378.5179500000004
OSP,2026-03-27,14.4,0.1,0.699301,14.4,14.5,14.2,12804703,184002.8924
PLANB,2026-03-27,3.72,0.06,1.639344,3.66,3.74,3.66,6489820,23985.32828
POPF,2026-03-27,6.8,-0.05,-0.729927,6.8,6.85,6.8,235200,1600.515
PRM,2026-03-27,7.9,0.2,2.597403,7.7,7.95,7.7,6399573,50193.72205
PSH,2026-03-27,3.5,0.0,0.0,3.5,3.52,3.48,1412749,4946.670160000001
PSL,2026-03-27,6.95,0.1,1.459854,6.85,6.95,6.75,4243470,29141.27105
PTG,2026-03-27,8.45,-0.05,-0.588235,8.7,8.95,8.4,35211186,305096.69419999997
PTL,2026-03-27,9.9,-0.1,-1.0,10.1,10.1,9.8,486608,4829.9455
PTT,2026-03-27,34.5,0.0,0.0,34.75,35.25,34.5,91969842,3199317.6502
PTTEP,2026-03-27,159.5,1.5,0.949367,158.0,161.5,157.5,20966669,3344067.4845
PTTGC,2026-03-27,33.0,0.5,1.538462,32.75,33.5,32.25,35258690,1162345.33125
QH,2026-03-27,1.36,0.01,0.740741,1.35,1.36,1.34,6294028,8522.07392
