name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-05,1.27,0.0,0.0,1.28,1.29,1.27,1165117,1483.50077
ADVANC,2026-03-05,360.0,0.0,0.0,365.0,367.0,352.0,9831591,3524655.716
AEONTS,2026-03-05,90.0,0.25,0.278552,92.0,92.0,88.75,1003644,90104.54725
AH,2026-03-05,14.3,0.1,0.704225,14.0,14.8,14.0,179432,2591.4796
AIE,2026-03-05,1.0,0.03,3.092784,0.97,1.02,0.97,739323,740.1227299999999
AIMIRT,2026-03-05,10.9,-0.2,-1.801802,10.8,11.0,10.8,770531,8360.724900000001
AIT,2026-03-05,4.88,0.04,0.826446,4.86,4.9,4.82,970164,4708.79664
AMATA,2026-03-05,18.5,0.3,1.648352,18.7,18.9,18.1,31340771,577064.8246
ANAN,2026-03-05,0.38,0.0,0.0,0.38,0.39,0.37,1848005,702.25695
AOT,2026-03-05,51.0,2.5,5.154639,50.5,51.0,49.5,76213217,3827813.21625
AP,2026-03-05,8.6,0.4,4.878049,8.4,8.65,8.15,25254146,211543.38515000002
ASIAN,2026-03-05,7.1,-0.15,-2.068966,7.05,7.15,7.0,625051,4417.4215
ASK,2026-03-05,8.85,0.15,1.724138,9.0,9.0,8.55,259938,2270.7256
ASW,2026-03-05,7.75,0.0,0.0,7.75,8.0,7.65,842381,6572.32105
AWC,2026-03-05,2.08,0.0,0.0,2.16,2.16,2.02,130485973,270545.00994
BA,2026-03-05,14.5,0.0,0.0,15.3,15.4,14.1,19056893,276289.43789999996
BAM,2026-03-05,7.05,0.05,0.714286,7.15,7.2,6.9,34467714,242480.07194999998
BANPU,2026-03-05,6.2,0.5,8.77193,5.95,6.35,5.85,425073560,2589043.9255500003
BBL,2026-03-05,168.0,-0.5,-0.296736,171.5,171.5,167.5,27654970,4675393.691
BCH,2026-03-05,9.75,-0.05,-0.510204,10.0,10.0,9.65,15917321,155479.6306
BCP,2026-03-05,36.0,1.25,3.597122,35.0,36.0,34.0,8873021,312498.861
BCPG,2026-03-05,7.1,0.0,0.0,7.3,7.3,6.9,9182740,64512.45125
BDMS,2026-03-05,19.4,-0.1,-0.512821,20.0,20.0,19.1,155155303,3026549.2105
BEC,2026-03-05,1.95,0.05,2.631579,1.95,1.97,1.92,1825689,3533.225
BEM,2026-03-05,5.7,0.15,2.702703,5.7,5.7,5.45,67954398,378061.32155
BGRIM,2026-03-05,11.7,0.2,1.73913,12.4,12.5,11.4,52478315,613443.2966
BH,2026-03-05,176.5,3.0,1.729107,180.0,183.0,172.5,10517274,1860751.5235
BJC,2026-03-05,13.9,0.1,0.724638,14.1,14.2,13.4,18561931,255416.545
BLA,2026-03-05,19.7,0.0,0.0,19.8,20.0,19.4,1628220,32065.9621
BLAND,2026-03-05,0.43,0.0,0.0,0.44,0.44,0.42,8921683,3846.35869
BPP,2026-03-05,12.5,0.8,6.837607,12.1,12.5,11.9,782357,9650.7174
BTS,2026-03-05,2.1,0.02,0.961538,2.12,2.16,2.04,107356726,224200.36198
BTSGIF,2026-03-05,2.52,0.02,0.8,2.52,2.54,2.5,3159300,7961.168
CBG,2026-03-05,37.0,-1.5,-3.896104,39.5,39.75,36.25,8765633,325689.6425
CENTEL,2026-03-05,35.5,2.5,7.575758,35.75,35.75,34.0,8066900,281189.03375
CHG,2026-03-05,1.5,0.03,2.040816,1.51,1.53,1.46,24014896,35696.08688
CK,2026-03-05,16.5,1.0,6.451613,16.0,16.5,15.8,14193426,229549.8655
CKP,2026-03-05,2.3,0.02,0.877193,2.34,2.36,2.28,6909003,15904.00508
COM7,2026-03-05,22.9,0.9,4.090909,22.6,23.0,22.4,22843092,519832.0971
CPALL,2026-03-05,49.0,0.75,1.554404,50.0,50.25,48.0,53456124,2617960.076
CPF,2026-03-05,19.0,-0.3,-1.554404,19.6,19.6,18.8,57541192,1096297.0740999999
CPN,2026-03-05,65.0,0.75,1.167315,66.25,66.75,63.25,22271131,1439489.5955
CPNCG,2026-03-05,6.2,0.1,1.639344,6.1,6.25,6.1,613368,3791.52185
CPNREIT,2026-03-05,11.5,0.0,0.0,11.5,11.7,11.5,2637027,30575.9537
CRC,2026-03-05,18.5,0.2,1.092896,19.0,19.0,17.8,26083116,477650.8098
DELTA,2026-03-05,258.0,19.0,7.949791,253.0,265.0,248.0,33027614,8469813.734
DIF,2026-03-05,9.35,0.0,0.0,9.35,9.4,9.35,9283992,87062.17925
DOHOME,2026-03-05,3.4,0.0,0.0,3.44,3.44,3.26,29358724,97977.62312
EA,2026-03-05,2.66,0.16,6.4,2.62,2.72,2.56,78356834,206150.11987999998
EASTW,2026-03-05,2.44,0.02,0.826446,2.52,2.58,2.4,1119517,2767.15974
EGATIF,2026-03-05,6.1,0.0,0.0,6.1,6.1,6.05,429830,2620.9495
EGCO,2026-03-05,113.5,2.5,2.252252,114.0,114.0,111.0,1641975,184442.489
EPG,2026-03-05,3.34,0.0,0.0,3.44,3.46,3.26,6853135,22753.13418
FORTH,2026-03-05,7.5,0.5,7.142857,7.4,7.5,7.05,2559444,18706.464
FPT,2026-03-05,6.3,0.3,5.0,6.1,6.4,6.1,4000,24.98
FTREIT,2026-03-05,11.0,0.2,1.851852,11.0,11.1,10.8,3805629,41600.6265
GFPT,2026-03-05,9.05,0.2,2.259887,9.0,9.05,8.85,2909047,26024.798
GLOBAL,2026-03-05,6.85,-0.2,-2.836879,7.1,7.15,6.65,13821725,94249.09945000001
GPSC,2026-03-05,34.25,0.0,0.0,36.5,36.75,32.75,28940757,990896.21775
GUNKUL,2026-03-05,2.2,0.02,0.917431,2.32,2.32,2.14,56429187,125393.16506
GVREIT,2026-03-05,6.4,0.05,0.787402,6.45,6.5,6.35,207691,1332.1369499999998
HANA,2026-03-05,19.1,1.8,10.404624,18.0,19.1,17.5,67169667,1237025.1244
HFT,2026-03-05,4.14,-0.02,-0.480769,4.1,4.18,4.1,2894100,12038.648
HMPRO,2026-03-05,6.65,0.05,0.757576,6.8,6.8,6.35,95313533,620787.40985
HTC,2026-03-05,15.4,0.2,1.315789,15.5,15.6,15.4,211736,3288.1902
ICHI,2026-03-05,13.9,0.0,0.0,14.0,14.2,13.8,11334578,158112.1384
III,2026-03-05,3.98,0.18,4.736842,3.82,3.98,3.76,635895,2422.93962
ILM,2026-03-05,13.6,0.0,0.0,13.8,14.0,13.4,493109,6684.1588
IMPACT,2026-03-05,10.5,-0.3,-2.777778,10.8,10.8,10.5,1045015,11090.7019
IRPC,2026-03-05,1.18,0.0,0.0,1.22,1.22,1.15,82575006,97170.34672
IVL,2026-03-05,19.2,0.4,2.12766,19.8,19.9,18.0,44365693,833371.684
3BBIF,2026-03-05,6.5,0.1,1.5625,6.45,6.55,6.45,6381490,41394.8825
JMART,2026-03-05,6.55,0.25,3.968254,6.55,6.6,6.15,11999677,77053.50845000001
JMT,2026-03-05,8.85,-0.05,-0.561798,9.3,9.3,8.55,26177290,231574.49130000002
KBANK,2026-03-05,190.0,0.0,0.0,194.0,194.0,188.5,40194418,7660837.7815
KCE,2026-03-05,17.7,1.2,7.272727,17.1,17.7,16.7,19659046,336966.98
