name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-16,1.29,0.0,0.0,1.28,1.29,1.28,1437903,1840.92788
ADVANC,2026-03-16,370.0,7.0,1.928375,365.0,373.0,363.0,7363602,2723427.239
AEONTS,2026-03-16,89.75,-0.25,-0.277778,90.0,90.5,89.0,199583,17932.89325
AH,2026-03-16,13.3,0.0,0.0,13.3,13.3,13.1,46130,607.946
AIE,2026-03-16,1.27,0.11,9.482759,1.19,1.29,1.19,21400482,26749.89966
AIMIRT,2026-03-16,11.0,0.1,0.917431,10.8,11.0,10.8,162516,1775.9737
AIT,2026-03-16,4.86,0.02,0.413223,4.82,4.86,4.82,302879,1463.39074
AMATA,2026-03-16,18.4,0.1,0.546448,18.4,18.6,18.1,9390778,172442.6462
ANAN,2026-03-16,0.37,0.0,0.0,0.37,0.37,0.36,184300,67.971
AOT,2026-03-16,48.25,-0.75,-1.530612,49.0,49.0,48.0,39622260,1919678.03675
AP,2026-03-16,8.65,0.05,0.581395,8.55,8.75,8.55,7689502,66552.0045
ASIAN,2026-03-16,7.05,0.05,0.714286,7.0,7.1,6.95,284136,1994.3057
ASK,2026-03-16,8.55,-0.15,-1.724138,8.6,8.65,8.5,246664,2111.74655
ASW,2026-03-16,7.5,-0.05,-0.662252,7.45,7.7,7.45,373652,2803.015
AWC,2026-03-16,2.04,0.0,0.0,2.04,2.08,2.02,40312326,82857.48172
BA,2026-03-16,13.4,-0.5,-3.597122,13.9,13.9,13.4,6063760,82659.9945
BAM,2026-03-16,7.0,-0.15,-2.097902,7.1,7.15,7.0,10431356,73493.2275
BANPU,2026-03-16,5.85,-0.25,-4.098361,6.1,6.1,5.8,89804368,531280.88115
BBL,2026-03-16,164.5,-3.0,-1.791045,167.5,168.0,164.0,6464800,1070798.5905
BCH,2026-03-16,10.2,0.1,0.990099,10.2,10.2,10.0,10179202,103249.89
BCP,2026-03-16,36.25,-0.25,-0.684932,36.75,37.0,36.0,4865780,176533.8755
BCPG,2026-03-16,6.25,-0.05,-0.793651,6.3,6.3,6.15,16594761,103420.55385
