name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-24,1.29,0.0,0.0,1.29,1.3,1.28,390541,502.8009
ADVANC,2026-03-24,368.0,2.0,0.546448,372.0,372.0,367.0,5552807,2049845.257
AEONTS,2026-03-24,88.25,0.75,0.857143,88.5,89.5,88.25,226332,20047.36325
AH,2026-03-24,12.8,0.2,1.587302,12.9,12.9,12.8,66310,850.829
AIE,2026-03-24,1.23,-0.1,-7.518797,1.3,1.3,1.21,7178649,8962.52613
AIMIRT,2026-03-24,10.8,0.0,0.0,10.8,10.9,10.8,66418,721.0662
AIT,2026-03-24,4.82,0.04,0.83682,4.8,4.84,4.8,348177,1675.03482
AMATA,2026-03-24,18.5,0.2,1.092896,18.5,18.8,18.3,6697457,123947.40340000001
ANAN,2026-03-24,0.36,0.0,0.0,0.36,0.37,0.36,1146201,417.46137
AOT,2026-03-24,48.75,1.0,2.094241,48.5,49.5,48.25,36695649,1795881.54075
AP,2026-03-24,8.25,0.05,0.609756,8.3,8.4,8.25,3827051,31783.05925
ASIAN,2026-03-24,6.95,-0.05,-0.714286,7.0,7.05,6.95,212460,1478.8673000000001
ASK,2026-03-24,8.05,0.05,0.625,8.0,8.15,8.0,64042,516.6518
ASW,2026-03-24,7.2,0.0,0.0,7.2,7.2,7.1,221543,1574.68915
AWC,2026-03-24,2.02,0.06,3.061224,1.99,2.04,1.97,53547568,107557.84734000001
BA,2026-03-24,12.9,0.1,0.78125,13.1,13.2,12.8,8311859,107474.02540000001
BAM,2026-03-24,6.7,0.05,0.75188,6.75,6.8,6.65,11394643,76415.7853
BANPU,2026-03-24,5.95,-0.35,-5.555556,6.05,6.15,5.95,135918505,819910.1327999999
BBL,2026-03-24,167.5,4.0,2.446483,165.0,168.0,165.0,11056514,1841013.7565
BCH,2026-03-24,9.35,0.0,0.0,9.45,9.5,9.25,11757963,109988.45229999999
BCP,2026-03-24,39.0,1.25,3.311258,37.75,39.25,37.75,7534664,291228.557
BCPG,2026-03-24,6.3,0.05,0.8,6.35,6.4,6.15,12253238,76849.52605
BDMS,2026-03-24,18.3,0.0,0.0,18.3,18.5,18.2,46655691,854688.6987000001
BEC,2026-03-24,1.92,-0.01,-0.518135,1.94,1.95,1.91,374737,723.59008
BEM,2026-03-24,5.1,0.0,0.0,5.1,5.2,5.05,16116135,82477.94135
BGRIM,2026-03-24,10.6,0.3,2.912621,10.6,10.8,10.3,22675084,238924.5214
BH,2026-03-24,159.0,2.0,1.273885,162.0,162.0,158.5,3694460,590220.5305
BJC,2026-03-24,13.6,0.3,2.255639,13.5,13.6,13.3,6596431,88913.7886
BLA,2026-03-24,19.2,0.0,0.0,19.3,19.3,19.1,502764,9665.3792
BLAND,2026-03-24,0.41,0.0,0.0,0.41,0.41,0.4,1694515,688.88915
BPP,2026-03-24,12.4,-0.4,-3.125,12.6,12.8,12.4,242981,3041.1016
BTS,2026-03-24,2.02,0.03,1.507538,2.02,2.04,2.0,33162474,66999.88522
BTSGIF,2026-03-24,2.52,0.02,0.8,2.54,2.54,2.5,6636701,16643.45654
CBG,2026-03-24,34.75,0.25,0.724638,35.0,35.25,34.25,3537302,122958.41425
CENTEL,2026-03-24,31.75,0.75,2.419355,31.75,32.25,31.0,3490365,110356.6185
CHG,2026-03-24,1.37,0.01,0.735294,1.38,1.39,1.36,14339484,19695.27386
CK,2026-03-24,14.8,0.1,0.680272,15.0,15.1,14.7,2745076,40713.9665
CKP,2026-03-24,2.22,0.0,0.0,2.22,2.26,2.22,2432331,5441.27854
COM7,2026-03-24,21.8,0.2,0.925926,21.9,22.5,21.6,20737338,457495.67454000004
CPALL,2026-03-24,44.5,0.75,1.714286,44.25,44.75,44.0,26161750,1161122.97475
CPF,2026-03-24,19.2,0.0,0.0,19.4,19.5,19.0,35898377,688272.0149
CPN,2026-03-24,62.25,1.0,1.632653,62.0,63.5,61.75,5773073,361464.7105
CPNCG,2026-03-24,6.15,0.05,0.819672,6.15,6.15,6.1,192500,1182.265
CPNREIT,2026-03-24,11.4,-0.1,-0.869565,11.5,11.6,11.4,541402,6212.0641
CRC,2026-03-24,17.7,0.0,0.0,18.0,18.0,17.4,23266773,411263.382
DELTA,2026-03-24,264.0,4.0,1.538462,269.0,271.0,264.0,14644157,3904009.776
DIF,2026-03-24,9.5,0.1,1.06383,9.45,9.5,9.4,5788422,54682.21355
DOHOME,2026-03-24,3.06,0.02,0.657895,3.1,3.1,3.04,5358888,16411.3853
EA,2026-03-24,2.52,0.02,0.8,2.6,2.6,2.52,15309108,39053.84218
EGATIF,2026-03-24,6.1,-0.05,-0.813008,6.1,6.1,6.05,79715,485.9015
EGCO,2026-03-24,109.0,1.5,1.395349,108.5,109.0,107.5,625033,67665.344
EPG,2026-03-24,3.02,0.02,0.666667,3.04,3.08,3.0,2117134,6417.4367
FORTH,2026-03-24,6.2,-0.05,-0.8,6.35,6.35,6.15,355909,2215.52675
GFPT,2026-03-24,9.1,0.1,1.111111,9.05,9.1,8.95,1433202,12941.1786
GLOBAL,2026-03-24,5.45,-0.1,-1.801802,5.55,5.6,5.35,22357093,122000.86434999999
GPSC,2026-03-24,31.75,1.75,5.833333,31.0,32.5,30.25,19287409,603857.62075
