name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-04-10,1.28,0.0,0.0,1.27,1.28,1.27,856214,1088.90393
ADVANC,2026-04-10,363.0,1.0,0.276243,364.0,364.0,361.0,1801268,653236.132
AEONTS,2026-04-10,93.75,2.0,2.179837,92.5,94.0,92.25,663617,61985.533
AH,2026-04-10,13.0,0.2,1.5625,12.8,13.0,12.8,95120,1234.91
AIE,2026-04-10,1.16,0.0,0.0,1.16,1.18,1.16,859774,1004.0305400000001
AIMIRT,2026-04-10,11.2,0.0,0.0,11.1,11.2,11.1,58060,648.4865
AIT,2026-04-10,4.86,0.02,0.413223,4.84,4.86,4.82,548051,2654.04464
AMATA,2026-04-10,19.7,0.0,0.0,19.8,20.0,19.6,5547854,109529.32609999999
ANAN,2026-04-10,0.39,0.01,2.631579,0.38,0.39,0.37,408232,155.14416
AOT,2026-04-10,54.0,-0.75,-1.369863,55.0,55.0,53.75,10331331,559215.627
AP,2026-04-10,8.45,-0.05,-0.588235,8.5,8.55,8.35,7709095,65025.52665
ASIAN,2026-04-10,7.05,0.05,0.714286,7.0,7.05,7.0,125661,881.01705
ASK,2026-04-10,8.3,0.1,1.219512,8.15,8.3,8.15,118570,973.5925
ASW,2026-04-10,7.3,0.05,0.689655,7.25,7.3,7.2,453953,3290.5971
AWC,2026-04-10,2.22,0.0,0.0,2.22,2.26,2.2,27555293,61146.49784
BA,2026-04-10,13.6,0.1,0.740741,13.6,13.7,13.5,2644818,35929.0208
BAM,2026-04-10,7.3,0.1,1.388889,7.2,7.3,7.2,4154826,30142.836199999998
BANPU,2026-04-10,5.85,-0.05,-0.847458,5.9,5.95,5.8,35186336,205897.51035
BBL,2026-04-10,166.0,0.0,0.0,166.5,167.5,165.5,6900011,1146373.3015
BCH,2026-04-10,9.85,0.0,0.0,9.9,9.9,9.75,4084088,40100.5848
BCP,2026-04-10,36.5,0.0,0.0,36.5,37.0,36.25,1413980,51691.77075
BCPG,2026-04-10,6.75,0.0,0.0,6.8,6.85,6.7,5697466,38396.323549999994
BDMS,2026-04-10,18.6,-0.2,-1.06383,18.7,18.8,18.5,48926503,909738.7853
BEC,2026-04-10,1.91,-0.01,-0.520833,1.92,1.92,1.89,319101,606.1849100000001
BEM,2026-04-10,5.3,0.05,0.952381,5.3,5.35,5.2,24657026,129902.4687
BGRIM,2026-04-10,11.9,0.1,0.847458,11.8,11.9,11.6,6258324,73699.9853
BH,2026-04-10,172.5,2.5,1.470588,171.5,174.5,170.0,5041875,868742.0885
BJC,2026-04-10,15.1,0.0,0.0,15.2,15.2,15.0,2881205,43479.0283
BLA,2026-04-10,20.7,0.3,1.470588,20.4,20.7,20.2,1190463,24490.2131
BLAND,2026-04-10,0.43,-0.01,-2.272727,0.44,0.45,0.43,17731605,7651.4602
BPP,2026-04-10,12.1,0.0,0.0,12.2,12.2,12.0,145755,1765.8216
BTS,2026-04-10,2.14,0.02,0.943396,2.12,2.14,2.1,13991848,29740.276280000002
BTSGIF,2026-04-10,2.58,0.0,0.0,2.56,2.58,2.56,471343,1213.02613
CBG,2026-04-10,38.0,0.0,0.0,38.25,38.75,38.0,1497428,57067.3425
CENTEL,2026-04-10,34.75,0.0,0.0,35.0,35.0,34.25,1825343,63223.04625
CHG,2026-04-10,1.4,-0.01,-0.70922,1.41,1.42,1.39,19821447,27807.63793
CK,2026-04-10,16.6,0.3,1.840491,16.3,16.7,16.2,10251028,168684.50230000002
CKP,2026-04-10,2.3,0.0,0.0,2.3,2.32,2.28,1450749,3333.23834
COM7,2026-04-10,22.2,0.8,3.738318,21.7,22.4,21.5,18629284,410897.6
CPALL,2026-04-10,47.75,0.5,1.058201,47.25,47.75,47.0,18223697,864562.4625
CPF,2026-04-10,20.8,0.2,0.970874,20.7,20.8,20.5,19119490,395697.5429
CPN,2026-04-10,63.5,-0.5,-0.78125,64.25,64.5,63.25,6007813,382092.4305
CPNCG,2026-04-10,6.15,0.0,0.0,6.15,6.15,6.1,384366,2349.5559500000004
CPNREIT,2026-04-10,11.7,-0.1,-0.847458,11.8,11.8,11.6,1994365,23260.0939
CRC,2026-04-10,19.8,0.3,1.538462,19.7,19.9,19.6,6444105,127285.4379
DELTA,2026-04-10,317.0,19.0,6.375839,305.0,319.0,304.0,24733173,7759849.898
DIF,2026-04-10,9.6,0.0,0.0,9.6,9.65,9.55,9747108,93513.22790000001
DOHOME,2026-04-10,3.38,-0.02,-0.588235,3.42,3.42,3.36,6295542,21306.823519999998
EA,2026-04-10,2.66,0.04,1.526718,2.64,2.68,2.64,19075516,50699.056619999996
EGATIF,2026-04-10,6.15,-0.05,-0.806452,6.2,6.2,6.15,121365,751.74025
EGCO,2026-04-10,111.5,-1.0,-0.888889,113.0,113.0,111.5,470500,52526.596
EPG,2026-04-10,3.22,0.0,0.0,3.26,3.26,3.18,1662150,5344.79418
FORTH,2026-04-10,7.35,0.1,1.37931,7.25,7.4,7.2,509892,3734.6214
GFPT,2026-04-10,9.3,0.05,0.540541,9.25,9.4,9.25,976514,9117.679199999999
GLOBAL,2026-04-10,6.1,-0.15,-2.4,6.25,6.25,6.05,7873417,48145.9854
GPSC,2026-04-10,34.75,-0.25,-0.714286,35.25,35.25,34.5,3856511,133979.4315
GULF,2026-04-10,59.5,0.5,0.847458,59.25,59.75,59.0,13806497,820210.8135
GUNKUL,2026-04-10,2.4,0.0,0.0,2.42,2.42,2.38,24597637,58872.334619999994
GVREIT,2026-04-10,6.6,0.1,1.538462,6.5,6.65,6.5,575719,3789.61195
HANA,2026-04-10,26.25,0.75,2.941176,26.0,26.75,25.75,33406970,882345.909
HFT,2026-04-10,4.2,0.0,0.0,4.18,4.24,4.18,45100,189.362
HMPRO,2026-04-10,6.3,0.0,0.0,6.25,6.3,6.2,17755805,111210.68340000001
HTC,2026-04-10,15.5,0.0,0.0,15.5,15.5,15.4,111940,1732.5299
ICHI,2026-04-10,12.8,0.1,0.787402,12.8,12.8,12.7,2704352,34539.5124
III,2026-04-10,3.86,0.04,1.04712,3.82,3.86,3.8,114201,437.7498
ILM,2026-04-10,13.3,-0.1,-0.746269,13.3,13.4,13.2,88202,1166.9663999999998
IMPACT,2026-04-10,11.4,0.1,0.884956,11.2,11.4,11.2,456901,5164.4815
IRPC,2026-04-10,1.69,0.01,0.595238,1.68,1.69,1.64,111336131,186022.29403999998
IVL,2026-04-10,24.5,0.1,0.409836,24.6,24.6,24.4,15574489,381622.68580000004
3BBIF,2026-04-10,6.65,0.0,0.0,6.65,6.7,6.6,7774108,51601.048950000004
JMART,2026-04-10,6.6,0.1,1.538462,6.6,6.65,6.55,1650305,10878.03175
JMT,2026-04-10,8.5,0.05,0.591716,8.5,8.6,8.5,2412719,20547.854649999997
KBANK,2026-04-10,192.0,1.0,0.52356,191.5,193.0,191.0,10365241,1988977.5235
KCE,2026-04-10,25.75,2.25,9.574468,24.4,26.0,24.4,70179564,1769761.45615
KGI,2026-04-10,4.38,0.02,0.458716,4.36,4.4,4.36,1428980,6259.74684
KKP,2026-04-10,80.0,-0.25,-0.311526,80.25,80.75,79.25,2876180,229740.34175
KTB,2026-04-10,33.0,-2.25,-6.382979,33.0,33.25,32.75,88196281,2912195.083
KTC,2026-04-10,29.0,-1.25,-4.132231,28.75,29.0,28.5,15154375,436430.461
LALIN,2026-04-10,4.5,-0.04,-0.881057,4.52,4.52,4.5,35900,162.06162
LANNA,2026-04-10,15.0,0.0,0.0,15.1,15.2,14.9,314050,4710.8805999999995
LH,2026-04-10,3.8,0.02,0.529101,3.82,3.82,3.78,13533676,51731.60522
LPN,2026-04-10,1.57,0.01,0.641026,1.56,1.58,1.55,345527,540.66956
M,2026-04-10,19.1,0.0,0.0,19.2,19.2,19.0,1008932,19281.9831
MAJOR,2026-04-10,8.1,0.1,1.25,8.0,8.1,7.9,1312649,10524.1196
MC,2026-04-10,10.8,0.0,0.0,10.8,10.9,10.7,1206598,13029.6284
MCS,2026-04-10,9.4,0.0,0.0,9.45,9.45,9.35,2240604,20994.2662
MEGA,2026-04-10,34.25,0.5,1.481481,33.75,34.5,33.75,359628,12277.76675
MINT,2026-04-10,22.5,0.2,0.896861,22.4,22.6,22.4,5694258,127964.8311
MTC,2026-04-10,30.5,0.0,0.0,31.0,31.0,30.25,5150550,157337.74325
NER,2026-04-10,4.86,0.0,0.0,4.88,4.88,4.82,4360325,21122.294579999998
NOBLE,2026-04-10,1.99,-0.01,-0.5,1.98,2.0,1.98,136445,271.03655
ONEE,2026-04-10,2.62,-0.04,-1.503759,2.66,2.76,2.62,1307441,3501.78596
OR,2026-04-10,12.2,0.1,0.826446,12.2,12.3,12.1,14963198,182878.0179
ORI,2026-04-10,1.76,0.0,0.0,1.77,1.77,1.75,725540,1276.6553700000002
OSP,2026-04-10,15.1,0.1,0.666667,15.0,15.1,14.9,3447381,51724.311299999994
PLANB,2026-04-10,4.0,0.0,0.0,4.04,4.04,4.0,1449407,5819.777160000001
POPF,2026-04-10,6.95,0.0,0.0,6.9,6.95,6.9,77000,532.825
PRM,2026-04-10,8.75,0.8,10.062893,8.4,8.8,8.35,95193951,813330.9709
PSH,2026-04-10,3.5,0.0,0.0,3.5,3.52,3.48,581501,2031.34552
PSL,2026-04-10,6.6,0.05,0.763359,6.6,6.65,6.5,2606902,17199.47715
PTG,2026-04-10,8.65,0.15,1.764706,8.45,8.65,8.45,3160510,27115.27855
PTL,2026-04-10,10.1,0.0,0.0,10.0,10.4,10.0,744400,7616.05
PTT,2026-04-10,34.75,-0.75,-2.112676,35.25,35.5,34.75,48757370,1705700.34025
PTTEP,2026-04-10,151.5,0.0,0.0,152.0,152.0,150.0,12371713,1871496.793
PTTGC,2026-04-10,36.5,0.5,1.388889,36.0,36.5,35.75,24422117,884783.51425
QH,2026-04-10,1.4,0.01,0.719424,1.39,1.4,1.38,7277496,10133.30674
RATCH,2026-04-10,30.0,-0.25,-0.826446,30.25,30.25,29.75,2852209,85258.0715
RBF,2026-04-10,4.0,0.16,4.166667,3.88,4.02,3.88,1929172,7618.31844
RCL,2026-04-10,31.25,-0.5,-1.574803,32.25,32.5,31.25,4023096,127158.76
RJH,2026-04-10,12.2,0.0,0.0,12.2,12.3,12.1,456258,5571.3994
ROJNA,2026-04-10,5.25,0.1,1.941748,5.25,5.25,5.2,1488844,7744.386
SAPPE,2026-04-10,30.5,0.0,0.0,30.75,31.0,30.5,84106,2579.676
SAT,2026-04-10,14.4,0.1,0.699301,14.3,14.5,14.3,458613,6605.7831
SAWAD,2026-04-10,23.7,0.2,0.851064,23.8,23.8,23.6,6753432,159931.54369999998
SC,2026-04-10,1.97,0.0,0.0,1.97,1.99,1.96,2805828,5535.1264
SCB,2026-04-10,145.5,1.0,0.692042,145.0,146.0,144.0,13003489,1886776.9205
SCC,2026-04-10,214.0,4.0,1.904762,211.0,214.0,209.0,4753234,1005613.281
SCGP,2026-04-10,20.9,0.8,3.9801,20.2,21.1,20.2,17652585,366415.1685
SENA,2026-04-10,1.87,0.0,0.0,1.87,1.88,1.86,433363,809.64874
SGP,2026-04-10,7.9,0.0,0.0,7.9,7.95,7.85,148902,1171.26075
SINGER,2026-04-10,4.9,0.02,0.409836,4.92,4.94,4.9,291549,1432.96588
SIRI,2026-04-10,1.42,0.02,1.428571,1.4,1.42,1.39,37168136,52288.56317
SIS,2026-04-10,22.7,0.1,0.442478,22.7,22.9,22.4,453838,10273.6563
SJWD,2026-04-10,7.55,0.15,2.027027,7.45,7.6,7.4,2374903,17808.377350000002
SPALI,2026-04-10,16.4,-0.2,-1.204819,16.4,16.6,16.4,5764926,94832.4231
SPCG,2026-04-10,8.9,0.05,0.564972,8.85,8.9,8.8,367382,3254.89
SPRC,2026-04-10,6.85,0.1,1.481481,6.75,6.85,6.65,7842066,53158.6755
SSP,2026-04-10,3.64,0.12,3.409091,3.62,3.68,3.58,1605806,5835.86566
STA,2026-04-10,17.3,0.2,1.169591,17.1,17.3,16.7,5863331,99628.055
STGT,2026-04-10,10.6,0.1,0.952381,10.4,10.6,10.0,7646432,78336.25240000001
SUPER,2026-04-10,0.1,0.0,0.0,0.11,0.11,0.1,11736700,1184.288
SUPEREIF,2026-04-10,5.75,0.0,0.0,5.75,5.75,5.7,106801,611.0557
SVI,2026-04-10,7.45,0.0,0.0,7.45,7.5,7.4,466925,3477.3154
SYNEX,2026-04-10,9.55,0.05,0.526316,9.6,9.6,9.55,515001,4925.189
TASCO,2026-04-10,13.9,0.1,0.724638,13.9,14.0,13.8,2102022,29119.464
TCAP,2026-04-10,58.0,0.0,0.0,58.25,58.5,57.75,2405347,139550.713
