name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-30,1.28,0.01,0.787402,1.28,1.29,1.27,468503,597.55786
ADVANC,2026-03-30,370.0,3.0,0.817439,366.0,370.0,365.0,4605796,1697541.389
AEONTS,2026-03-30,88.0,-0.5,-0.564972,88.25,88.5,87.5,438496,38609.307
AH,2026-03-30,12.9,0.1,0.78125,12.6,12.9,12.5,45009,569.6264
AIE,2026-03-30,1.25,0.02,1.626016,1.23,1.28,1.23,4809884,6047.20018
AIMIRT,2026-03-30,10.8,0.0,0.0,10.9,10.9,10.8,45121,487.76890000000003
AIT,2026-03-30,4.86,-0.02,-0.409836,4.88,4.88,4.84,344560,1669.2608
AMATA,2026-03-30,19.0,0.1,0.529101,18.8,19.0,18.6,6342673,119432.42940000001
ANAN,2026-03-30,0.37,0.0,0.0,0.36,0.38,0.36,985399,363.08683
AOT,2026-03-30,51.5,-0.75,-1.435407,51.0,52.0,51.0,27587564,1421399.17025
AP,2026-03-30,8.2,-0.05,-0.606061,8.2,8.25,8.1,5371639,43883.449649999995
ASIAN,2026-03-30,7.1,0.05,0.70922,7.0,7.1,7.0,201042,1413.9026000000001
ASK,2026-03-30,8.05,0.2,2.547771,7.8,8.05,7.75,99548,785.18565
ASW,2026-03-30,7.05,0.0,0.0,7.05,7.05,6.95,85892,599.5068
AWC,2026-03-30,2.06,-0.02,-0.961538,2.04,2.08,2.02,44799942,92193.2209
BA,2026-03-30,13.0,-0.2,-1.515152,13.0,13.3,13.0,5977366,78211.5182
BAM,2026-03-30,6.95,0.15,2.205882,6.75,6.95,6.75,13592611,93223.7687
BANPU,2026-03-30,6.2,0.1,1.639344,6.2,6.2,6.05,97996794,602848.1136
BBL,2026-03-30,166.5,-1.0,-0.597015,166.5,167.0,166.0,5631496,937870.279
BCH,2026-03-30,9.55,0.1,1.058201,9.35,9.55,9.3,11396842,107680.9127
BCP,2026-03-30,40.0,0.5,1.265823,40.25,40.75,39.75,7188669,289384.793
BCPG,2026-03-30,6.8,0.35,5.426357,6.35,6.9,6.35,29946614,201497.31075
BDMS,2026-03-30,18.4,0.0,0.0,18.2,18.5,18.2,75858094,1394714.784
BEC,2026-03-30,1.91,-0.02,-1.036269,1.92,1.93,1.9,518776,991.24354
BEM,2026-03-30,5.15,0.05,0.980392,5.1,5.2,5.1,23813727,122599.52225
BGRIM,2026-03-30,11.4,0.0,0.0,11.2,11.5,11.1,12528211,141767.8628
BH,2026-03-30,164.5,0.5,0.304878,162.0,165.5,161.5,4277012,702409.7355
BJC,2026-03-30,14.3,0.3,2.142857,13.8,14.5,13.8,10752188,153624.3257
BLA,2026-03-30,19.9,0.0,0.0,19.9,20.2,19.7,2489497,49769.596600000004
BLAND,2026-03-30,0.41,0.0,0.0,0.41,0.42,0.4,5459211,2237.96271
BPP,2026-03-30,12.6,0.2,1.612903,12.5,12.6,12.4,329022,4111.3201
BTS,2026-03-30,2.06,0.02,0.980392,2.02,2.08,2.02,44228527,90571.40144
BTSGIF,2026-03-30,2.54,0.0,0.0,2.54,2.54,2.52,189506,480.22924
CBG,2026-03-30,36.75,0.75,2.083333,35.5,37.25,35.25,4242619,155350.60325
CENTEL,2026-03-30,32.25,-0.25,-0.769231,31.75,32.5,31.5,4158874,133362.83775
CHG,2026-03-30,1.42,0.01,0.70922,1.38,1.42,1.38,5296569,7440.62759
CK,2026-03-30,14.8,0.1,0.680272,14.7,14.9,14.6,4756892,70070.667
CKP,2026-03-30,2.28,-0.02,-0.869565,2.28,2.28,2.24,7145613,16181.811619999999
COM7,2026-03-30,22.0,0.3,1.382488,21.5,22.1,21.3,11069718,242138.86969999998
CPALL,2026-03-30,44.5,0.5,1.136364,43.75,44.75,43.75,28976838,1287294.08125
CPF,2026-03-30,20.9,0.1,0.480769,20.6,21.0,20.4,28997458,603537.1235
CPN,2026-03-30,61.5,0.25,0.408163,61.0,62.0,60.5,8091085,496459.8245
CPNCG,2026-03-30,6.2,0.05,0.813008,6.1,6.2,6.1,380110,2336.017
CPNREIT,2026-03-30,11.4,-0.2,-1.724138,11.6,11.6,11.4,1696816,19514.3284
CRC,2026-03-30,18.6,0.5,2.762431,17.9,18.6,17.8,20424450,375857.47089999996
DELTA,2026-03-30,270.0,-6.0,-2.173913,271.0,273.0,264.0,21435930,5746756.56
DIF,2026-03-30,9.5,0.05,0.529101,9.45,9.5,9.45,4670621,44247.83135
DOHOME,2026-03-30,3.2,0.06,1.910828,3.12,3.2,3.1,7140689,22613.747460000002
EA,2026-03-30,2.68,0.1,3.875969,2.56,2.68,2.56,58165617,153783.15292
EGATIF,2026-03-30,6.1,0.0,0.0,6.1,6.15,6.1,261876,1597.55005
EGCO,2026-03-30,110.5,0.0,0.0,110.0,111.5,109.5,770246,85212.584
EPG,2026-03-30,3.16,0.06,1.935484,3.08,3.18,3.04,3111841,9750.14688
FORTH,2026-03-30,7.15,0.7,10.852713,6.4,7.3,6.3,3420382,24120.7256
GFPT,2026-03-30,9.3,-0.1,-1.06383,9.35,9.6,9.3,4754328,44797.960049999994
GLOBAL,2026-03-30,5.45,0.05,0.925926,5.3,5.5,5.25,17041943,91513.7635
GPSC,2026-03-30,33.5,0.0,0.0,32.75,33.5,32.75,7625337,253882.27625
GULF,2026-03-30,59.0,0.75,1.287554,57.5,59.0,57.5,42182414,2452626.93125
GUNKUL,2026-03-30,2.48,0.04,1.639344,2.4,2.48,2.38,69529721,169826.04302
GVREIT,2026-03-30,6.4,0.0,0.0,6.45,6.45,6.4,222801,1428.9249499999999
HANA,2026-03-30,28.25,0.5,1.801802,27.25,28.25,26.75,22862488,634055.55275
HFT,2026-03-30,4.38,-0.12,-2.666667,4.54,4.54,4.32,11489100,52811.934
HMPRO,2026-03-30,6.1,0.05,0.826446,6.0,6.15,5.95,49090874,297171.54555000004
HTC,2026-03-30,15.5,0.0,0.0,15.4,15.5,15.4,221002,3408.0708999999997
ICHI,2026-03-30,12.2,0.2,1.666667,11.8,12.2,11.8,6801164,81816.9027
III,2026-03-30,3.82,-0.04,-1.036269,3.8,3.82,3.78,374601,1423.04782
ILM,2026-03-30,13.1,0.1,0.769231,13.0,13.2,12.9,238720,3109.774
IMPACT,2026-03-30,10.8,-0.1,-0.917431,10.8,10.8,10.7,292730,3136.421
IRPC,2026-03-30,1.93,0.01,0.520833,1.99,2.0,1.92,395489878,773969.567
IVL,2026-03-30,24.8,1.8,7.826087,23.6,25.25,23.5,108141321,2652801.92455
3BBIF,2026-03-30,6.55,0.0,0.0,6.55,6.6,6.5,6204427,40643.460450000006
JMART,2026-03-30,6.55,0.1,1.550388,6.35,6.6,6.35,2740105,17816.96945
JMT,2026-03-30,8.65,0.15,1.764706,8.45,8.7,8.4,6684978,57320.397450000004
KBANK,2026-03-30,190.0,-1.0,-0.52356,190.0,190.5,189.0,8791476,1669697.32328
KCE,2026-03-30,22.7,0.4,1.793722,21.9,22.8,21.7,18810666,417979.8998
KGI,2026-03-30,4.32,0.02,0.465116,4.3,4.32,4.28,1352882,5824.07446
KKP,2026-03-30,75.0,-0.5,-0.662252,74.75,75.75,74.75,2899497,218016.56625
KTB,2026-03-30,35.0,0.0,0.0,34.75,35.25,34.75,36123748,1266456.2345
KTC,2026-03-30,29.25,0.25,0.862069,28.75,29.5,28.5,11838713,345667.38930000004
LALIN,2026-03-30,4.56,0.0,0.0,4.58,4.58,4.54,8903,40.601639999999996
LANNA,2026-03-30,15.5,0.1,0.649351,15.5,15.6,15.3,1096743,16949.413399999998
LH,2026-03-30,3.68,-0.02,-0.540541,3.68,3.7,3.64,28728687,105712.5089
LPN,2026-03-30,1.58,0.0,0.0,1.58,1.59,1.57,565406,894.3545300000001
M,2026-03-30,19.0,0.4,2.150538,18.5,19.0,18.5,3123287,58882.792299999994
MAJOR,2026-03-30,7.15,-0.1,-1.37931,7.2,7.25,7.05,1694268,12133.9172
MC,2026-03-30,10.8,0.2,1.886792,10.7,10.8,10.6,500215,5359.946099999999
MCS,2026-03-30,9.65,0.2,2.116402,9.45,9.7,9.35,1096731,10496.3537
MEGA,2026-03-30,34.25,0.0,0.0,34.0,34.25,33.75,419077,14251.3365
MINT,2026-03-30,21.4,-0.1,-0.465116,20.9,21.6,20.8,27639840,589003.3057
MTC,2026-03-30,28.0,0.25,0.900901,27.0,28.25,26.75,18505155,510387.843
NER,2026-03-30,4.88,0.0,0.0,4.9,4.9,4.84,12987222,63347.339380000005
NOBLE,2026-03-30,2.0,-0.02,-0.990099,1.99,2.0,1.98,396097,788.73392
ONEE,2026-03-30,2.64,0.0,0.0,2.64,2.72,2.62,375140,995.9898199999999
OR,2026-03-30,12.3,0.0,0.0,12.2,12.4,12.2,18340956,225930.9277
ORI,2026-03-30,1.74,-0.02,-1.136364,1.75,1.77,1.73,2042204,3567.63299
OSP,2026-03-30,14.5,0.1,0.694444,14.2,14.6,14.1,11768514,169878.52490000002
PLANB,2026-03-30,3.68,-0.04,-1.075269,3.66,3.74,3.62,8755467,32368.973
POPF,2026-03-30,6.85,0.05,0.735294,6.8,6.85,6.8,160915,1096.5133
PRM,2026-03-30,7.9,0.0,0.0,7.9,7.95,7.75,6298088,49525.885350000004
PSH,2026-03-30,3.48,-0.02,-0.571429,3.5,3.52,3.46,1442112,5027.33246
PSL,2026-03-30,7.2,0.25,3.597122,6.9,7.25,6.85,8498817,60444.0267
PTG,2026-03-30,8.5,0.05,0.591716,8.45,8.65,8.4,16342299,139342.89440000002
PTL,2026-03-30,10.4,0.5,5.050505,9.9,11.1,9.9,5171710,54823.690299999995
PTT,2026-03-30,35.25,0.75,2.173913,34.5,35.25,34.5,77215611,2705336.28275
PTTEP,2026-03-30,161.0,1.5,0.940439,162.5,163.0,161.0,26671853,4323111.4485
PTTGC,2026-03-30,35.5,2.5,7.575758,34.0,36.0,34.0,47306399,1652841.24675
QH,2026-03-30,1.37,0.01,0.735294,1.36,1.37,1.35,11599510,15798.72443
RATCH,2026-03-30,29.75,0.25,0.847458,29.0,30.0,29.0,3579648,106280.48175
RBF,2026-03-30,3.96,0.24,6.451613,3.72,3.96,3.72,6987158,27162.44454
RCL,2026-03-30,31.75,0.0,0.0,31.5,32.25,31.5,2984251,94930.71275
RJH,2026-03-30,12.4,0.1,0.813008,12.3,12.5,12.2,89888,1106.9165
ROJNA,2026-03-30,5.2,0.0,0.0,5.15,5.25,5.1,1459125,7524.0755
SAPPE,2026-03-30,30.0,0.25,0.840336,29.75,30.25,29.75,153514,4595.95875
SAT,2026-03-30,14.2,0.1,0.70922,14.0,14.2,14.0,599495,8408.841199999999
SAWAD,2026-03-30,22.3,0.0,0.0,21.8,22.3,21.6,19163598,422454.77739999996
SC,2026-03-30,1.95,-0.01,-0.510204,1.96,1.97,1.94,2591822,5058.1521299999995
SCB,2026-03-30,145.0,-0.5,-0.343643,145.0,145.5,144.5,14112418,2046576.3175
SCC,2026-03-30,206.0,3.0,1.477833,202.0,208.0,202.0,7669216,1573023.836
SCGP,2026-03-30,20.2,0.7,3.589744,19.3,20.3,19.2,25299844,504772.96589999995
SENA,2026-03-30,1.87,0.01,0.537634,1.86,1.87,1.85,393381,729.88365
SGP,2026-03-30,8.05,-0.15,-1.829268,8.15,8.25,8.05,289973,2363.3699500000002
SINGER,2026-03-30,4.92,0.06,1.234568,4.84,4.94,4.82,1145411,5585.51384
SIRI,2026-03-30,1.34,-0.02,-1.470588,1.35,1.36,1.33,91961480,123241.74909
SIS,2026-03-30,21.9,0.5,2.336449,21.3,21.9,21.2,459815,9950.6034
SJWD,2026-03-30,7.3,0.15,2.097902,7.05,7.3,7.05,1206876,8720.47385
SPALI,2026-03-30,15.9,-0.4,-2.453988,16.1,16.2,15.8,8996739,143651.9007
SPCG,2026-03-30,9.05,0.1,1.117318,8.95,9.1,8.9,651516,5847.35825
SPRC,2026-03-30,7.3,0.35,5.035971,7.05,7.45,7.0,45400368,331959.56244999997
SSP,2026-03-30,3.5,0.04,1.156069,3.42,3.5,3.42,252112,874.6068399999999
STA,2026-03-30,17.8,0.1,0.564972,17.9,18.2,17.8,10047739,180443.8923
STGT,2026-03-30,10.9,0.4,3.809524,10.6,11.2,10.4,20370916,221450.69809999998
SUPER,2026-03-30,0.1,0.0,0.0,0.1,0.11,0.1,13996730,1410.2191799999998
SUPEREIF,2026-03-30,5.75,0.05,0.877193,5.7,5.75,5.65,57800,329.37
SVI,2026-03-30,7.4,0.0,0.0,7.4,7.45,7.4,190368,1410.2139
SYNEX,2026-03-30,9.3,0.05,0.540541,9.25,9.3,9.2,309712,2865.90165
TASCO,2026-03-30,13.4,0.0,0.0,13.3,13.5,13.2,1985096,26498.283
TCAP,2026-03-30,56.25,-0.5,-0.881057,56.25,56.5,56.0,1434880,80804.07025
TFFIF,2026-03-30,6.5,-0.05,-0.763359,6.5,6.55,6.5,846368,5510.30145
TFG,2026-03-30,8.65,-0.2,-2.259887,8.95,8.95,8.55,22180797,192904.49380000003
THANI,2026-03-30,1.59,0.0,0.0,1.57,1.59,1.57,3546187,5601.02383
THG,2026-03-30,8.3,0.05,0.606061,8.2,8.6,8.2,1594203,13313.052099999999
TIPH,2026-03-30,20.6,0.1,0.487805,20.4,20.8,20.4,114791,2369.6241
TISCO,2026-03-30,112.5,0.0,0.0,112.5,113.0,112.0,3510631,394804.324
TKN,2026-03-30,3.7,-0.14,-3.645833,3.82,3.82,3.66,3360312,12522.77268
TKS,2026-03-30,6.3,0.05,0.8,6.25,6.3,6.2,23917,149.2305
TOA,2026-03-30,12.7,0.2,1.6,12.4,12.9,12.4,1808371,22990.4352
TOP,2026-03-30,50.25,1.75,3.608247,49.25,50.75,49.25,24598724,1234484.99125
TPIPP,2026-03-30,1.82,0.0,0.0,1.81,1.83,1.81,1810712,3288.93141
TQM,2026-03-30,12.3,0.0,0.0,12.2,12.4,12.2,661741,8110.065799999999
TRUE,2026-03-30,14.0,0.3,2.189781,13.6,14.0,13.6,167705772,2323636.3489
TSE,2026-03-30,0.77,0.17,28.333333,0.6,0.78,0.6,97751586,70079.41614
TTA,2026-03-30,5.0,0.22,4.60251,4.78,5.0,4.78,6105914,30108.99654
TTB,2026-03-30,2.26,-0.02,-0.877193,2.26,2.28,2.24,119585529,271025.69308
TTLPF,2026-03-30,9.8,0.0,0.0,9.75,9.8,9.75,51313,500.97240000000005
TTW,2026-03-30,9.15,-0.1,-1.081081,9.25,9.25,9.15,2681742,24635.681350000003
TU,2026-03-30,11.2,0.1,0.900901,11.0,11.2,10.9,9849690,109604.5469
TVO,2026-03-30,24.8,0.2,0.813008,24.6,25.0,24.5,998864,24826.1619
VGI,2026-03-30,0.84,0.0,0.0,0.83,0.84,0.82,37511313,31328.571030000003
WHA,2026-03-30,4.16,0.04,0.970874,4.08,4.16,4.06,43476473,179495.26506
WHAIR,2026-03-30,6.9,-0.05,-0.719424,6.95,7.0,6.9,146833,1019.12315
WHART,2026-03-30,10.2,0.0,0.0,10.2,10.3,10.1,612361,6241.1772
WHAUP,2026-03-30,4.3,-0.06,-1.376147,4.34,4.4,4.3,4635238,20099.7955
WICE,2026-03-30,2.34,0.04,1.73913,2.28,2.34,2.28,193101,446.96028
