name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-07-20,1.44,0.09,6.666667,1.36,1.52,1.36,24042033,35083.25742
ADVANC,2026-07-20,383.0,4.0,1.055409,379.0,383.0,377.0,8021179,3056228.911
AEONTS,2026-07-20,109.0,1.0,0.925926,108.5,109.0,107.5,733855,79523.5585
AH,2026-07-20,15.2,-0.2,-1.298701,15.5,15.5,15.1,435881,6650.8985999999995
AIE,2026-07-20,1.2,0.01,0.840336,1.21,1.23,1.19,3469847,4205.3334
AIMIRT,2026-07-20,12.2,-0.1,-0.813008,12.3,12.3,12.2,400053,4908.799099999999
AIT,2026-07-20,4.92,0.0,0.0,4.92,4.92,4.88,677189,3319.21186
AMATA,2026-07-20,28.25,0.75,2.727273,27.75,28.5,27.75,11640423,327033.70425
ANAN,2026-07-20,0.37,0.0,0.0,0.37,0.37,0.36,3821700,1400.082
AOT,2026-07-20,64.0,0.0,0.0,64.0,64.0,63.25,36237895,2306353.671
AP,2026-07-20,8.05,-0.05,-0.617284,8.1,8.15,8.05,9523484,76742.32275
ASIAN,2026-07-20,7.3,0.0,0.0,7.3,7.35,7.25,520750,3797.785
ASK,2026-07-20,12.2,-0.1,-0.813008,12.3,12.4,12.1,710807,8720.1564
ASP,2026-07-20,2.34,0.02,0.862069,2.32,2.36,2.3,1604212,3732.80784
ASW,2026-07-20,7.55,0.0,0.0,7.45,7.6,7.45,39666,298.08495
AWC,2026-07-20,2.82,0.04,1.438849,2.76,2.82,2.74,46153586,128787.27564
BA,2026-07-20,18.6,0.2,1.086957,18.3,18.6,18.1,7607298,139294.4823
BAM,2026-07-20,7.0,0.15,2.189781,6.85,7.0,6.8,19185405,132885.04695
BBL,2026-07-20,203.0,1.0,0.49505,202.0,204.0,198.5,21931814,4411528.8035
BCH,2026-07-20,10.8,0.0,0.0,10.8,10.8,10.5,18430777,196577.8914
BCP,2026-07-20,43.5,1.0,2.352941,42.5,44.0,42.5,14498877,629368.0995
BCPG,2026-07-20,7.55,0.05,0.666667,7.55,7.55,7.45,13758068,103184.83765
BDMS,2026-07-20,19.6,-0.1,-0.507614,19.8,19.8,19.3,86095968,1675027.8054000002
BEC,2026-07-20,2.12,0.0,0.0,2.12,2.14,2.12,204600,436.074
BEM,2026-07-20,6.8,0.15,2.255639,6.65,6.95,6.55,79449086,539317.20845
BGRIM,2026-07-20,19.7,-0.5,-2.475248,20.2,20.2,19.6,44675394,886144.7162
BH,2026-07-20,183.5,-3.0,-1.608579,187.0,187.0,182.0,5018036,920034.008
BJC,2026-07-20,15.0,0.2,1.351351,14.8,15.1,14.7,8653703,129755.4822
BLA,2026-07-20,27.0,-0.25,-0.917431,27.0,27.5,26.75,1197297,32454.1115
BLAND,2026-07-20,0.7,-0.01,-1.408451,0.75,0.78,0.7,160756978,117240.05203
BTS,2026-07-20,2.14,-0.02,-0.925926,2.16,2.16,2.14,32068634,68701.49094
BTSGIF,2026-07-20,2.44,0.0,0.0,2.44,2.44,2.42,2829915,6859.90302
CBG,2026-07-20,51.5,0.0,0.0,51.75,52.0,50.75,5848465,300070.38425
CENTEL,2026-07-20,38.0,-0.25,-0.653595,38.0,38.25,37.25,4922282,185880.29375
CHG,2026-07-20,1.6,-0.03,-1.840491,1.62,1.62,1.58,28721319,45909.320479999995
CK,2026-07-20,18.9,0.4,2.162162,18.3,19.0,18.3,15319423,287237.3027
CKP,2026-07-20,2.68,0.0,0.0,2.68,2.7,2.64,10334237,27573.53262
COM7,2026-07-20,30.25,0.25,0.833333,29.75,30.5,29.5,14511222,435597.71825
CPALL,2026-07-20,47.5,0.5,1.06383,47.0,47.75,46.75,32166713,1524412.1805
CPF,2026-07-20,22.4,0.4,1.818182,21.9,22.4,21.9,37040262,822051.8841
CPN,2026-07-20,68.75,0.0,0.0,68.5,68.75,68.0,6330012,433306.99925
CPNCG,2026-07-20,5.55,0.05,0.909091,5.45,5.55,5.45,368305,2023.37275
CPNREIT,2026-07-20,13.5,0.2,1.503759,13.3,13.5,13.2,1693132,22621.0095
CRC,2026-07-20,23.9,0.7,3.017241,23.3,23.9,23.0,25470791,602448.3581000001
DELTA,2026-07-20,295.0,-5.0,-1.666667,297.0,298.0,292.0,13809206,4072913.7
DIF,2026-07-20,10.3,0.1,0.980392,10.2,10.3,10.2,4029170,41361.232200000006
DOHOME,2026-07-20,3.92,0.06,1.554404,3.86,3.94,3.82,9362538,36353.34544
EA,2026-07-20,3.1,-0.02,-0.641026,3.12,3.14,3.08,30208549,93867.23195999999
EGATIF,2026-07-20,6.2,0.05,0.813008,6.2,6.2,6.15,61660,381.762
EGCO,2026-07-20,132.0,0.5,0.380228,133.5,134.0,131.0,2408282,318818.1385
EPG,2026-07-20,6.65,0.15,2.307692,6.5,6.65,6.4,29589492,193986.43275
FORTH,2026-07-20,15.3,0.2,1.324503,15.1,15.8,14.8,7254953,111350.7963
GFPT,2026-07-20,9.85,0.25,2.604167,9.75,9.85,9.7,7178067,70082.38225
GLOBAL,2026-07-20,7.35,-0.1,-1.342282,7.4,7.55,7.3,19200868,141971.77435
GPSC,2026-07-20,54.5,0.0,0.0,54.75,55.75,54.25,11513468,630009.96
GULF,2026-07-20,67.25,-0.25,-0.37037,68.0,68.0,66.5,93043011,6274770.9065
GUNKUL,2026-07-20,5.3,0.0,0.0,5.35,5.45,5.25,131466631,703374.3858500001
GVREIT,2026-07-20,8.5,0.1,1.190476,8.4,8.5,8.35,271936,2291.33825
HANA,2026-07-20,37.5,0.75,2.040816,36.25,38.0,36.25,19452025,723853.2335
HFT,2026-07-20,3.98,-0.02,-0.5,3.98,4.0,3.98,204300,815.888
HMPRO,2026-07-20,6.65,0.0,0.0,6.65,6.75,6.6,24022701,159754.50655000002
HTC,2026-07-20,16.1,0.1,0.625,15.9,16.2,15.9,258650,4148.6542
ICHI,2026-07-20,14.9,0.1,0.675676,14.8,14.9,14.6,8596340,126984.54759999999
III,2026-07-20,4.48,0.04,0.900901,4.46,4.52,4.42,1482118,6621.885
ILM,2026-07-20,13.3,0.1,0.757576,13.1,13.3,13.1,152918,2013.1578
IMPACT,2026-07-20,12.5,0.1,0.806452,12.5,12.6,12.3,875178,10934.8892
IRPC,2026-07-20,2.16,0.02,0.934579,2.2,2.28,2.12,287717519,630698.86868
IVL,2026-07-20,24.6,0.1,0.408163,25.0,25.25,24.6,46226438,1151415.8438
3BBIF,2026-07-20,6.6,0.05,0.763359,6.55,6.6,6.55,2325557,15334.388550000001
JMART,2026-07-20,11.5,-0.1,-0.862069,11.6,11.7,11.3,14798161,169524.85869999998
JMT,2026-07-20,12.1,-0.1,-0.819672,12.2,12.3,12.0,8213122,99396.25559999999
KBANK,2026-07-20,238.0,4.0,1.709402,235.0,238.0,232.0,16237504,3829242.228
KCE,2026-07-20,41.25,0.0,0.0,40.25,41.75,39.5,30447021,1237929.33475
KGI,2026-07-20,4.78,0.0,0.0,4.8,4.8,4.74,2950846,14071.08856
KKP,2026-07-20,109.5,3.5,3.301887,106.0,109.5,104.0,14375421,1542529.4905
KTB,2026-07-20,42.25,0.75,1.807229,41.5,42.25,41.25,114834633,4807935.21825
KTC,2026-07-20,40.5,1.5,3.846154,40.0,41.25,39.75,48776054,1968712.7615
LALIN,2026-07-20,4.44,0.02,0.452489,4.4,4.44,4.38,22977,101.10614
LANNA,2026-07-20,14.8,0.0,0.0,14.9,14.9,14.8,329323,4883.656400000001
LH,2026-07-20,3.8,0.0,0.0,3.8,3.8,3.76,28197995,106612.65444
LPN,2026-07-20,1.61,-0.01,-0.617284,1.62,1.62,1.6,205905,330.83706
M,2026-07-20,21.7,0.1,0.462963,21.6,22.4,21.4,5951605,130286.00940000001
MAJOR,2026-07-20,6.95,0.05,0.724638,6.9,6.95,6.8,650491,4474.3778
MC,2026-07-20,11.7,0.0,0.0,11.7,11.7,11.6,603537,7035.2492
MCS,2026-07-20,8.0,-0.05,-0.621118,8.05,8.05,8.0,414557,3321.8163999999997
MEGA,2026-07-20,37.75,0.0,0.0,37.5,38.0,37.25,887332,33379.93275
MINT,2026-07-20,24.1,0.5,2.118644,23.8,24.1,23.6,32176652,769257.1402
MTC,2026-07-20,34.75,1.5,4.511278,33.25,34.75,33.0,27559837,938569.12375
NER,2026-07-20,4.54,0.0,0.0,4.54,4.56,4.52,4685139,21267.59186
NOBLE,2026-07-20,1.89,-0.03,-1.5625,1.92,1.92,1.88,970039,1839.40722
OR,2026-07-20,13.1,0.1,0.769231,13.0,13.2,12.9,28868140,377307.2165
ORI,2026-07-20,2.02,0.06,3.061224,1.99,2.04,1.98,3661559,7349.478190000001
OSP,2026-07-20,17.9,0.5,2.873563,17.3,18.0,17.3,24387052,433861.45
PLANB,2026-07-20,5.45,-0.15,-2.678571,5.65,5.65,5.45,27708638,152142.53025
POPF,2026-07-20,8.35,-0.05,-0.595238,8.35,8.35,8.3,388173,3231.9240499999996
PRM,2026-07-20,9.45,0.15,1.612903,9.3,9.45,9.3,3635384,34089.6955
PROSPECT,2026-07-20,10.5,-0.1,-0.943396,10.5,10.6,10.4,1420597,14916.097699999998
PSH,2026-07-20,3.98,0.02,0.505051,3.94,3.98,3.94,784673,3110.06698
PSL,2026-07-20,8.1,0.4,5.194805,8.2,8.35,8.0,23937200,195893.78965
PTG,2026-07-20,7.85,0.0,0.0,7.85,7.85,7.75,5846583,45583.826700000005
PTT,2026-07-20,39.25,0.5,1.290323,38.75,39.25,38.5,160379453,6248662.30275
PTTEP,2026-07-20,146.5,1.0,0.687285,148.0,148.5,146.0,28593950,4209750.4285
PTTGC,2026-07-20,37.0,0.0,0.0,37.5,38.0,37.0,38762937,1457130.997
QH,2026-07-20,1.41,0.0,0.0,1.41,1.42,1.4,7549516,10660.23141
RATCH,2026-07-20,38.0,0.0,0.0,37.5,38.0,37.5,4197224,158434.87275
RBF,2026-07-20,4.94,-0.06,-1.2,5.0,5.0,4.94,1090114,5418.73572
RCL,2026-07-20,33.25,1.0,3.100775,32.75,34.0,32.5,9183927,305550.78
RJH,2026-07-20,15.1,0.0,0.0,15.0,15.1,14.8,216197,3234.0147
ROJNA,2026-07-20,6.25,0.1,1.626016,6.2,6.3,6.15,5744589,35837.36785
SAPPE,2026-07-20,33.75,1.25,3.846154,32.5,34.0,32.25,906643,29952.53175
SAT,2026-07-20,16.2,0.0,0.0,16.2,16.2,16.1,276575,4464.6883
SAWAD,2026-07-20,26.25,1.0,3.960396,25.5,26.25,25.5,25313050,657667.48325
SC,2026-07-20,1.99,0.01,0.505051,1.98,2.0,1.98,5180376,10319.59022
SCB,2026-07-20,158.5,1.5,0.955414,156.5,159.0,155.0,28219032,4436821.919
SCC,2026-07-20,257.0,3.0,1.181102,253.0,258.0,252.0,3807831,973638.454
SCGP,2026-07-20,30.25,1.25,4.310345,29.0,30.75,29.0,19482856,589397.87925
SENA,2026-07-20,1.81,0.0,0.0,1.82,1.83,1.8,247120,446.46876000000003
