name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2026-03-13,1.29,0.0,0.0,1.29,1.29,1.28,937822,1201.18326
ADVANC,2026-03-13,363.0,-5.0,-1.358696,366.0,367.0,360.0,6528781,2367269.605
AEONTS,2026-03-13,90.0,-1.25,-1.369863,91.0,91.25,89.5,662030,59505.557
AH,2026-03-13,13.3,0.0,0.0,13.3,13.3,13.1,101245,1331.7439
AIE,2026-03-13,1.16,0.05,4.504505,1.11,1.18,1.11,10405642,12001.512550000001
AIMIRT,2026-03-13,10.9,-0.2,-1.801802,11.1,11.1,10.8,340882,3710.5477
AIT,2026-03-13,4.84,0.02,0.414938,4.82,4.86,4.82,460381,2225.28034
AMATA,2026-03-13,18.3,-0.4,-2.139037,18.6,18.6,18.2,12130060,223063.0903
ANAN,2026-03-13,0.37,-0.01,-2.631579,0.37,0.38,0.36,4629320,1685.3123999999998
AOT,2026-03-13,49.0,-1.5,-2.970297,49.75,50.0,48.75,42055367,2064957.29175
AP,2026-03-13,8.6,-0.15,-1.714286,8.7,8.7,8.5,7672067,65779.15595
ASIAN,2026-03-13,7.0,-0.1,-1.408451,7.1,7.15,7.0,222144,1569.6383999999998
ASK,2026-03-13,8.7,-0.1,-1.136364,8.75,8.8,8.55,327510,2822.408
ASW,2026-03-13,7.55,0.0,0.0,7.55,7.6,7.5,58015,437.23825
AWC,2026-03-13,2.04,-0.04,-1.923077,2.04,2.08,2.02,55009176,112160.31006
BA,2026-03-13,13.9,-0.2,-1.41844,13.9,14.0,13.8,6686102,92886.5667
BAM,2026-03-13,7.15,-0.05,-0.694444,7.15,7.2,7.05,9118625,64756.235799999995
BANPU,2026-03-13,6.1,0.1,1.666667,6.25,6.3,6.1,151813293,938609.12555
BBL,2026-03-13,167.5,-1.0,-0.593472,168.0,169.5,166.5,4977472,835379.458
BCH,2026-03-13,10.1,0.2,2.020202,9.9,10.1,9.85,13018395,130586.69434999999
BCP,2026-03-13,36.5,-1.25,-3.311258,37.5,37.75,36.5,4787817,176675.73025
BCPG,2026-03-13,6.3,-0.15,-2.325581,6.35,6.45,6.2,20054871,126338.9058
BDMS,2026-03-13,18.8,0.1,0.534759,18.9,19.1,18.7,95406230,1800492.5465799998
BEC,2026-03-13,2.0,-0.02,-0.990099,2.0,2.02,2.0,359501,719.788
BEM,2026-03-13,5.25,-0.2,-3.669725,5.35,5.4,5.25,40401383,213419.1589
BGRIM,2026-03-13,11.4,-0.4,-3.389831,11.7,11.7,11.3,16783644,192888.7789
BH,2026-03-13,177.0,0.5,0.283286,176.0,178.0,175.5,5455516,963976.4255
BJC,2026-03-13,14.1,0.0,0.0,14.0,14.1,13.7,10515631,145928.9964
BLA,2026-03-13,19.5,-0.3,-1.515152,19.7,19.8,19.5,748898,14699.5084
BLAND,2026-03-13,0.42,-0.01,-2.325581,0.43,0.43,0.41,5421401,2282.07243
BPP,2026-03-13,12.6,0.1,0.8,12.7,12.7,12.4,311045,3912.787
BTS,2026-03-13,2.06,-0.04,-1.904762,2.1,2.1,2.06,19418144,40208.13626
BTSGIF,2026-03-13,2.52,-0.02,-0.787402,2.54,2.54,2.52,2423410,6109.1614
CBG,2026-03-13,34.25,-1.5,-4.195804,35.25,35.5,34.25,4775938,165586.913
CENTEL,2026-03-13,32.75,-1.25,-3.676471,33.25,33.5,32.25,8124548,266012.3725
CHG,2026-03-13,1.48,-0.01,-0.671141,1.49,1.49,1.47,13145657,19395.979760000002
CK,2026-03-13,15.5,-0.3,-1.898734,15.5,15.6,15.1,7475772,114603.3416
