name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
MCS,75000,15.3,0.95,7.95,2,1147500.0,596250.0,71250.0,6.21,11.95,-48.04,1.0,3.0
GVREIT,69000,7.75,0.7678,8.2,2,534750.0,565800.0,52978.2,9.91,9.36,5.81,2.0,4.0
DIF,45000,12.7,0.8888,10.2,2,571500.0,459000.0,39996.0,7.0,8.71,-19.69,3.0,5.0
3BBIF,120000,10.1,0.5159,6.55,2,1212000.0,786000.0,61908.0,5.11,7.88,-35.15,4.0,1.0
SENA,105000,4.48,0.1383,1.81,2,470400.0,190050.0,14521.5,3.09,7.64,-59.6,5.0,10.0
WHAIR,50000,8.7,0.573,8.2,2,435000.0,410000.0,28650.0,6.59,6.99,-5.75,6.0,6.0
PROSPECT,20000,9.4,0.7215,10.4,2,188000.0,208000.0,14430.0,7.68,6.94,10.64,7.0,9.0
NER,27000,7.45,0.31,4.5,2,201150.0,121500.0,8370.0,4.16,6.89,-39.6,8.0,13.0
TFFIF,25000,7.3,0.4648,6.9,2,182500.0,172500.0,11620.0,6.37,6.74,-5.48,9.0,11.0
AIMIRT,10000,11.3,0.82,12.3,2,113000.0,123000.0,8200.0,7.26,6.67,8.85,10.0,12.0
CPNREIT,55000,18.0,0.8546,13.4,2,990000.0,737000.0,47003.0,4.75,6.38,-25.56,11.0,2.0
PTT,7500,32.0,2.3,38.5,2,240000.0,288750.0,17250.0,7.19,5.97,20.31,12.0,7.0
WHART,20000,12.3,0.6774,11.4,2,246000.0,228000.0,13548.0,5.51,5.94,-7.32,13.0,8.0
