name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.7782,6.4,2,534750.0,441600.0,53695.8,10.04,12.16,-17.42,1.0,4.0
MCS,75000,15.312,0.95,9.25,2,1148400.0,693750.0,71250.0,6.2,10.27,-39.59,2.0,2.0
DIF,45000,12.7,0.8888,9.45,2,571500.0,425250.0,39996.0,7.0,9.41,-25.59,3.0,5.0
WHAIR,50000,8.7,0.573,6.7,2,435000.0,335000.0,28650.0,6.59,8.55,-22.99,4.0,6.0
3BBIF,120000,10.1,0.5159,6.5,2,1212000.0,780000.0,61908.0,5.11,7.94,-35.64,5.0,1.0
SENA,105000,4.48,0.1383,1.84,2,470400.0,193200.0,14521.5,3.09,7.52,-58.93,6.0,9.0
TFFIF,25000,7.3,0.4663,6.5,2,182500.0,162500.0,11657.5,6.39,7.17,-10.96,7.0,10.0
CPNREIT,55000,18.0,0.8251,11.7,2,990000.0,643500.0,45380.5,4.58,7.05,-35.0,8.0,3.0
PTT,7500,32.0,2.3,34.0,2,240000.0,255000.0,17250.0,7.19,6.76,6.25,9.0,7.0
WHART,20000,12.3,0.6774,10.2,2,246000.0,204000.0,13548.0,5.51,6.64,-17.07,10.0,8.0
NER,27000,7.45,0.31,4.76,2,201150.0,128520.0,8370.0,4.16,6.51,-36.11,11.0,11.0
