name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
MCS,75000,15.3,0.95,7.7,2,1147500.0,577500.0,71250.0,6.21,12.34,-49.67,1.0,3.0
GVREIT,69000,7.75,0.7678,7.6,2,534750.0,524400.0,52978.2,9.91,10.1,-1.94,2.0,4.0
DIF,45000,12.7,0.8888,10.1,2,571500.0,454500.0,39996.0,7.0,8.8,-20.47,3.0,5.0
SENA,105000,4.48,0.1383,1.72,2,470400.0,180600.0,14521.5,3.09,8.04,-61.61,4.0,10.0
3BBIF,120000,10.1,0.5159,6.5,2,1212000.0,780000.0,61908.0,5.11,7.94,-35.64,5.0,1.0
WHAIR,50000,8.7,0.573,7.75,2,435000.0,387500.0,28650.0,6.59,7.39,-10.92,6.0,6.0
AIMIRT,10000,11.3,0.82,11.5,2,113000.0,115000.0,8200.0,7.26,7.13,1.77,7.0,13.0
NER,27000,7.45,0.31,4.36,2,201150.0,117720.0,8370.0,4.16,7.11,-41.48,8.0,12.0
PROSPECT,20000,9.4,0.7215,10.2,2,188000.0,204000.0,14430.0,7.68,7.07,8.51,9.0,9.0
TFFIF,25000,7.3,0.4648,6.7,2,182500.0,167500.0,11620.0,6.37,6.94,-8.22,10.0,11.0
CPNREIT,55000,18.0,0.8546,12.9,2,990000.0,709500.0,47003.0,4.75,6.62,-28.33,11.0,2.0
PTT,7500,32.0,2.3,35.5,2,240000.0,266250.0,17250.0,7.19,6.48,10.94,12.0,7.0
WHART,20000,12.3,0.6774,11.0,2,246000.0,220000.0,13548.0,5.51,6.16,-10.57,13.0,8.0
