name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
MCS,80000,14.85,0.95,8.1,2,1188000.0,648000.0,76000.0,6.4,11.73,-45.45,1.0,3.0
GVREIT,69000,7.75,0.7782,6.75,2,534750.0,465750.0,53695.8,10.04,11.53,-12.9,2.0,4.0
DIF,45000,12.7,0.8888,10.1,2,571500.0,454500.0,39996.0,7.0,8.8,-20.47,3.0,5.0
WHAIR,50000,8.7,0.573,7.6,2,435000.0,380000.0,28650.0,6.59,7.54,-12.64,4.0,6.0
3BBIF,120000,10.1,0.5159,6.9,2,1212000.0,828000.0,61908.0,5.11,7.48,-31.68,5.0,1.0
SENA,105000,4.48,0.1383,1.93,2,470400.0,202650.0,14521.5,3.09,7.17,-56.92,6.0,9.0
TFFIF,25000,7.3,0.4663,6.55,2,182500.0,163750.0,11657.5,6.39,7.12,-10.27,7.0,10.0
CPNREIT,55000,18.0,0.8251,12.2,2,990000.0,671000.0,45380.5,4.58,6.76,-32.22,8.0,2.0
NER,27000,7.45,0.31,4.68,2,201150.0,126360.0,8370.0,4.16,6.62,-37.18,9.0,11.0
PTT,7500,32.0,2.3,35.25,2,240000.0,264375.0,17250.0,7.19,6.52,10.16,10.0,7.0
WHART,20000,12.3,0.6774,10.9,2,246000.0,218000.0,13548.0,5.51,6.21,-11.38,11.0,8.0
