name,shares,unit_cost,dividend,mkt_price,period,cost_amt,mkt_amt,div_amt,cost_pct,mkt_pct,pft_pct,div_rnk,amt_rnk
GVREIT,69000,7.75,0.7782,6.65,2,534750.0,458850.0,53695.8,10.04,11.7,-14.19,1.0,4.0
MCS,75000,15.312,0.95,9.5,2,1148400.0,712500.0,71250.0,6.2,10.0,-37.96,2.0,2.0
DIF,45000,12.7,0.8888,9.6,2,571500.0,432000.0,39996.0,7.0,9.26,-24.41,3.0,5.0
WHAIR,50000,8.7,0.573,7.0,2,435000.0,350000.0,28650.0,6.59,8.19,-19.54,4.0,6.0
3BBIF,120000,10.1,0.5159,6.7,2,1212000.0,804000.0,61908.0,5.11,7.7,-33.66,5.0,1.0
AIMIRT,17500,10.6,0.83,11.4,2,185500.0,199500.0,14525.0,7.83,7.28,7.55,6.5,9.5
SENA,105000,4.48,0.1383,1.9,2,470400.0,199500.0,14521.5,3.09,7.28,-57.59,6.5,9.5
TFFIF,20000,7.2,0.4663,6.8,2,144000.0,136000.0,9326.0,6.48,6.86,-5.56,8.0,11.0
CPNREIT,55000,18.0,0.8251,12.1,2,990000.0,665500.0,45380.5,4.58,6.82,-32.78,9.0,3.0
NER,27000,7.45,0.31,4.92,2,201150.0,132840.0,8370.0,4.16,6.3,-33.96,10.0,12.0
PTT,7500,32.0,2.3,37.0,2,240000.0,277500.0,17250.0,7.19,6.22,15.62,11.0,7.0
WHART,20000,12.3,0.6774,11.2,2,246000.0,224000.0,13548.0,5.51,6.05,-8.94,12.0,8.0
