period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-05,21.00,24.70,3.70,17.62,22199.999999999996,37
1,SCC,600,2025-12-30,2026-03-05,183.50,187.50,4.00,2.18,2400.0,8
1,SINGER,6000,2025-12-30,2026-03-05,4.88,5.20,0.32,6.56,1920.0000000000018,10
1,STA,10000,2025-12-30,2026-03-05,12.20,13.10,0.90,7.38,9000.000000000004,9
2,3BBIF,120000,2025-12-30,2026-03-05,6.30,6.50,0.20,3.17,24000.000000000022,4
2,CPNREIT,55000,2025-12-30,2026-03-05,11.30,11.50,0.20,1.77,10999.999999999962,2
2,DIF,45000,2025-12-30,2026-03-05,9.45,9.35,-0.10,-1.06,-4499.999999999984,-2
2,GVREIT,69000,2025-12-30,2026-03-05,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-05,8.35,9.30,0.95,11.38,71250.00000000007,19
2,NER,27000,2025-12-30,2026-03-05,4.48,4.66,0.18,4.02,4859.999999999993,9
2,PTT,7500,2025-12-30,2026-03-05,32.00,34.00,2.00,6.25,15000.0,8
2,SENA,105000,2025-12-30,2026-03-05,1.69,1.82,0.13,7.69,13650.000000000013,13
2,TFFIF,25000,2025-12-30,2026-03-05,6.25,6.50,0.25,4.00,6250.0,5
2,WHAIR,50000,2025-12-30,2026-03-05,6.15,6.60,0.45,7.32,22499.999999999964,9
2,WHART,20000,2025-12-30,2026-03-05,10.70,10.30,-0.40,-3.74,-7999.999999999972,-4
3,ADVANC,100,2025-12-30,2026-03-05,313.00,360.00,47.00,15.02,4700.0,47
3,AH,1200,2025-12-30,2026-03-05,12.60,14.30,1.70,13.49,2040.0000000000014,17
3,AWC,9000,2025-12-30,2026-03-05,2.12,2.08,-0.04,-1.89,-360.00000000000034,-2
3,BCH,4000,2025-12-30,2026-03-05,10.40,9.75,-0.65,-6.25,-2600.0000000000014,-9
3,CPF,10000,2025-12-30,2026-03-05,21.80,19.00,-2.80,-12.84,-28000.000000000007,-28
3,PTG,3600,2025-12-30,2026-03-05,7.10,8.60,1.50,21.13,5400.0,30
3,RCL,27000,2025-12-30,2026-03-05,27.25,31.50,4.25,15.60,114750.0,17
3,SYNEX,17500,2025-12-30,2026-03-05,9.95,9.10,-0.85,-8.54,-14874.999999999995,-17
3,TOA,1000,2025-12-30,2026-03-05,13.60,14.40,0.80,5.88,800.0000000000007,8
3,TVO,4000,2025-12-30,2026-03-05,22.40,24.10,1.70,7.59,6800.000000000011,17
4,IVL,7200,2025-12-30,2026-03-05,16.10,19.20,3.10,19.25,22319.999999999985,31
4,JMT,7000,2025-12-30,2026-03-05,8.75,8.85,0.10,1.14,699.9999999999975,2
4,ORI,50000,2025-12-30,2026-03-05,1.79,1.83,0.04,2.23,2000.0000000000018,4
