period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-04-01,21.00,35.75,14.75,70.24,88500.0,83
1,SINGER,6000,2025-12-30,2026-04-01,4.88,5.00,0.12,2.46,720.0000000000007,6
1,STA,10000,2025-12-30,2026-04-01,12.20,17.70,5.50,45.08,55000.0,55
2,3BBIF,120000,2025-12-30,2026-04-01,6.30,6.60,0.30,4.76,35999.99999999998,6
2,CPNREIT,55000,2025-12-30,2026-04-01,11.30,11.50,0.20,1.77,10999.999999999962,2
2,DIF,45000,2025-12-30,2026-04-01,9.45,9.55,0.10,1.06,4500.000000000064,2
2,GVREIT,69000,2025-12-30,2026-04-01,6.75,6.45,-0.30,-4.44,-20699.99999999999,-6
2,MCS,75000,2025-12-30,2026-04-01,8.35,9.55,1.20,14.37,90000.00000000007,24
2,NER,27000,2025-12-30,2026-04-01,4.48,4.86,0.38,8.48,10259.999999999996,19
2,PTT,7500,2025-12-30,2026-04-01,32.00,34.75,2.75,8.59,20625.0,11
2,SENA,105000,2025-12-30,2026-04-01,1.69,1.89,0.20,11.83,20999.999999999996,20
2,TFFIF,25000,2025-12-30,2026-04-01,6.25,6.60,0.35,5.60,8749.99999999999,7
2,WHAIR,50000,2025-12-30,2026-04-01,6.15,6.95,0.80,13.01,39999.99999999999,16
2,WHART,20000,2025-12-30,2026-04-01,10.70,10.10,-0.60,-5.61,-11999.999999999993,-6
3,ADVANC,100,2025-12-30,2026-04-01,313.00,365.00,52.00,16.61,5200.0,52
3,AH,1200,2025-12-30,2026-04-01,12.60,13.10,0.50,3.97,600.0,5
3,AWC,9000,2025-12-30,2026-04-01,2.12,2.18,0.06,2.83,540.0000000000005,3
3,BCH,4000,2025-12-30,2026-04-01,10.40,9.80,-0.60,-5.77,-2399.9999999999986,-7
3,CPF,10000,2025-12-30,2026-04-01,21.80,20.90,-0.90,-4.13,-9000.000000000022,-9
3,PTG,3600,2025-12-30,2026-04-01,7.10,8.40,1.30,18.31,4680.000000000003,26
3,RCL,27000,2025-12-30,2026-04-01,27.25,31.00,3.75,13.76,101250.0,15
3,SYNEX,17500,2025-12-30,2026-04-01,9.95,9.60,-0.35,-3.52,-6124.999999999994,-7
3,TOA,1000,2025-12-30,2026-04-01,13.60,13.10,-0.50,-3.68,-500.0,-5
3,TVO,4000,2025-12-30,2026-04-01,22.40,25.25,2.85,12.72,11400.000000000005,27
4,IVL,7200,2025-12-30,2026-04-01,16.10,25.25,9.15,56.83,65879.99999999999,89
4,JMT,7000,2025-12-30,2026-04-01,8.75,8.80,0.05,0.57,350.000000000005,1
4,ORI,50000,2025-12-30,2026-04-01,1.79,1.86,0.07,3.91,3500.000000000003,7
