period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-16,21.00,28.75,7.75,36.90,46500.0,55
1,SINGER,6000,2025-12-30,2026-03-16,4.88,5.45,0.57,11.68,3420.000000000002,15
1,STA,10000,2025-12-30,2026-03-16,12.20,16.10,3.90,31.97,39000.00000000002,39
2,3BBIF,120000,2025-12-30,2026-03-16,6.30,6.55,0.25,3.97,30000.0,5
2,CPNREIT,55000,2025-12-30,2026-03-16,11.30,11.50,0.20,1.77,10999.999999999962,2
2,DIF,45000,2025-12-30,2026-03-16,9.45,9.40,-0.05,-0.53,-2249.9999999999523,-1
2,GVREIT,69000,2025-12-30,2026-03-16,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-16,8.35,9.50,1.15,13.77,86250.00000000003,23
2,NER,27000,2025-12-30,2026-03-16,4.48,4.68,0.20,4.46,5399.999999999981,10
2,PTT,7500,2025-12-30,2026-03-16,32.00,33.50,1.50,4.69,11250.0,6
2,SENA,105000,2025-12-30,2026-03-16,1.69,1.87,0.18,10.65,18900.00000000002,18
2,TFFIF,25000,2025-12-30,2026-03-16,6.25,6.50,0.25,4.00,6250.0,5
2,WHAIR,50000,2025-12-30,2026-03-16,6.15,6.75,0.60,9.76,29999.99999999998,12
2,WHART,20000,2025-12-30,2026-03-16,10.70,10.30,-0.40,-3.74,-7999.999999999972,-4
3,ADVANC,100,2025-12-30,2026-03-16,313.00,370.00,57.00,18.21,5700.0,57
3,AH,1200,2025-12-30,2026-03-16,12.60,13.30,0.70,5.56,840.0000000000013,7
3,AWC,9000,2025-12-30,2026-03-16,2.12,2.04,-0.08,-3.77,-720.0000000000007,-4
3,BCH,4000,2025-12-30,2026-03-16,10.40,10.20,-0.20,-1.92,-800.0000000000043,-2
3,CPF,10000,2025-12-30,2026-03-16,21.80,18.70,-3.10,-14.22,-31000.000000000015,-31
3,PTG,3600,2025-12-30,2026-03-16,7.10,7.90,0.80,11.27,2880.0000000000027,16
3,RCL,27000,2025-12-30,2026-03-16,27.25,30.00,2.75,10.09,74250.0,11
3,SYNEX,17500,2025-12-30,2026-03-16,9.95,9.55,-0.40,-4.02,-6999.999999999975,-8
3,TOA,1000,2025-12-30,2026-03-16,13.60,12.50,-1.10,-8.09,-1099.9999999999995,-11
3,TVO,4000,2025-12-30,2026-03-16,22.40,24.00,1.60,7.14,6400.0000000000055,16
4,IVL,7200,2025-12-30,2026-03-16,16.10,20.10,4.00,24.84,28800.0,40
4,JMT,7000,2025-12-30,2026-03-16,8.75,8.65,-0.10,-1.14,-699.9999999999975,-2
4,ORI,50000,2025-12-30,2026-03-16,1.79,1.85,0.06,3.35,3000.0000000000027,6
