period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-07-20,21.00,37.00,16.00,76.19,96000.0,88
1,SINGER,6000,2025-12-30,2026-07-20,4.88,12.60,7.72,158.20,46320.0,132
1,STA,10000,2025-12-30,2026-07-20,12.20,18.70,6.50,53.28,65000.0,65
2,3BBIF,120000,2025-12-30,2026-07-20,6.30,6.60,0.30,4.76,35999.99999999998,6
2,AIMIRT,10000,2025-12-30,2026-07-20,10.90,12.20,1.30,11.93,12999.999999999989,13
2,CPNREIT,55000,2025-12-30,2026-07-20,11.30,13.50,2.20,19.47,120999.99999999996,22
2,DIF,45000,2025-12-30,2026-07-20,9.45,10.30,0.85,8.99,38250.000000000065,14
2,GVREIT,69000,2025-12-30,2026-07-20,6.75,8.50,1.75,25.93,120750.0,35
2,MCS,75000,2025-12-30,2026-07-20,8.35,8.00,-0.35,-4.19,-26249.999999999975,-7
2,NER,27000,2025-12-30,2026-07-20,4.48,4.54,0.06,1.34,1619.9999999999895,3
2,PROSPECT,20000,2025-12-30,2026-07-20,9.30,10.50,1.20,12.90,23999.999999999985,18
2,PTT,7500,2025-12-30,2026-07-20,32.00,39.25,7.25,22.66,54375.0,29
2,SENA,105000,2025-12-30,2026-07-20,1.69,1.81,0.12,7.10,12600.000000000011,12
2,TFFIF,25000,2025-12-30,2026-07-20,6.25,6.85,0.60,9.60,14999.99999999999,12
2,WHAIR,50000,2025-12-30,2026-07-20,6.15,8.10,1.95,31.71,97499.99999999997,39
2,WHART,20000,2025-12-30,2026-07-20,10.70,11.10,0.40,3.74,8000.000000000007,4
3,ADVANC,400,2025-12-30,2026-07-20,313.00,383.00,70.00,22.36,28000.0,70
3,AH,1200,2025-12-30,2026-07-20,12.60,15.20,2.60,20.63,3119.9999999999995,26
3,AWC,9000,2025-12-30,2026-07-20,2.12,2.82,0.70,33.02,6299.999999999997,35
3,BCH,4000,2025-12-30,2026-07-20,10.40,10.80,0.40,3.85,1600.0000000000014,4
3,CPF,10000,2025-12-30,2026-07-20,21.80,22.40,0.60,2.75,5999.999999999979,6
3,PTG,3600,2025-12-30,2026-07-20,7.10,7.85,0.75,10.56,2700.0,15
3,RCL,27000,2025-12-30,2026-07-20,27.25,33.25,6.00,22.02,162000.0,24
3,SYNEX,17500,2025-12-30,2026-07-20,9.95,9.75,-0.20,-2.01,-3499.9999999999877,-4
3,TOA,1000,2025-12-30,2026-07-20,13.60,15.60,2.00,14.71,2000.0,20
3,TVO,4000,2025-12-30,2026-07-20,22.40,27.00,4.60,20.54,18400.000000000007,34
4,IVL,7200,2025-12-30,2026-07-20,16.10,24.60,8.50,52.80,61200.0,85
4,JMT,7000,2025-12-30,2026-07-20,8.75,12.10,3.35,38.29,23449.999999999996,46
4,ORI,50000,2025-12-30,2026-07-20,1.79,2.02,0.23,12.85,11500.0,21
