period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-05-15,21.00,38.00,17.00,80.95,102000.0,92
1,SINGER,6000,2025-12-30,2026-05-15,4.88,6.60,1.72,35.25,10319.999999999998,38
1,STA,10000,2025-12-30,2026-05-15,12.20,19.70,7.50,61.48,75000.0,75
2,3BBIF,120000,2025-12-30,2026-05-15,6.30,6.65,0.35,5.56,42000.000000000065,7
2,CPNREIT,55000,2025-12-30,2026-05-15,11.30,12.40,1.10,9.73,60499.99999999998,11
2,DIF,45000,2025-12-30,2026-05-15,9.45,10.00,0.55,5.82,24750.000000000033,11
2,GVREIT,69000,2025-12-30,2026-05-15,6.75,6.90,0.15,2.22,10350.000000000024,3
2,MCS,75000,2025-12-30,2026-05-15,8.35,7.60,-0.75,-8.98,-56250.0,-15
2,NER,27000,2025-12-30,2026-05-15,4.48,4.38,-0.10,-2.23,-2700.0000000000146,-5
2,PTT,7500,2025-12-30,2026-05-15,32.00,36.25,4.25,13.28,31875.0,17
2,SENA,105000,2025-12-30,2026-05-15,1.69,1.80,0.11,6.51,11550.000000000011,11
2,TFFIF,25000,2025-12-30,2026-05-15,6.25,6.70,0.45,7.20,11250.000000000004,9
2,WHAIR,50000,2025-12-30,2026-05-15,6.15,7.50,1.35,21.95,67499.99999999999,27
2,WHART,20000,2025-12-30,2026-05-15,10.70,10.70,0.00,0.00,0.0,0
3,ADVANC,400,2025-12-30,2026-05-15,313.00,365.00,52.00,16.61,20800.0,52
3,AH,1200,2025-12-30,2026-05-15,12.60,13.90,1.30,10.32,1560.000000000001,13
3,AWC,9000,2025-12-30,2026-05-15,2.12,2.14,0.02,0.94,180.00000000000017,1
3,BCH,4000,2025-12-30,2026-05-15,10.40,9.20,-1.20,-11.54,-4800.000000000005,-20
3,CPF,10000,2025-12-30,2026-05-15,21.80,19.00,-2.80,-12.84,-28000.000000000007,-28
3,PTG,3600,2025-12-30,2026-05-15,7.10,7.35,0.25,3.52,900.0,5
3,RCL,27000,2025-12-30,2026-05-15,27.25,31.00,3.75,13.76,101250.0,15
3,SYNEX,17500,2025-12-30,2026-05-15,9.95,9.25,-0.70,-7.04,-12249.999999999987,-14
3,TOA,1000,2025-12-30,2026-05-15,13.60,11.70,-1.90,-13.97,-1900.0000000000005,-19
3,TVO,4000,2025-12-30,2026-05-15,22.40,25.25,2.85,12.72,11400.000000000005,27
4,IVL,7200,2025-12-30,2026-05-15,16.10,24.40,8.30,51.55,59759.99999999998,83
4,JMT,7000,2025-12-30,2026-05-15,8.75,10.50,1.75,20.00,12250.0,30
4,ORI,50000,2025-12-30,2026-05-15,1.79,1.69,-0.10,-5.59,-5000.000000000005,-10
