period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-08-11,21.00,38.50,17.50,83.33,105000.0,94
1,SINGER,6000,2025-12-30,2026-08-11,4.88,11.70,6.82,139.75,40920.0,123
1,STA,10000,2025-12-30,2026-08-11,12.20,17.70,5.50,45.08,55000.0,55
2,3BBIF,120000,2025-12-30,2026-08-11,6.30,6.55,0.25,3.97,30000.0,5
2,AIMIRT,10000,2025-12-30,2026-08-11,10.90,12.60,1.70,15.60,16999.999999999993,17
2,CPNREIT,55000,2025-12-30,2026-08-11,11.30,13.60,2.30,20.35,126499.99999999994,23
2,DIF,45000,2025-12-30,2026-08-11,9.45,10.30,0.85,8.99,38250.000000000065,14
2,GVREIT,69000,2025-12-30,2026-08-11,6.75,8.20,1.45,21.48,100049.99999999996,29
2,MCS,75000,2025-12-30,2026-08-11,8.35,7.90,-0.45,-5.39,-33749.99999999995,-9
2,NER,27000,2025-12-30,2026-08-11,4.48,4.52,0.04,0.89,1079.999999999977,2
2,PROSPECT,20000,2025-12-30,2026-08-11,9.30,10.30,1.00,10.75,20000.0,16
2,PTT,7500,2025-12-30,2026-08-11,32.00,39.50,7.50,23.44,56250.0,30
2,SENA,105000,2025-12-30,2026-08-11,1.69,1.78,0.09,5.33,9450.00000000001,9
2,TFFIF,25000,2025-12-30,2026-08-11,6.25,7.20,0.95,15.20,23750.000000000004,19
2,WHAIR,50000,2025-12-30,2026-08-11,6.15,8.45,2.30,37.40,114999.99999999994,46
2,WHART,20000,2025-12-30,2026-08-11,10.70,11.20,0.50,4.67,10000.0,5
3,ADVANC,400,2025-12-30,2026-08-11,313.00,374.00,61.00,19.49,24400.0,61
3,AH,1200,2025-12-30,2026-08-11,12.60,15.70,3.10,24.60,3719.9999999999995,31
3,AWC,9000,2025-12-30,2026-08-11,2.12,2.92,0.80,37.74,7199.999999999998,40
3,BCH,4000,2025-12-30,2026-08-11,10.40,10.90,0.50,4.81,2000.0,5
3,CPF,10000,2025-12-30,2026-08-11,21.80,21.90,0.10,0.46,999.9999999999786,1
3,PTG,3600,2025-12-30,2026-08-11,7.10,7.45,0.35,4.93,1260.0000000000018,7
3,RCL,27000,2025-12-30,2026-08-11,27.25,39.25,12.00,44.04,324000.0,48
3,SYNEX,17500,2025-12-30,2026-08-11,9.95,9.50,-0.45,-4.52,-7874.999999999987,-9
3,TOA,1000,2025-12-30,2026-08-11,13.60,16.30,2.70,19.85,2700.000000000001,27
3,TVO,4000,2025-12-30,2026-08-11,22.40,27.00,4.60,20.54,18400.000000000007,34
4,IVL,7200,2025-12-30,2026-08-11,16.10,22.00,5.90,36.65,42479.99999999999,59
4,JMT,7000,2025-12-30,2026-08-11,8.75,11.90,3.15,36.00,22050.000000000004,44
4,ORI,50000,2025-12-30,2026-08-11,1.79,1.99,0.20,11.17,9999.999999999998,20
