period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-13,21.00,28.25,7.25,34.52,43500.0,53
1,SINGER,6000,2025-12-30,2026-03-13,4.88,5.50,0.62,12.70,3720.0000000000005,16
1,STA,10000,2025-12-30,2026-03-13,12.20,15.50,3.30,27.05,33000.00000000001,33
2,3BBIF,120000,2025-12-30,2026-03-13,6.30,6.60,0.30,4.76,35999.99999999998,6
2,CPNREIT,55000,2025-12-30,2026-03-13,11.30,11.60,0.30,2.65,16499.99999999994,3
2,DIF,45000,2025-12-30,2026-03-13,9.45,9.40,-0.05,-0.53,-2249.9999999999523,-1
2,GVREIT,69000,2025-12-30,2026-03-13,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-13,8.35,9.55,1.20,14.37,90000.00000000007,24
2,NER,27000,2025-12-30,2026-03-13,4.48,4.70,0.22,4.91,5939.999999999994,11
2,PTT,7500,2025-12-30,2026-03-13,32.00,34.25,2.25,7.03,16875.0,9
2,SENA,105000,2025-12-30,2026-03-13,1.69,1.87,0.18,10.65,18900.00000000002,18
2,TFFIF,25000,2025-12-30,2026-03-13,6.25,6.50,0.25,4.00,6250.0,5
2,WHAIR,50000,2025-12-30,2026-03-13,6.15,6.65,0.50,8.13,25000.0,10
2,WHART,20000,2025-12-30,2026-03-13,10.70,10.30,-0.40,-3.74,-7999.999999999972,-4
3,ADVANC,100,2025-12-30,2026-03-13,313.00,363.00,50.00,15.97,5000.0,50
3,AH,1200,2025-12-30,2026-03-13,12.60,13.30,0.70,5.56,840.0000000000013,7
3,AWC,9000,2025-12-30,2026-03-13,2.12,2.04,-0.08,-3.77,-720.0000000000007,-4
3,BCH,4000,2025-12-30,2026-03-13,10.40,10.10,-0.30,-2.88,-1200.0000000000027,-3
3,CPF,10000,2025-12-30,2026-03-13,21.80,18.90,-2.90,-13.30,-29000.000000000022,-29
3,PTG,3600,2025-12-30,2026-03-13,7.10,8.00,0.90,12.68,3240.0000000000014,18
3,RCL,27000,2025-12-30,2026-03-13,27.25,29.50,2.25,8.26,60750.0,9
3,SYNEX,17500,2025-12-30,2026-03-13,9.95,9.50,-0.45,-4.52,-7874.999999999987,-9
3,TOA,1000,2025-12-30,2026-03-13,13.60,12.70,-0.90,-6.62,-900.0000000000003,-9
3,TVO,4000,2025-12-30,2026-03-13,22.40,24.20,1.80,8.04,7200.000000000003,18
4,IVL,7200,2025-12-30,2026-03-13,16.10,19.70,3.60,22.36,25919.999999999985,36
4,JMT,7000,2025-12-30,2026-03-13,8.75,8.75,0.00,0.00,0.0,0
4,ORI,50000,2025-12-30,2026-03-13,1.79,1.90,0.11,6.15,5499.999999999994,11
