period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-24,21.00,32.25,11.25,53.57,67500.0,69
1,SINGER,6000,2025-12-30,2026-03-24,4.88,4.82,-0.06,-1.23,-359.99999999999767,-3
1,STA,10000,2025-12-30,2026-03-24,12.20,16.90,4.70,38.52,46999.99999999999,47
2,3BBIF,120000,2025-12-30,2026-03-24,6.30,6.50,0.20,3.17,24000.000000000022,4
2,CPNREIT,55000,2025-12-30,2026-03-24,11.30,11.40,0.10,0.88,5499.999999999981,1
2,DIF,45000,2025-12-30,2026-03-24,9.45,9.50,0.05,0.53,2250.000000000032,1
2,GVREIT,69000,2025-12-30,2026-03-24,6.75,6.35,-0.40,-5.93,-27600.000000000025,-8
2,MCS,75000,2025-12-30,2026-03-24,8.35,9.20,0.85,10.18,63749.99999999997,17
2,NER,27000,2025-12-30,2026-03-24,4.48,4.74,0.26,5.80,7019.9999999999945,13
2,PTT,7500,2025-12-30,2026-03-24,32.00,33.75,1.75,5.47,13125.0,7
2,SENA,105000,2025-12-30,2026-03-24,1.69,1.87,0.18,10.65,18900.00000000002,18
2,TFFIF,25000,2025-12-30,2026-03-24,6.25,6.45,0.20,3.20,5000.000000000005,4
2,WHAIR,50000,2025-12-30,2026-03-24,6.15,6.75,0.60,9.76,29999.99999999998,12
2,WHART,20000,2025-12-30,2026-03-24,10.70,10.10,-0.60,-5.61,-11999.999999999993,-6
3,ADVANC,100,2025-12-30,2026-03-24,313.00,368.00,55.00,17.57,5500.0,55
3,AH,1200,2025-12-30,2026-03-24,12.60,12.80,0.20,1.59,240.00000000000128,2
3,AWC,9000,2025-12-30,2026-03-24,2.12,2.02,-0.10,-4.72,-900.0000000000008,-5
3,BCH,4000,2025-12-30,2026-03-24,10.40,9.35,-1.05,-10.10,-4200.000000000003,-17
3,CPF,10000,2025-12-30,2026-03-24,21.80,19.20,-2.60,-11.93,-26000.000000000015,-26
3,PTG,3600,2025-12-30,2026-03-24,7.10,7.90,0.80,11.27,2880.0000000000027,16
3,RCL,27000,2025-12-30,2026-03-24,27.25,30.50,3.25,11.93,87750.0,13
3,SYNEX,17500,2025-12-30,2026-03-24,9.95,9.15,-0.80,-8.04,-13999.999999999982,-16
3,TOA,1000,2025-12-30,2026-03-24,13.60,12.50,-1.10,-8.09,-1099.9999999999995,-11
3,TVO,4000,2025-12-30,2026-03-24,22.40,24.10,1.70,7.59,6800.000000000011,17
4,IVL,7200,2025-12-30,2026-03-24,16.10,22.40,6.30,39.13,45359.99999999998,63
4,JMT,7000,2025-12-30,2026-03-24,8.75,8.35,-0.40,-4.57,-2800.0000000000023,-8
4,ORI,50000,2025-12-30,2026-03-24,1.79,1.74,-0.05,-2.79,-2500.0000000000023,-5
